16,58,57,,206.2,0.118,8.7,24.4,8.7,0.353,0.5,1.6,1.5,1.1,0.9,0.8,0.8,0.9,0.2,0.2,0.6,0.7,0.1,0.3,3.2,102.2,85.0,56.6,42.7,17.0,15.8,28.3,24.3,11.1,16.3,0.5,13.9,18.3,13.4,160.5,
16,59,05,,212.1,0.115,8.5,24.5,8.9,0.346,0.3,2.2,0.6,0.6,1.3,1.6,0.9,0.2,0.4,0.2,0.0,0.4,0.4,0.1,3.5,99.2,81.0,56.1,41.2,15.4,4.4,22.8,26.5,15.6,15.5,4.5,6.0,10.6,14.1,153.8,
16,59,13,,211.2,0.114,8.5,24.2,8.9,0.348,0.4,1.7,1.3,0.9,1.0,0.8,0.7,0.6,0.3,0.2,0.4,0.4,0.1,0.0,3.0,101.4,83.0,47.8,29.1,23.5,28.8,32.0,10.0,7.0,6.0,8.5,2.2,5.5,11.6,152.1,
16,59,21,,209.3,0.115,8.6,24.2,8.8,0.351,0.5,2.3,0.6,0.5,1.3,1.7,0.9,0.5,0.3,0.1,0.0,0.4,0.7,0.1,3.7,97.5,82.7,64.7,35.5,9.1,8.6,18.0,21.6,31.5,8.9,5.5,9.0,15.1,13.1,156.1,
16,59,29,,209.3,0.115,8.6,24.1,8.8,0.352,0.4,2.2,0.4,0.3,1.0,1.7,0.7,0.1,0.2,0.2,0.5,0.5,0.7,0.2,3.3,101.5,91.7,66.4,40.6,14.0,23.3,20.3,19.3,15.1,17.1,14.0,9.0,12.4,19.8,166.5,
16,59,37,,208.7,0.116,8.6,24.2,8.7,0.352,0.2,2.2,0.5,0.3,1.1,1.6,0.5,0.5,0.3,0.0,0.4,0.3,0.5,0.4,3.2,96.9,75.5,50.3,29.6,15.8,22.8,21.0,8.5,7.5,12.0,12.5,10.1,1.5,5.5,142.0,
16,59,45,,209.2,0.115,8.6,24.1,8.8,0.351,0.3,2.2,0.7,0.4,1.1,1.8,1.1,0.5,0.2,0.0,0.2,0.4,0.8,0.1,3.6,95.7,79.5,47.7,27.1,0.2,7.7,21.1,16.6,6.2,8.8,14.4,14.0,5.7,9.6,141.3,
16,59,54,,209.3,0.116,8.6,24.4,8.8,0.348,0.3,2.2,0.6,0.4,1.3,1.9,0.7,0.5,0.3,0.1,0.1,0.3,0.6,0.2,3.6,105.5,94.0,62.6,40.0,23.5,15.4,18.5,12.5,11.5,7.9,8.6,11.4,19.0,14.0,166.6,
17,00,02,,210.3,0.115,8.6,24.3,8.8,0.350,0.4,2.3,0.5,0.3,1.1,1.7,0.6,0.5,0.3,0.1,0.2,0.3,0.7,0.2,3.5,99.5,76.4,42.7,28.3,30.8,24.8,21.6,14.4,10.5,9.5,11.9,16.3,8.5,10.0,146.5,
17,00,10,,210.2,0.115,8.5,24.3,8.8,0.349,0.4,1.5,1.1,1.0,1.0,1.1,0.8,0.9,0.2,0.2,0.5,0.4,0.1,0.2,3.1,104.0,78.7,53.2,28.6,16.6,23.6,23.1,5.2,2.6,4.7,8.0,5.0,3.6,8.0,149.1,
