16,53,51,,199.9,0.119,8.8,23.9,8.8,0.366,0.2,1.6,1.5,1,0.9,0.9,0.7,0.8,0.3,0.4,0.4,0.3,0.2,0,3.2,98,76.5,47.8,19.5,9.9,24.3,15.6,6.5,6.2,8.8,7.5,0.6,10.5,8,139.5
16,53,59,,200.1,0.118,8.8,23.8,8.7,0.366,0.4,2.2,0.6,0.5,1.3,1.8,1.1,0.5,0.2,0.1,0.4,0.6,0.8,0.4,3.7,100.7,85,55.3,30.8,17,25.3,13.3,10.4,9,5.2,13,12.4,3.3,4.4,152
16,54,8,,200.1,0.118,8.7,23.7,8.7,0.364,0.4,1.3,1.6,1.1,1,0.8,0.6,0.6,0.3,0.4,0.3,0.4,0,0.2,3.1,103.2,80.7,51.2,32,5,4,16.1,6.2,6.7,1.1,7.4,4.2,2,8,146.3
16,54,16,,200.3,0.118,8.7,23.7,8.6,0.364,0.3,2.1,0.8,0.3,0.9,1.7,1,0.2,0.2,0,0.4,0.4,0.5,0.3,3.3,99.7,81.4,53,28.1,10.1,22,20.5,11.1,11.9,10.8,7.2,4.7,0.9,2.1,147.1
16,54,24,,200.3,0.118,8.7,23.6,8.6,0.365,0.3,2.2,0.6,0.5,1.3,1.8,0.8,0.5,0.3,0.1,0.2,0.2,0.7,0.2,3.7,93,67.7,44.2,22,27.6,14.5,15.9,7.2,12.5,7,5.7,4.2,1.1,7,131.5
16,54,32,,200.3,0.118,8.7,23.6,8.6,0.365,0.3,2.2,0.6,0.5,1.3,1.8,0.8,0.5,0.3,0.1,0.2,0.2,0.7,0.2,3.7,93,67.7,44.2,22,27.6,14.5,15.9,7.2,12.5,7,5.7,4.2,1.1,7,131.5
16,54,40,,200.3,0.119,8.8,23.9,8.8,0.366,0.2,1.6,1.5,1,0.9,0.9,0.7,0.8,0.3,0.4,0.4,0.3,0.2,0,3.2,98,76.5,47.8,19.5,9.9,24.3,15.6,6.5,6.2,8.8,7.5,0.6,10.5,8,139.5
16,54,48,,200.4,0.118,8.8,23.8,8.7,0.366,0.4,2.2,0.6,0.5,1.3,1.8,1.1,0.5,0.2,0.1,0.4,0.6,0.8,0.4,3.7,100.7,85,55.3,30.8,17,25.3,13.3,10.4,9,5.2,13,12.4,3.3,4.4,152
16,54,57,,200.6,0.118,8.7,23.7,8.7,0.364,0.4,1.3,1.6,1.1,1,0.8,0.6,0.6,0.3,0.4,0.3,0.4,0,0.2,3.1,103.2,80.7,51.2,32,5,4,16.1,6.2,6.7,1.1,7.4,4.2,2,8,146.3
16,55,5,,200.6,0.118,8.7,23.7,8.6,0.364,0.3,2.1,0.8,0.3,0.9,1.7,1,0.2,0.2,0,0.4,0.4,0.5,0.3,3.3,99.7,81.4,53,28.1,10.1,22,20.5,11.1,11.9,10.8,7.2,4.7,0.9,2.1,147.1
16,55,13,,200.4,0.118,8.7,23.6,8.6,0.365,0.3,2.2,0.6,0.5,1.3,1.8,0.8,0.5,0.3,0.1,0.2,0.2,0.7,0.2,3.7,93,67.7,44.2,22,27.6,14.5,15.9,7.2,12.5,7,5.7,4.2,1.1,7,131.5
16,55,21,,200.6,0.118,8.8,23.8,8.6,0.365,0.2,1.5,1.6,0.9,1,0.9,1,1,0.3,0.2,0.4,0.3,0.2,0.2,3.2,95.5,81.7,61.2,31.1,9.1,19.3,7.7,10.5,12.9,10.5,10,11.9,19.3,9.9,149
16,55,29,,200.7,0.119,8.7,24,8.7,0.361,0.5,2.2,0.6,0.5,1.3,1.8,1.1,0.3,0.4,0.2,0.3,0.4,0.8,0.3,3.7,102,93,66.7,40.8,18.3,12,15.9,17.8,20,6.9,1.7,4.2,11.8,12.8,164.5
16,55,37,,200.7,0.12,8.8,24.1,8.6,0.36,0.3,2.2,0.7,0.3,1,1.8,1.1,0.3,0.4,0.1,0.3,0.3,0.5,0.3,3.6,98,71.9,51.2,30.6,18.8,14,14,10.5,14.8,4.7,10.5,9.5,9,8.3,140.9
16,55,45,,200.7,0.118,8.7,23.8,8.6,0.363,0.5,1.5,1.8,1.1,0.9,0.8,0.5,0.7,0.2,0.5,0.3,0.5,0.1,0.2,3.2,100.7,81.4,53.6,33.7,13,13.8,20.6,10.4,10.4,10.4,5.2,3.2,5.7,2.7,148.3
16,55,54,,200.7,0.118,8.7,23.8,8.6,0.364,0.4,1.3,1.6,1,1,0.9,0.8,0.9,0.2,0.3,0.5,0.5,0.3,0.3,3.2,97.5,77.2,53.1,35.6,18.5,6.2,13.1,13.9,3,10,4,5,3.2,4.2,140.5
16,56,2,,200.6,0.118,8.7,23.7,8.6,0.364,0.5,2.2,0.7,0.5,1.1,1.7,1.1,0.3,0.3,0.1,0.3,0.3,0.7,0.2,3.6,100.4,81.7,51,28.1,23.3,31.6,19.3,10.3,4.7,12.5,11.5,8.4,13.1,8.9,151
16,56,10,,200.6,0.118,8.7,23.8,8.5,0.364,0.2,1.3,1.5,1,1,0.9,0.9,1,0.1,0.1,0.6,0.5,0.1,0,3.2,101.2,82.2,58,42.5,5.9,9.1,7.7,5,6,4.7,6.5,2.7,6.7,3.7,150.3
16,56,18,,200.8,0.118,8.7,23.8,8.6,0.361,0.4,1.5,1.8,1.3,0.8,0.9,0.7,0.6,0.2,0.3,0.6,0.6,0.3,0.3,3.2,99.2,78.7,53.2,29.6,15.9,21.6,22.3,16.8,6.7,3.7,3,5.2,9.3,7.9,146.6
