18,17,48,,233.7,0.052,1.7,12.3,1.7,0.141,0.3,2.1,1.1,1.1,1.3,0.4,0.7,0.6,0.2,0.2,0.6,0.7,0,0.2,3.5,17.6,31.8,6.7,35.2,26.6,7,68.5,36.7,16.5,9.1,7.9,16.8,19.3,24.3,418.3
18,17,56,,233.8,0.05,1.6,11.7,1.7,0.139,0.5,2.7,0.7,0.3,1.1,1.1,0.8,0.2,0.3,0.2,0.4,0.3,0.6,0.4,3.6,111.2,112.5,123.7,121.4,96.5,109.2,119.7,85,71,90.5,7.9,16.8,19.3,24.3,418.3
18,18,4,,233.8,0.05,1.6,11.7,1.7,0.139,0.5,2.7,0.7,0.3,1.1,1.1,0.8,0.2,0.3,0.2,0.4,0.3,0.6,0.4,3.6,111.2,112.5,123.7,121.4,96.5,109.2,119.7,85,71,90.5,91.7,96,87.4,73.5,376.8
18,18,13,,233.7,0.049,1.5,11.4,1.8,0.139,0.5,2.6,0.8,0.5,1.3,1.1,0.9,0.2,0.2,0.2,0.5,0.4,0.5,0.5,3.7,12.8,24.5,8.5,31.8,56.2,13.4,75.9,67.7,14.5,31.1,9,55.2,24.6,20.3,144.5
18,18,21,,233.7,0.048,1.6,11.2,1.7,0.145,0.4,2.2,0.8,0.7,1.3,1.3,0.7,0.1,0.2,0.1,0.2,0.3,0.5,0.2,3.3,115,115.2,137,131.3,109,74,118.2,87.5,69.5,56.5,48.2,41.2,47.3,29.3,341.6
18,18,29,,233.5,0.047,1.6,11.1,1.7,0.144,0.2,1.9,1.1,0.7,1,0.3,0.8,0.8,0.2,0.3,0.4,0.3,0.2,0.1,2.9,76.5,13.4,65.4,56.6,51.2,138.4,240.6,33.7,34.8,10,35.8,38.7,41.2,44.5,319.6
18,18,37,,233.6,0.046,1.6,10.8,1.7,0.149,0.2,2,1.1,0.9,1.1,0.6,0.9,0.7,0.4,0.2,0.6,0.6,0.1,0.1,3.2,143,119.7,112.7,128.5,122.2,120.9,82.9,11,37.5,55.3,31.1,19.3,15.8,25.8,327.6
18,18,45,,233.7,0.045,1.5,10.7,1.7,0.146,0.3,2.6,0.8,0.6,1.7,1.3,0.6,0.4,0.3,0.2,0.3,0.3,0.6,0.2,3.7,123.7,92.7,116.9,96.5,98.4,74.2,101.7,73.4,66.9,27.8,48.6,16,7.4,5.9,293
18,18,53,,233.4,0.045,1.5,10.5,1.7,0.15,0.3,2.2,0.9,0.7,1,0.2,0.8,0.7,0.2,0,0.4,0.4,0.2,0.1,3.1,134.1,120.9,121.7,132.1,104,126.2,87.9,45.5,31.3,40.7,61.7,44.8,42.8,33.6,336.1
18,19,1,,231.7,0.044,1.5,10.1,1.7,0.152,0.4,2.7,0.7,0.5,1.5,1.1,0.2,0.4,0.3,0.3,0.5,0.1,0.2,0.2,3.6,60.5,26.1,82.4,53.8,34,67.9,162,75.5,11.3,49.7,35.3,40.6,11.5,13.1,240.1
18,19,10,,230,0.043,1.5,10,1.6,0.152,0.3,2.9,0.9,0.5,1.1,1.1,0.8,0.3,0.3,0.1,0.4,0.3,0.6,0.2,3.7,50.5,15.1,40.7,44,33.8,9.6,190,62.1,22.8,7.2,14,42.8,46.3,33.6,231.3
