18,27,14,,200.9,0.000,0.0,0.0,0.0,1.000,0.5,3.2,0.8,0.5,1.5,1.5,0.4,0.5,0.5,0.2,0.4,0.1,0.4,0.4,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
18,27,22,,200.9,0.040,1.3,8.0,1.5,0.171,0.3,2.2,0.8,0.8,1.3,0.5,0.7,0.6,0.1,0.1,0.5,0.6,0.0,0.4,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
18,27,30,,200.9,0.040,1.4,8.0,1.5,0.175,0.3,2.2,1.3,1.1,1.1,0.5,0.6,0.6,0.2,0.3,0.7,0.4,0.2,0.1,3.3,138.9,118.4,109.5,119.0,88.4,111.2,105.9,47.2,10.6,31.3,9.9,30.1,29.8,23.6,311.0,
18,27,39,,201.0,0.040,1.3,8.0,1.5,0.171,0.6,2.9,0.6,0.7,1.6,1.3,0.8,0.5,0.3,0.2,0.0,0.4,0.5,0.1,4.0,139.9,140.3,136.4,140.5,107.7,68.0,62.8,67.2,69.9,54.8,44.1,37.0,28.1,28.6,339.5,
18,27,47,,201.2,0.000,0.0,0.0,0.0,1.000,0.3,1.9,1.1,1.0,1.1,0.6,0.6,0.3,0.4,0.3,0.4,0.5,0.0,0.2,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
18,27,55,,201.3,0.000,0.0,0.0,0.0,1.000,0.2,2.2,1.3,1.0,1.3,0.6,0.7,0.6,0.3,0.4,0.5,0.4,0.2,0.1,3.3,109.5,119.5,97.0,84.9,75.2,80.9,50.3,18.8,30.3,12.3,14.8,25.5,23.8,26.8,247.5,
18,28,03,,201.1,0.040,1.3,8.0,1.5,0.171,0.2,2.1,0.8,0.8,1.1,0.5,0.6,0.5,0.2,0.3,0.6,0.5,0.2,0.1,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
18,28,11,,201.3,0.040,1.3,8.0,1.5,0.172,0.4,2.0,0.8,0.7,1.3,0.4,0.8,0.6,0.2,0.0,0.5,0.3,0.3,0.0,3.0,132.5,190.9,142.5,67.7,105.5,83.0,141.8,26.5,55.1,36.2,29.8,37.2,26.3,64.9,359.6,
18,28,19,,200.9,0.000,0.0,0.0,0.0,1.000,0.1,1.9,1.0,0.8,1.1,0.5,0.6,0.6,0.2,0.1,0.5,0.7,0.2,0.3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
18,28,27,,199.1,0.040,1.3,8.0,1.5,0.171,0.3,2.2,1.3,0.8,1.3,0.5,1.1,1.0,0.2,0.3,0.4,0.6,0.1,0.3,3.7,194.6,219.6,191.1,189.0,172.3,112.0,71.5,93.2,121.5,99.5,44.8,33.5,40.2,47.6,496.3,
18,28,36,,199.1,0.000,0.0,0.0,0.0,1.000,0.1,2.2,1.0,0.9,1.1,0.4,0.7,0.5,0.3,0.2,0.5,0.4,0.2,0.1,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
18,28,44,,199.2,0.040,1.3,8.0,1.5,0.170,0.3,2.2,1.3,0.9,1.3,0.5,0.6,0.6,0.2,0.4,0.5,0.5,0.1,0.2,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
18,28,52,,199.3,0.040,1.3,7.9,1.5,0.169,0.2,2.0,1.1,0.7,1.1,0.4,0.9,0.7,0.3,0.2,0.4,0.3,0.4,0.0,3.1,134.8,133.5,115.5,157.8,85.5,142.4,80.2,95.9,112.0,97.0,109.0,59.7,99.2,116.7,422.5,
18,29,00,,199.4,0.040,1.3,8.0,1.5,0.171,0.2,2.1,1.1,0.8,1.3,0.6,0.8,0.8,0.3,0.3,0.6,0.4,0.1,0.1,3.2,39.3,34.2,34.1,27.8,50.0,52.8,56.1,78.4,45.6,10.4,31.5,34.6,26.3,12.4,156.6,
18,29,08,,199.4,0.040,1.3,8.0,1.5,0.174,0.3,2.1,1.3,0.9,1.1,0.7,0.8,0.8,0.2,0.2,0.5,0.6,0.2,0.2,3.3,190.5,230.3,182.4,130.6,139.6,170.5,152.1,81.7,35.1,30.0,15.1,12.4,28.0,29.6,471.6,
18,29,16,,199.6,0.040,1.3,8.0,1.5,0.174,0.2,2.0,0.9,0.6,1.3,0.5,1.1,0.8,0.2,0.0,0.5,0.4,0.2,0.1,3.2,86.5,110.5,80.7,63.1,64.7,64.9,86.7,67.0,52.8,24.3,36.7,39.2,61.6,17.1,230.1,
18,29,25,,199.5,0.000,0.0,0.0,0.0,1.000,0.7,3.0,0.4,0.3,1.6,1.3,0.1,0.6,0.4,0.2,0.6,0.3,0.3,0.4,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
18,29,33,,199.4,0.040,1.3,8.0,1.4,0.170,0.1,2.0,1.0,0.6,1.5,0.6,1.0,0.7,0.1,0.0,0.7,0.5,0.3,0.1,3.3,145.9,118.7,141.1,147.0,93.0,119.0,172.5,94.9,89.2,56.2,36.0,25.8,27.6,15.9,390.8,
18,29,41,,199.8,0.040,1.3,8.1,1.4,0.170,0.1,2.1,0.9,0.7,1.3,0.5,0.5,0.5,0.2,0.3,0.4,0.6,0.0,0.3,3.1,97.5,100.7,102.2,99.2,62.2,47.2,85.0,44.2,39.7,41.8,16.1,16.0,6.7,4.0,243.4,
18,29,49,,199.9,0.000,0.0,0.0,0.0,1.000,0.0,2.1,1.3,1.0,1.3,0.6,0.8,0.6,0.3,0.3,0.6,0.5,0.2,0.3,3.3,129.1,130.0,139.1,102.5,62.6,30.3,181.1,80.7,55.2,42.7,51.2,39.7,11.5,23.0,342.8,
18,29,57,,199.9,0.040,1.3,8.0,1.5,0.167,0.2,2.2,0.7,0.7,1.1,0.5,0.8,0.6,0.2,0.1,0.5,0.4,0.2,0.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
18,30,05,,199.8,0.000,0.0,0.0,0.0,1.000,0.1,2.1,1.0,0.8,1.1,0.3,1.0,0.6,0.3,0.1,0.4,0.4,0.3,0.1,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
18,30,13,,199.9,0.000,0.0,0.0,0.0,1.000,0.2,2.1,1.0,0.9,1.5,0.5,1.0,0.7,0.2,0.3,0.4,0.6,0.1,0.2,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
18,30,22,,199.9,0.000,0.0,0.0,0.0,1.000,0.1,2.0,1.1,0.7,1.3,0.6,0.8,0.7,0.2,0.2,0.5,0.6,0.2,0.3,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
