17,47,04,,231.0,0.398,42.8,92.0,19.6,0.465,0.4,2.6,0.3,0.7,1.5,1.3,0.2,0.6,0.2,0.3,0.5,0.1,0.2,0.1,3.6,101.7,84.2,66.2,45.2,30.3,28.1,20.6,15.4,6.7,1.7,0.3,5.0,4.4,2.9,162.5,
17,47,12,,231.1,0.401,42.7,92.7,19.7,0.461,0.3,2.0,1.3,0.9,0.9,0.3,0.7,0.7,0.2,0.0,0.6,0.6,0.3,0.1,3.2,101.4,83.7,65.0,42.8,23.6,20.5,17.1,9.9,6.2,4.0,4.5,6.2,4.7,4.9,154.1,
17,47,21,,229.5,0.403,42.7,92.7,19.7,0.461,0.2,2.0,1.0,0.7,0.8,0.2,0.8,0.9,0.1,0.1,0.5,0.4,0.1,0.0,2.9,101.2,89.0,69.7,50.7,35.6,22.1,17.8,15.6,12.0,9.8,9.9,5.5,4.5,5.5,168.5,
17,47,29,,229.6,0.406,42.6,93.4,20.0,0.457,0.2,2.0,1.1,0.9,0.8,0.3,0.9,0.8,0.3,0.1,0.5,0.4,0.2,0.0,3.1,101.4,87.5,67.2,49.7,37.7,24.8,20.1,14.9,10.5,8.4,10.3,12.1,11.0,11.4,168.1,
17,47,37,,229.6,0.406,42.6,93.3,19.8,0.457,0.4,2.7,0.2,0.4,1.3,1.3,0.4,0.6,0.2,0.1,0.2,0.2,0.5,0.2,3.6,99.7,84.2,64.5,48.5,42.3,29.5,22.3,13.0,6.5,4.9,8.6,6.7,7.9,8.4,165.0,
17,47,45,,229.4,0.408,42.7,93.7,19.8,0.456,0.5,2.5,0.2,0.4,1.1,1.1,0.5,0.1,0.1,0.0,0.2,0.4,0.7,0.1,3.2,100.2,83.2,61.7,42.7,26.5,16.8,13.6,10.9,3.7,2.0,0.3,5.4,4.2,1.0,154.9,
17,47,53,,229.2,0.407,42.9,93.3,19.8,0.460,0.4,2.5,0.2,0.5,1.0,1.1,0.6,0.1,0.3,0.1,0.3,0.3,0.7,0.2,3.2,98.5,86.2,62.8,44.8,35.8,25.1,20.6,20.6,18.1,15.5,10.8,5.7,5.9,7.4,167.5,
17,48,01,,229.4,0.409,43.0,94.0,20.0,0.458,0.2,2.1,1.1,0.6,1.0,0.3,0.7,0.8,0.1,0.2,0.5,0.6,0.0,0.2,3.1,99.0,84.5,63.2,42.5,25.6,15.6,19.8,20.8,16.3,12.1,9.0,6.4,8.9,12.5,159.0,
17,48,10,,229.4,0.409,43.0,93.9,20.0,0.458,0.1,2.0,1.0,0.7,1.1,0.3,1.0,0.9,0.1,0.2,0.6,0.5,0.0,0.2,3.2,102.7,89.9,67.9,49.3,40.0,27.8,20.8,14.8,9.9,9.5,12.0,12.0,11.8,10.5,171.6,
17,48,18,,229.2,0.411,43.1,94.3,20.0,0.457,0.3,2.7,0.3,0.5,1.1,1.1,0.7,0.4,0.1,0.0,0.2,0.4,0.6,0.1,3.6,100.4,82.0,61.6,41.2,28.6,17.1,11.1,7.4,9.4,11.4,10.5,9.9,4.9,1.9,155.1,
