18,02,59,,201.0,0.527,47.8,106.1,22.6,0.452,0.4,1.7,1.1,0.7,1.0,0.3,0.7,0.6,0.1,0.1,0.6,0.5,0.1,0.2,2.9,103.0,92.0,75.0,57.0,39.7,30.1,20.3,12.8,9.0,4.2,1.9,3.9,6.5,6.7,176.9,
18,03,07,,201.2,0.529,47.8,106.5,22.7,0.450,0.3,1.8,1.3,0.8,1.3,0.6,1.0,0.8,0.2,0.1,0.7,0.7,0.2,0.1,3.2,101.5,89.9,73.2,57.7,43.3,32.5,20.3,11.8,4.5,6.0,6.2,10.4,9.5,8.5,176.0,
18,03,15,,201.1,0.531,47.8,106.8,22.6,0.449,0.3,1.6,1.1,0.4,1.3,0.6,1.0,0.8,0.2,0.1,0.5,0.5,0.3,0.0,3.1,100.9,87.7,65.7,46.5,32.2,19.5,9.8,4.2,0.4,2.0,2.5,2.0,1.6,1.5,161.0,
18,03,23,,201.1,0.531,47.8,106.8,22.6,0.449,0.4,1.5,1.5,0.8,1.1,0.4,0.7,0.6,0.1,0.1,0.4,0.6,0.2,0.2,3.0,101.4,88.9,73.2,57.6,44.7,32.5,20.5,10.5,5.5,6.0,4.7,7.0,6.7,6.4,175.3,
18,03,31,,201.0,0.529,47.8,106.5,22.6,0.451,0.3,1.6,1.3,0.5,1.5,0.6,1.0,0.7,0.2,0.0,0.6,0.5,0.2,0.0,3.1,102.0,89.5,71.0,52.7,35.6,20.8,10.1,7.9,11.5,13.8,14.8,13.9,10.0,5.5,170.4,
18,03,39,,201.0,0.529,47.9,106.5,22.3,0.452,0.0,2.5,0.3,0.7,1.1,1.1,0.7,0.2,0.3,0.1,0.4,0.3,0.4,0.1,3.2,101.5,89.7,73.9,57.5,41.2,27.8,17.3,12.9,8.0,3.5,2.2,3.7,2.7,4.2,173.9,
18,03,48,,201.0,0.530,48.0,106.7,22.2,0.451,0.1,2.6,0.4,0.6,1.3,1.3,0.5,0.4,0.3,0.1,0.4,0.1,0.3,0.2,3.5,98.5,85.7,68.7,52.7,33.8,25.3,13.6,8.0,5.9,5.4,2.0,3.7,5.0,5.5,163.5,
18,03,56,,201.2,0.517,47.7,104.1,22.2,0.459,0.1,2.7,0.3,0.6,1.3,1.3,0.4,0.4,0.2,0.2,0.5,0.3,0.6,0.3,3.6,100.0,84.9,62.7,45.7,26.5,14.5,8.4,8.5,8.4,7.7,6.5,6.2,2.1,2.6,156.6,
18,04,04,,200.5,0.519,48.0,104.1,22.0,0.462,0.4,1.8,1.3,0.8,1.3,0.6,1.0,0.8,0.3,0.1,0.8,0.7,0.1,0.1,3.3,99.9,86.5,67.9,46.2,29.6,14.8,7.9,7.4,9.9,10.3,12.5,7.7,7.4,4.0,161.0,
18,04,12,,200.5,0.518,48.1,104.0,22.2,0.463,0.2,2.5,0.4,0.9,1.3,1.3,0.7,0.3,0.3,0.2,0.3,0.2,0.6,0.3,3.6,99.5,83.7,63.2,44.7,28.6,15.3,8.3,5.9,8.0,9.6,5.7,5.0,2.0,2.9,156.0,
18,04,20,,200.5,0.519,48.1,104.1,22.2,0.463,0.3,1.7,1.1,0.4,1.3,0.6,1.0,0.7,0.2,0.0,0.6,0.5,0.3,0.0,3.1,102.2,89.0,72.7,52.0,37.1,22.1,16.3,13.0,10.3,9.4,8.8,7.2,7.7,6.5,170.6,
18,04,28,,200.4,0.516,48.1,103.4,22.0,0.466,0.1,2.3,0.4,0.7,1.1,1.1,0.8,0.0,0.4,0.1,0.4,0.4,0.5,0.2,3.2,100.2,85.7,63.5,41.3,25.6,13.3,9.0,11.1,11.3,8.9,7.7,6.5,2.2,2.7,156.6,
18,04,37,,200.4,0.514,48.1,103.1,21.9,0.468,0.2,1.8,1.1,0.5,1.3,0.4,1.1,0.9,0.0,0.1,0.4,0.5,0.0,0.2,3.1,99.5,86.0,69.2,45.8,31.5,23.3,19.3,15.5,15.0,12.0,5.5,5.2,3.0,2.9,163.9,
18,04,45,,200.5,0.521,48.0,104.5,22.2,0.461,0.0,2.7,0.4,0.7,1.3,1.3,0.5,0.5,0.4,0.1,0.4,0.0,0.4,0.2,3.7,99.7,85.5,64.9,45.7,28.6,15.9,10.3,9.1,8.9,7.2,6.0,5.2,1.6,3.7,158.3,
