17,35,48,,230.5,0.248,35.0,57.2,14.8,0.610,0.3,1.8,1.3,0.7,1.5,0.6,0.8,0.8,0.1,0.2,0.6,0.7,0.1,0.3,3.2,88.5,55.6,21.8,6.7,11.9,6.5,3.2,3.6,5.0,8.4,3.2,2.9,3.2,3.2,108.7,
17,35,53,,230.4,0.243,34.2,56.1,14.8,0.606,0.2,2.7,0.6,0.7,1.5,1.7,0.9,0.4,0.4,0.2,0.2,0.5,0.8,0.3,4.0,89.2,56.0,22.1,8.5,16.3,0.9,5.7,5.0,2.1,1.5,3.6,1.5,2.0,1.1,109.5,
17,35,57,,230.3,0.246,34.6,56.7,14.8,0.608,0.3,1.9,1.3,1.0,1.1,0.6,0.6,0.6,0.0,0.0,0.5,0.3,0.2,0.3,3.1,91.0,55.2,22.8,3.7,12.4,7.5,3.6,4.5,4.5,0.4,3.6,0.7,2.2,3.5,109.2,
17,36,01,,230.3,0.269,38.6,61.9,15.2,0.621,0.3,2.0,1.1,0.7,1.1,0.7,0.8,0.7,0.1,0.1,0.6,0.7,0.1,0.3,3.2,86.9,48.3,13.5,7.4,10.1,9.1,6.5,2.7,3.9,4.4,3.3,1.3,4.2,2.7,102.2,
17,36,05,,230.4,0.282,40.9,65.2,15.5,0.626,0.3,3.0,0.6,0.6,1.7,1.7,0.6,0.4,0.5,0.1,0.4,0.1,0.4,0.3,4.2,89.5,53.3,21.8,10.6,13.0,4.2,3.0,4.0,7.2,3.5,1.1,3.2,1.0,1.1,108.5,
17,36,09,,230.5,0.258,36.7,59.6,15.1,0.613,0.3,2.9,0.4,0.4,1.6,1.5,0.3,0.5,0.4,0.2,0.4,0.4,0.4,0.2,3.9,88.5,50.3,13.6,4.5,10.0,7.4,5.5,3.7,4.2,5.7,5.0,2.0,3.9,2.2,104.2,
17,36,13,,230.4,0.274,39.2,63.1,15.3,0.618,0.1,2.0,1.0,0.8,1.3,0.6,0.7,0.6,0.2,0.0,0.5,0.4,0.0,0.0,3.1,91.0,55.6,21.3,3.6,10.3,7.7,6.2,2.1,4.5,1.3,2.5,2.3,1.1,1.8,110.0,
17,36,17,,230.2,0.267,38.1,61.5,15.2,0.617,0.2,1.9,1.1,0.9,1.3,0.6,0.5,0.4,0.3,0.3,0.6,0.3,0.1,0.1,3.1,90.7,54.3,24.5,9.5,12.8,5.0,6.0,4.4,1.7,2.3,1.3,4.9,2.3,3.7,110.5,
17,36,22,,230.3,0.268,38.3,61.7,15.2,0.618,0.3,2.7,0.4,0.5,1.6,1.3,0.1,0.5,0.5,0.0,0.5,0.4,0.4,0.4,3.7,90.2,56.3,23.0,10.9,14.4,5.9,3.2,4.5,2.7,2.5,2.5,2.9,1.6,3.2,111.0,
17,36,26,,230.4,0.270,38.6,62.3,15.3,0.618,0.2,2.1,1.1,0.9,1.3,0.7,0.8,0.6,0.2,0.2,0.5,0.5,0.2,0.2,3.2,93.2,62.5,26.0,11.8,11.5,6.4,4.0,7.2,5.2,3.3,2.9,3.7,3.2,2.1,117.4,
17,36,30,,230.6,0.243,34.1,56.2,14.9,0.605,0.1,1.9,1.0,0.8,1.3,0.7,1.1,0.9,0.1,0.2,0.5,0.4,0.1,0.1,3.2,89.7,55.2,23.3,6.4,15.4,8.1,3.9,4.5,6.2,5.2,2.9,1.8,5.0,5.5,110.4,
17,36,34,,230.7,0.247,34.8,57.1,15.0,0.607,0.4,2.7,0.8,0.7,1.3,1.6,0.8,0.1,0.3,0.1,0.2,0.4,0.4,0.2,3.9,90.0,55.5,25.3,13.4,11.0,4.7,0.8,4.2,2.9,2.2,3.1,2.2,5.5,2.0,110.7,
17,36,38,,230.7,0.243,34.1,56.0,14.8,0.606,0.2,2.9,0.6,0.4,1.3,1.3,0.8,0.3,0.3,0.1,0.4,0.3,0.4,0.3,3.7,88.2,55.1,24.8,11.1,12.1,2.7,2.9,2.2,2.1,2.2,0.7,1.6,2.5,1.6,108.4,
17,36,42,,230.7,0.242,34.1,56.0,15.0,0.606,0.3,2.9,0.6,0.7,1.7,1.3,0.2,0.5,0.4,0.2,0.4,0.2,0.1,0.3,3.9,90.7,53.3,19.6,9.5,14.1,5.9,5.9,6.4,7.0,2.9,4.5,3.2,1.8,1.8,109.4,
17,36,47,,230.8,0.242,34.0,55.9,15.0,0.605,0.1,3.0,0.5,0.5,1.1,1.3,0.6,0.2,0.5,0.0,0.3,0.4,0.4,0.0,3.7,90.2,54.8,20.3,8.3,12.5,1.6,1.8,6.9,2.5,5.2,4.7,2.0,1.8,1.0,109.2,
17,36,51,,230.8,0.242,33.9,56.0,15.0,0.603,0.4,3.1,0.5,0.6,1.7,1.8,0.5,0.5,0.4,0.1,0.3,0.2,0.4,0.1,4.2,91.4,56.7,21.3,4.5,12.9,8.5,4.7,3.2,5.7,4.9,3.2,3.0,4.7,2.0,111.5,
17,36,55,,231.0,0.242,34.1,56.1,15.0,0.604,0.2,2.1,1.1,0.8,1.3,0.6,0.6,0.5,0.2,0.1,0.6,0.5,0.1,0.1,3.2,89.2,53.6,23.0,10.0,12.5,4.2,4.7,5.5,3.0,4.4,2.2,2.2,1.9,0.9,108.4,
17,36,59,,230.9,0.242,34.0,56.0,15.0,0.603,0.3,2.0,1.3,0.8,1.3,0.8,0.6,0.6,0.3,0.2,0.7,0.5,0.1,0.1,3.2,90.0,55.8,22.8,11.6,15.3,5.2,2.5,5.2,3.2,1.8,3.7,6.2,2.0,1.7,110.7,
17,37,03,,230.8,0.242,33.9,56.0,15.0,0.603,0.3,2.0,1.3,0.9,1.3,0.6,0.7,0.6,0.1,0.0,0.6,0.4,0.3,0.3,3.2,88.9,55.8,21.8,3.0,12.9,5.2,3.3,2.9,2.7,0.6,0.7,2.2,1.1,1.5,108.4,
17,37,07,,230.9,0.242,34.0,56.0,15.0,0.603,0.2,2.2,1.1,0.7,1.3,0.8,0.8,0.7,0.3,0.2,0.6,0.6,0.0,0.0,3.5,89.0,53.2,21.3,7.5,8.0,3.0,4.0,5.2,2.5,3.6,3.9,0.7,2.7,1.6,107.0,
17,37,11,,230.8,0.242,34.0,56.0,15.0,0.604,0.5,2.1,1.1,0.6,1.3,0.7,0.7,0.5,0.3,0.1,0.5,0.4,0.2,0.1,3.2,88.7,53.2,21.6,1.6,13.1,7.5,3.7,4.0,7.2,4.4,2.2,2.1,2.9,5.9,107.5,
17,37,16,,230.8,0.242,33.9,56.0,15.0,0.603,0.2,2.7,0.5,0.6,1.7,1.6,0.6,0.5,0.4,0.0,0.1,0.3,0.3,0.1,3.9,89.5,54.6,22.1,11.1,17.3,2.7,4.2,7.7,3.0,3.2,1.0,3.2,1.3,2.6,109.7,
17,37,20,,230.7,0.256,36.3,59.1,15.3,0.611,0.3,2.1,1.3,0.8,1.5,0.7,0.6,0.4,0.3,0.0,0.7,0.6,0.1,0.1,3.3,89.5,59.5,22.1,3.9,13.0,6.0,3.7,3.1,4.7,5.2,3.7,4.0,1.5,1.7,111.2,
