17,09,51,,220.0,0.045,2.7,10.1,8.5,0.261 LG,0.6,3.2,2.2,1.5,0.9,0.7,0.4,0.5,0.2,0.2,0.4,0.5,0.2,0.0,4.5,9.9,15.1,3.1,13.0,18.3,15.6,10.3,9.6,13.6,3.7,7.4,4.2,5.9,2.2,40.2
17,09,56,,220.1,0.045,2.7,10.0,8.5,0.268 LG,0.4,3.1,1.5,1.3,0.6,0.6,1.1,1.1,0.0,0.2,0.6,0.4,0.1,0.0,4.2,25.6,7.5,3.3,22.8,22.0,7.0,9.0,22.8,7.7,9.6,3.2,7.0,2.5,6.2,60.1
17,10,01,,220.1,0.046,2.7,10.1,8.5,0.265 LG,0.5,3.2,1.8,1.6,0.8,0.9,0.8,0.8,0.2,0.2,0.5,0.6,0.0,0.1,4.5,23.6,8.0,4.0,24.6,8.0,11.0,17.3,14.0,18.8,12.4,8.3,8.9,3.7,9.4,52.1
17,10,07,,220.3,0.045,2.7,10.1,8.6,0.263 LG,0.6,3.2,2.2,1.6,0.9,0.6,0.7,0.6,0.1,0.1,0.5,0.5,0.2,0.1,4.7,22.0,7.7,3.2,14.0,18.6,7.2,5.0,12.9,6.2,2.7,7.7,9.5,6.9,12.8,41.8
17,10,12,,220.2,0.045,2.8,10.0,8.5,0.270 LG,0.6,3.2,1.8,1.6,0.8,0.7,0.8,0.9,0.1,0.2,0.7,0.5,0.0,0.0,4.5,16.8,10.0,7.5,18.1,20.0,15.9,15.6,8.0,14.9,11.4,3.6,5.2,6.4,3.2,46.7
17,10,17,,220.2,0.045,2.7,10.0,8.5,0.269 LG,0.5,3.1,1.3,1.1,0.8,0.6,1.0,0.9,0.2,0.0,0.6,0.6,0.1,0.3,4.2,21.3,3.1,8.0,17.3,25.3,6.0,19.6,12.9,7.5,4.9,3.6,13.9,3.3,6.0,49.0
17,10,22,,220.2,0.045,2.7,10.0,8.5,0.267 LG,0.4,3.1,1.5,1.1,1.1,0.7,0.7,0.7,0.0,0.1,0.7,0.6,0.2,0.1,4.2,27.8,10.0,12.5,18.6,20.3,17.1,14.5,15.0,18.6,2.1,3.7,9.6,3.7,7.2,55.5
17,10,27,,220.1,0.045,2.7,10.0,8.5,0.261 LG,0.4,3.2,1.3,1.3,0.8,0.7,0.6,0.6,0.0,0.0,0.7,0.6,0.0,0.2,4.2,18.1,10.6,18.0,27.6,21.3,17.6,41.7,15.3,5.5,13.1,9.5,8.0,3.7,6.5,68.5
17,10,32,,219.8,0.045,2.7,10.0,8.5,0.267 LG,0.5,3.1,1.5,1.1,0.8,0.6,0.7,0.8,0.0,0.2,0.5,0.7,0.0,0.3,4.2,19.3,7.9,9.8,21.5,22.1,9.3,23.8,18.5,4.4,6.2,5.5,3.2,4.4,10.3,52.1
17,10,37,,220.1,0.046,2.7,10.1,8.5,0.267 LG,0.3,3.1,1.8,1.6,1.0,0.7,0.9,1.0,0.0,0.4,0.7,0.5,0.2,0.1,4.5,22.3,15.5,7.5,11.0,15.1,9.3,20.1,6.0,24.3,1.9,6.4,11.0,3.2,4.7,49.8
