17,33,4,,220.1,0.288,39.4,57.7,13.9,0.678,0.3,3,1.9,1.6,0.6,0.7,0.7,0.8,0,0.2,0.4,0.7,0.1,0.1,4.4,79,36.2,9.3,13.5,6.5,7.5,5,2,2.3,2.6,3.3,1,1.6,2.3,89.4
17,33,9,,220.1,0.385,54.6,77,16.2,0.708,0.1,3.1,1.7,1.3,0.9,0.7,0.7,0.6,0.1,0.1,0.6,0.5,0.2,0.2,4.2,78.5,36.2,10.5,13.6,10.1,10,7,2.5,5.2,5.2,1.1,3,3.1,2.7,90.2
17,33,14,,220.1,0.359,50.5,71.9,16.1,0.702,0.1,3.2,1.6,1.1,1.1,0.8,0.9,0.9,0,0,0.6,0.5,0.2,0.2,4.4,75.7,34.2,9.8,14.8,5,7.7,4.9,1.9,4.5,2,1.6,2.2,1.8,1,86
17,33,19,,220.1,0.36,50.6,72.1,16.1,0.702,0.3,3.2,1.6,1.3,0.9,0.5,0.5,0.6,0.2,0.1,0.7,0.6,0.1,0.1,4.2,79.4,35.6,7,14.8,9.3,8.5,3.6,1.1,3.2,2.9,0.9,2.9,1.7,1.5,89.7
17,33,24,,220.1,0.366,51.6,73.2,16.1,0.703,0.2,3.2,1.3,1.3,0.8,0.7,0.6,0.8,0.1,0.2,0.7,0.6,0.2,0.2,4.2,77.5,32.7,6,13.6,6.5,6.2,2.6,2,0.6,0.8,1.1,2.9,0.2,0.6,86.2
17,33,29,,220.1,0.378,53.3,75.6,16.1,0.706,0.3,2.9,1.9,1.5,0.8,0.7,0.7,0.7,0.1,0.1,0.6,0.4,0.4,0.1,4.2,77.7,37.1,9,14.1,6.7,5.4,4.4,1.8,4,3.2,1.6,1.3,1.3,2,88.5
17,33,35,,220.1,0.371,52.4,74.3,16,0.705,0.3,3.1,2.2,1.6,1,0.7,0.8,0.8,0.3,0.4,0.5,0.4,0.3,0.2,4.7,78.5,36.1,6.5,14.4,8.4,9,5,1.5,3.7,4.4,3.1,0.5,4,4,89.2
17,33,40,,220.1,0.336,46.7,67.3,15.8,0.693,0.5,3.2,1.9,1.3,0.9,0.7,0.7,0.6,0.2,0.1,0.5,0.4,0.2,0,4.4,78.7,36.3,10.5,13.9,10.1,8.3,4.9,2.7,3.3,5,1.6,0.4,1.8,1.7,89.9
17,33,45,,220.2,0.318,43.7,63.6,15.6,0.687,0.2,3.1,1.9,1.3,1.1,0.8,0.8,1,0.1,0.1,0.6,0.6,0.2,0.1,4.5,80.5,40.3,10.4,15.3,10.8,6.9,8,5.4,5.7,2.7,2.7,2.5,4,2.5,93.7
17,33,50,,220.1,0.364,51,72.8,15.8,0.699,0.3,3.2,1.7,1.3,0.9,0.7,0.8,0.7,0.1,0.2,0.5,0.5,0.2,0.1,4.4,78.9,36.8,8.1,11.4,4.5,5.9,3.6,1.6,1,3.2,2.2,0.9,2.2,1.3,88.7
