12,26,54,,220.3,0.081,2.1,17.8,9.8,0.124 LG,0.3,3.9,1.3,1.3,0.2,0.2,0.7,0.8,0.1,0.2,0.3,0.5,0.2,0.1,4.5,35.1,20.0,16.8,27.6,23.8,32.1,18.3,26.5,23.5,14.1,18.6,10.1,9.0,16.6,83.0
12,27,00,,220.3,0.081,2.2,17.8,9.8,0.126 LG,0.4,4.5,1.6,0.7,0.8,0.9,0.6,0.7,0.3,0.1,0.1,0.2,0.4,0.1,5.2,25.8,9.0,15.5,28.8,25.5,29.6,20.0,31.8,29.3,14.8,19.1,22.0,16.1,16.8,85.2
12,27,05,,220.4,0.081,2.1,17.8,9.9,0.124 LG,0.4,3.9,1.7,1.3,0.2,0.1,0.7,0.7,0.3,0.3,0.6,0.6,0.2,0.1,4.7,27.3,12.8,12.9,28.0,23.3,19.6,19.0,24.3,16.8,23.3,15.0,21.5,12.9,15.6,75.5
12,27,10,,220.2,0.081,2.2,17.9,9.8,0.125 LG,0.5,4.7,1.3,0.7,0.6,0.8,0.6,0.5,0.4,0.3,0.2,0.2,0.4,0.2,5.2,38.2,27.3,26.3,39.7,34.7,22.0,25.1,21.1,31.5,12.1,15.4,11.5,8.6,6.9,94.5
12,27,15,,220.3,0.081,2.2,17.9,9.8,0.125 LG,0.1,4.0,1.3,1.5,0.4,0.2,0.5,0.7,0.1,0.0,0.6,0.5,0.2,0.2,4.7,35.1,13.6,20.6,28.8,25.3,37.5,19.1,33.7,22.8,18.1,14.1,12.9,9.0,4.2,115.2
12,27,20,,220.1,0.081,2.1,17.8,9.8,0.124 LG,0.3,3.9,1.7,1.3,0.5,0.1,0.8,1.0,0.1,0.2,0.4,0.6,0.1,0.0,4.7,43.1,29.3,37.1,55.3,45.7,18.8,29.0,26.5,31.8,22.1,25.8,14.5,13.5,7.0,117.5
12,27,25,,220.1,0.081,2.1,17.8,9.8,0.124 LG,0.6,4.7,1.3,0.7,0.6,0.9,1.1,0.4,0.2,0.3,0.3,0.3,0.7,0.3,5.4,36.6,10.9,15.8,19.8,27.6,27.3,13.0,4.7,9.9,20.6,12.5,7.2,9.6,6.7,68.5
12,27,31,,220.4,0.081,2.1,17.9,9.8,0.123 LG,0.4,4.0,1.6,1.5,0.5,0.1,0.6,0.5,0.1,0.0,0.5,0.5,0.1,0.0,4.9,43.8,28.3,19.6,43.5,38.7,26.8,30.0,30.1,21.5,32.2,14.8,23.6,14.1,18.1,109.0
12,27,36,,220.4,0.081,2.1,17.9,9.8,0.123 LG,0.3,4.0,2.1,1.5,0.3,0.4,0.4,0.6,0.3,0.1,0.4,0.5,0.1,0.1,5.0,23.6,9.9,12.8,18.6,21.5,16.1,15.3,4.5,8.8,26.8,15.0,16.8,13.4,11.9,61.6
12,27,41,,220.4,0.081,2.1,18.0,9.8,0.120 LG,0.3,4.0,1.9,1.5,0.3,0.6,0.9,1.0,0.2,0.2,0.5,0.7,0.1,0.2,5.0,34.8,15.9,16.8,30.6,30.8,35.0,25.3,20.3,27.5,21.8,21.8,16.5,11.8,18.0,91.5
12,27,46,,220.3,0.081,2.1,17.8,9.8,0.123 LG,0.4,4.0,1.7,1.3,0.2,0.1,0.4,0.7,0.0,0.3,0.4,0.6,0.1,0.1,4.7,50.1,22.3,22.3,41.8,49.0,28.6,31.6,8.0,12.4,22.3,14.9,11.5,15.0,16.1,59.5
12,27,51,,220.2,0.081,2.1,17.9,9.8,0.123 LG,0.4,4.0,1.9,1.5,0.2,0.5,0.6,0.7,0.3,0.2,0.4,0.6,0.0,0.1,5.0,54.7,41.8,32.8,59.5,40.2,41.7,28.3,32.8,21.1,5.2,3.6,7.4,9.5,9.8,124.0
12,27,57,,220.3,0.081,2.0,18.0,9.8,0.117 LG,0.5,4.0,2.2,1.7,0.2,0.2,0.5,0.5,0.2,0.2,0.6,0.7,0.2,0.1,5.2,34.3,17.6,18.5,34.0,31.8,42.7,14.9,21.6,26.5,5.7,24.8,23.8,16.0,15.0,94.7
12,28,02,,220.2,0.081,2.1,18.0,9.8,0.120 LG,0.2,4.0,1.5,1.6,0.4,0.1,0.5,0.7,0.0,0.0,0.6,0.6,0.2,0.1,4.9,51.0,29.3,27.3,35.0,44.2,49.2,24.1,22.3,17.1,20.6,13.5,18.1,20.0,3.7,112.0
12,28,07,,220.4,0.081,2.1,17.9,9.8,0.121 LG,0.6,4.7,1.5,0.8,0.5,0.9,1.1,0.2,0.2,0.2,0.3,0.1,0.8,0.4,5.5,36.7,16.1,12.9,39.1,30.3,35.1,16.8,15.6,18.8,4.5,13.8,4.2,5.0,5.5,81.5
