12,29,43,,220.3,0.631,68.4,139.1,109.3,0.492 LG,0.8,4.9,1.7,0.7,0.6,0.8,0.9,0.6,0.1,0.3,0.1,0.3,0.5,0.2,5.5,35.1,11.5,6.4,1.9,3.2,2.6,2.2,2.5,2.3,0.3,1.7,1.5,1.5,0.7,38.2
12,29,48,,220.3,0.631,68.4,139.1,109.3,0.492 LG,0.7,4.0,2.2,1.3,0.5,0.2,0.5,0.5,0.1,0.1,0.5,0.5,0.1,0.0,5.0,39.1,11.6,3.6,0.9,1.7,1.7,2.1,0.9,1.9,1.9,0.8,0.7,1.6,0.7,41.2
12,29,53,,220.0,0.822,97.7,181.0,137.0,0.540 LG,0.5,4.2,1.7,1.5,0.3,0.3,0.8,1.0,0.1,0.3,0.3,0.4,0.1,0.0,5.0,38.7,9.6,5.2,1.5,4.2,1.9,1.3,1.1,1.1,1.6,0.9,1.1,0.9,1.8,40.7
12,29,58,,219.7,1.018,124.6,223.7,165.3,0.557 LG,0.7,5.2,1.7,0.5,0.7,0.9,0.5,0.5,0.4,0.2,0.1,0.2,0.5,0.3,5.7,40.0,10.9,4.9,1.8,2.2,2.2,1.7,1.1,1.5,1.1,1.1,1.7,0.3,1.1,42.1
12,30,04,,219.7,1.022,125.3,224.7,165.9,0.557 LG,0.8,4.2,2.3,1.3,0.5,0.1,0.8,1.1,0.0,0.2,0.3,0.6,0.2,0.1,5.5,38.3,10.1,5.5,1.8,4.2,1.8,1.3,1.3,1.7,1.3,1.1,0.5,2.0,0.5,40.6
12,30,09,,219.6,1.017,124.8,223.5,165.1,0.558 LG,0.6,5.2,1.7,0.6,0.6,0.9,0.4,0.7,0.3,0.4,0.4,0.1,0.2,0.3,5.9,38.6,9.5,4.7,1.7,3.7,2.3,1.6,1.3,1.5,1.3,0.9,1.3,1.5,1.3,40.5
12,30,14,,219.6,1.014,124.4,222.8,164.5,0.558 LG,0.5,4.0,2.2,1.6,0.3,0.2,0.5,0.8,0.3,0.2,0.5,0.4,0.3,0.1,5.2,40.3,11.4,4.0,0.9,2.9,1.8,1.7,0.9,2.3,1.1,0.2,1.3,0.4,0.0,42.5
12,30,19,,219.4,1.012,124.2,222.1,164.0,0.559 LG,0.6,4.0,1.6,1.5,0.5,0.2,0.4,0.5,0.0,0.1,0.4,0.4,0.0,0.0,4.7,40.0,11.1,4.4,0.9,2.6,1.8,1.6,1.0,1.9,1.6,1.3,1.9,0.8,0.8,42.0
12,30,24,,219.6,1.012,124.2,222.3,164.1,0.559 LG,0.6,4.2,2.1,1.5,0.4,0.2,0.7,1.0,0.0,0.2,0.2,0.6,0.1,0.0,5.2,39.7,11.4,4.5,0.7,2.9,2.3,2.1,0.9,1.7,1.1,0.2,1.3,0.7,0.9,42.0
12,30,30,,219.6,1.012,124.3,222.4,164.2,0.559 LG,0.7,4.2,2.1,1.7,0.2,0.4,0.6,0.6,0.4,0.2,0.5,0.5,0.2,0.3,5.2,39.8,12.0,3.9,1.0,2.1,1.8,1.7,1.0,1.7,1.5,0.9,1.1,1.1,0.1,42.2
12,30,35,,219.6,1.010,124.1,222.0,163.8,0.559 LG,0.7,4.0,2.5,1.7,0.4,0.3,0.6,1.0,0.2,0.2,0.5,0.4,0.2,0.1,5.4,39.7,10.5,4.7,1.6,3.6,2.5,1.1,1.5,1.9,0.3,0.6,0.6,0.8,0.7,41.8
12,30,40,,219.6,1.014,124.4,222.8,164.4,0.558 LG,0.9,4.9,1.7,0.6,0.4,0.9,1.1,0.3,0.4,0.1,0.4,0.4,0.3,0.2,5.7,39.7,10.5,4.5,1.0,3.0,2.2,1.6,0.7,2.0,1.1,0.3,1.1,0.8,1.3,41.7
12,30,45,,219.6,1.015,124.5,223.0,164.6,0.559 LG,0.9,4.0,2.2,1.7,0.4,0.1,0.6,0.5,0.2,0.0,0.5,0.6,0.0,0.1,5.2,38.5,8.5,5.0,1.8,4.0,1.6,1.3,1.0,1.9,1.3,1.1,0.5,1.0,1.0,40.2
12,30,50,,219.6,1.016,124.7,223.1,164.7,0.559 LG,0.8,4.2,2.2,1.7,0.4,0.1,0.8,0.8,0.2,0.3,0.3,0.7,0.3,0.1,5.4,39.7,11.9,3.1,1.3,1.3,1.0,2.0,1.5,1.9,1.7,1.3,0.8,0.8,1.0,42.0
12,30,55,,219.6,1.016,124.7,223.3,164.8,0.558 LG,0.6,4.2,1.8,1.5,0.5,0.2,0.9,1.1,0.1,0.2,0.4,0.5,0.0,0.0,5.2,38.7,9.1,4.5,1.1,3.7,2.5,2.2,0.7,1.1,2.2,0.8,1.5,1.6,0.8,40.6
12,31,01,,219.6,1.016,124.7,223.3,164.9,0.558 LG,0.6,4.0,1.7,1.3,0.2,0.1,1.0,1.1,0.1,0.2,0.4,0.4,0.1,0.0,5.0,40.6,11.4,4.2,1.1,2.7,1.9,1.7,0.3,2.0,1.6,0.9,1.3,0.4,0.9,42.7
12,31,06,,219.7,1.015,124.6,223.2,164.4,0.558 LG,1.0,5.0,1.6,0.8,0.4,0.9,1.3,0.2,0.3,0.0,0.3,0.1,0.4,0.3,5.7,40.6,12.4,4.0,1.5,2.3,1.8,1.8,0.5,1.9,1.7,0.8,1.3,0.5,0.5,43.0
12,31,11,,219.7,1.016,124.7,223.3,164.1,0.558 LG,0.8,4.2,1.6,1.3,0.0,0.1,0.6,0.7,0.1,0.0,0.5,0.5,0.3,0.2,5.0,39.7,11.5,3.9,1.1,1.7,1.0,2.6,1.3,2.3,2.3,0.7,1.1,1.1,0.4,42.0
12,31,16,,219.6,1.016,124.7,223.2,164.9,0.559 LG,0.8,4.2,2.2,1.6,0.2,0.2,0.8,0.9,0.3,0.3,0.4,0.5,0.1,0.1,5.4,40.6,12.8,3.5,1.1,1.0,1.3,2.0,0.8,1.8,1.7,0.4,1.3,1.5,0.2,43.0
12,31,21,,219.5,1.016,124.7,223.1,164.5,0.559 LG,0.8,4.2,1.8,1.3,0.5,0.3,0.4,0.5,0.1,0.1,0.5,0.4,0.1,0.0,5.0,40.7,11.5,3.9,1.3,1.8,1.5,1.9,0.1,2.1,1.8,1.0,1.7,1.1,0.8,42.7
12,31,27,,219.4,1.016,124.8,223.1,164.6,0.559 LG,0.8,4.2,2.2,1.3,0.5,0.1,0.8,1.1,0.0,0.2,0.3,0.6,0.1,0.1,5.2,39.7,11.4,4.4,1.0,2.3,1.7,2.2,0.5,2.1,1.3,0.7,1.5,0.3,0.4,41.8
12,31,32,,219.4,1.016,124.8,223.0,164.4,0.560 LG,0.8,5.0,1.7,0.7,0.3,0.9,1.1,0.1,0.3,0.3,0.3,0.2,0.7,0.4,5.7,40.7,11.9,4.4,1.5,2.3,1.9,1.5,0.0,1.7,1.5,0.4,1.6,0.4,0.9,43.0
12,31,37,,219.3,1.016,124.8,223.0,163.6,0.559 LG,0.7,4.2,2.2,1.6,0.2,0.2,0.8,0.9,0.3,0.3,0.4,0.5,0.1,0.1,5.2,40.2,11.3,4.4,1.1,2.9,2.0,1.6,0.6,2.2,1.3,0.6,1.6,0.3,0.2,42.3
12,31,42,,219.4,1.017,124.8,223.2,164.4,0.560 LG,0.6,4.7,1.6,0.7,0.5,1.0,1.0,0.2,0.3,0.0,0.1,0.3,0.6,0.2,5.4,40.1,11.4,3.3,0.9,2.0,2.0,1.5,1.3,1.1,1.1,0.2,0.9,0.1,0.9,42.6
