13,24,37,,229.6,0.735,149.0,168.9,76.8,0.882,3.2,2.6,1.1,0.8,0.0,0.9,0.9,0.4,0.3,0.1,0.3,0.1,0.5,0.3,4.7,3.5,6.2,2.5,2.3,2.2,1.1,0.7,1.7,0.7,0.5,0.7,1.1,0.6,0.6,9.0,
13,24,41,,229.7,0.734,148.7,168.6,76.7,0.882,3.0,2.6,1.1,0.8,0.1,0.7,0.4,0.5,0.3,0.2,0.3,0.2,0.3,0.1,4.4,3.7,6.0,2.2,2.6,1.7,1.5,2.1,1.3,0.4,0.5,0.1,1.1,0.7,0.2,8.8,
13,24,46,,230.2,0.734,148.9,169.0,77.0,0.881,3.2,2.2,1.1,0.8,0.5,1.0,0.4,0.4,0.3,0.1,0.2,0.2,0.6,0.4,4.5,4.9,6.7,2.5,2.3,1.8,1.1,0.9,1.0,0.7,0.8,0.2,0.2,0.6,0.2,9.5,
13,24,50,,230.3,0.733,148.9,168.8,77.0,0.882,3.2,2.3,1.1,0.6,0.1,0.8,0.6,0.5,0.4,0.1,0.2,0.5,0.7,0.3,4.5,3.9,6.0,2.1,2.2,1.3,0.5,1.9,1.5,0.1,0.7,0.4,0.7,0.5,0.0,8.5,
13,24,54,,230.4,0.732,148.8,168.7,77.0,0.881,3.3,1.7,2.0,1.9,0.3,0.0,0.7,0.7,0.1,0.0,0.6,0.4,0.0,0.1,4.9,6.4,10.9,5.7,2.2,0.4,2.7,2.3,1.5,0.3,1.3,1.1,1.1,0.6,0.0,14.9,
13,24,58,,230.4,0.733,148.9,168.9,77.1,0.881,3.5,1.8,1.9,1.9,0.5,0.0,0.3,0.5,0.0,0.1,0.6,0.6,0.1,0.0,5.0,4.5,7.5,1.7,2.5,2.9,2.5,1.1,0.3,0.5,0.9,0.6,0.4,1.3,0.2,10.4,
13,25,02,,230.6,0.733,148.6,169.0,77.1,0.879,3.5,1.9,2.2,1.8,0.3,0.1,1.0,1.0,0.2,0.0,0.5,0.6,0.1,0.1,5.2,3.6,6.7,2.3,2.3,2.3,1.3,1.8,1.7,0.3,0.6,0.7,0.5,0.2,0.2,9.3,
13,25,06,,230.8,0.730,148.5,168.6,77.0,0.881,3.2,2.5,1.0,0.7,0.0,0.6,0.7,0.2,0.2,0.2,0.0,0.1,0.2,0.2,4.5,3.2,7.5,2.1,2.2,2.7,2.1,1.8,1.1,1.1,0.5,0.5,0.5,1.1,1.1,10.0,
13,25,10,,230.2,0.734,148.7,169.1,77.0,0.879,3.5,1.9,2.3,2.1,0.4,0.0,0.7,0.6,0.1,0.2,0.7,0.7,0.1,0.1,5.4,4.4,6.9,2.2,3.5,2.0,1.3,1.0,0.7,0.5,0.6,0.1,0.9,0.5,0.3,9.6,
13,25,15,,229.8,0.735,148.7,169.0,76.9,0.880,3.6,1.7,2.1,1.9,0.2,0.1,0.8,0.9,0.4,0.2,0.7,0.6,0.2,0.2,5.2,4.0,6.7,2.7,2.0,1.6,1.3,1.3,0.8,0.7,0.7,0.8,0.6,0.4,0.1,9.0,
13,25,19,,229.8,0.734,148.8,168.6,76.7,0.882,3.2,2.3,1.0,0.8,0.1,0.9,0.9,0.3,0.3,0.0,0.3,0.2,0.3,0.2,4.5,4.4,7.2,1.9,3.2,2.6,0.7,1.1,0.8,1.0,0.8,0.4,0.9,0.9,1.1,9.4,
13,25,23,,230.4,0.732,148.7,168.8,77.0,0.881,3.6,1.7,2.3,1.9,0.3,0.2,0.9,0.7,0.2,0.1,0.5,0.4,0.1,0.0,5.2,3.9,6.7,2.6,2.7,2.0,1.1,1.7,1.3,0.9,0.5,0.7,1.0,0.8,0.3,9.5,
13,25,27,,230.3,0.732,148.6,168.6,76.9,0.881,3.3,1.8,2.2,1.9,0.3,0.1,1.0,0.9,0.2,0.1,0.4,0.6,0.2,0.0,5.0,2.7,6.0,2.5,3.0,2.6,1.1,1.8,1.1,0.4,1.3,0.9,0.2,1.1,1.0,8.9,
13,25,31,,229.9,0.735,148.8,169.2,76.9,0.880,3.3,1.8,2.1,1.9,0.3,0.0,0.6,0.6,0.0,0.1,0.7,0.6,0.1,0.1,5.0,3.0,7.0,2.0,1.9,1.9,1.7,1.9,0.2,0.6,0.9,0.7,0.9,0.6,0.6,9.0,
