17,16,48,,212.6,0.269,24.6,57.2,12.3,0.429,0.4,2.9,0.3,0.3,1.3,1.6,0.3,0.4,0.1,0.2,0.5,0.3,0.6,0.3,3.9,104.2,88.2,67.0,45.0,26.5,22.5,12.5,16.8,10.8,3.7,2.9,1.5,2.7,1.6,164.3,
17,16,52,,212.6,0.269,24.6,57.2,12.3,0.429,0.2,2.9,0.2,0.5,1.1,1.6,0.7,0.4,0.5,0.1,0.5,0.3,0.9,0.4,3.9,104.2,93.7,71.2,54.7,39.1,29.3,24.8,22.5,17.3,7.0,9.4,6.9,6.7,6.5,178.5,
17,16,56,,212.5,0.266,24.3,56.7,12.3,0.428,0.2,2.2,1.3,0.7,1.1,0.6,1.0,0.9,0.1,0.3,0.4,0.5,0.0,0.2,3.5,100.0,82.9,65.0,46.8,35.2,23.5,19.3,10.9,14.5,9.5,9.5,11.3,10.4,5.5,162.0,
17,17,00,,211.5,0.267,24.4,56.6,12.3,0.430,0.3,2.7,0.6,0.5,1.1,1.6,0.6,0.6,0.3,0.1,0.2,0.3,0.4,0.0,3.7,104.5,87.2,67.2,43.1,30.6,25.8,20.6,16.8,14.8,16.6,12.0,8.5,3.2,2.0,167.3,
17,17,04,,211.5,0.266,24.4,56.3,12.3,0.433,0.1,2.1,1.3,0.9,1.1,0.7,0.9,0.8,0.1,0.3,0.3,0.5,0.1,0.1,3.3,102.5,85.4,67.5,51.1,41.6,31.0,19.3,11.8,12.0,17.8,14.1,10.3,12.5,9.6,171.0,
17,17,09,,211.5,0.267,24.3,56.6,12.3,0.429,0.2,2.1,1.1,0.9,1.1,0.7,0.6,0.5,0.2,0.3,0.6,0.4,0.1,0.0,3.2,98.7,82.4,60.6,43.6,29.1,19.3,13.0,12.9,11.4,11.5,12.1,8.3,5.4,3.6,155.5,
17,17,13,,211.3,0.270,24.4,57.2,12.3,0.426,0.3,2.9,0.2,0.4,1.3,1.6,0.3,0.5,0.2,0.2,0.5,0.4,0.6,0.2,3.9,105.5,88.9,66.4,46.3,31.1,17.3,11.0,15.9,10.1,6.7,6.2,3.5,6.4,4.7,168.3,
17,17,17,,211.3,0.269,24.4,57.0,12.3,0.427,0.2,2.7,0.3,0.5,1.0,1.3,0.7,0.1,0.5,0.0,0.4,0.4,0.5,0.0,3.5,102.0,86.9,68.7,48.2,33.7,22.1,13.8,9.5,11.4,14.3,12.5,13.3,12.4,8.8,166.9,
17,17,21,,210.2,0.267,24.3,56.3,12.4,0.432,0.3,2.2,1.1,0.9,1.1,0.7,0.5,0.5,0.2,0.2,0.6,0.5,0.0,0.1,3.2,107.0,94.7,75.2,52.0,37.2,27.0,20.8,23.1,21.1,13.1,14.8,5.2,7.2,6.2,181.3,
17,17,25,,209.9,0.266,24.3,56.0,12.2,0.433,0.2,2.7,0.6,0.5,1.3,1.7,0.5,0.3,0.3,0.2,0.4,0.3,0.6,0.3,3.9,103.2,86.0,70.0,51.3,38.7,36.7,23.1,15.0,16.0,20.3,18.3,15.6,14.9,13.3,175.9,
17,17,29,,209.9,0.266,24.3,56.0,12.2,0.433,0.0,2.2,1.1,0.8,1.1,0.8,1.0,0.9,0.2,0.3,0.4,0.3,0.0,0.0,3.3,99.7,82.0,65.0,51.2,37.7,29.1,18.1,13.4,11.6,17.3,19.6,15.5,11.4,7.7,166.1,
17,17,34,,209.9,0.267,24.2,56.0,12.2,0.432,0.4,3.0,0.3,0.4,1.3,1.7,0.4,0.4,0.2,0.2,0.5,0.4,0.7,0.3,4.0,104.0,87.7,72.5,54.6,45.1,38.3,28.6,16.6,17.5,20.8,19.8,18.1,16.8,17.6,183.0,
17,17,38,,209.5,0.268,24.2,56.2,12.2,0.430,0.2,2.9,0.5,0.4,1.0,1.5,0.9,0.2,0.3,0.0,0.3,0.3,0.5,0.3,3.7,104.0,91.7,70.2,50.7,35.7,31.0,23.5,22.5,20.1,12.8,13.1,8.9,8.0,2.3,176.0,
17,17,42,,209.4,0.267,24.2,56.0,12.2,0.431,0.1,2.0,1.3,0.8,1.0,0.8,0.7,0.7,0.1,0.0,0.5,0.4,0.3,0.1,3.2,102.5,84.7,61.2,41.6,22.6,17.0,24.1,24.3,18.8,12.0,4.5,5.4,2.2,5.7,160.5,
17,17,46,,209.3,0.267,24.3,56.0,12.1,0.434,0.0,3.0,0.4,0.5,1.1,1.6,0.5,0.4,0.3,0.1,0.4,0.2,0.7,0.5,3.9,99.7,88.7,61.8,41.2,20.1,11.1,24.5,25.6,21.6,15.0,10.0,6.7,9.6,11.0,162.0,
17,17,50,,209.4,0.269,24.4,56.4,12.1,0.432,0.2,2.0,1.3,0.9,1.0,0.8,0.7,0.7,0.2,0.2,0.5,0.7,0.2,0.1,3.2,108.9,97.9,78.7,60.7,42.1,25.6,32.1,23.3,19.3,21.6,11.6,11.4,7.2,6.0,191.1,
17,17,54,,209.6,0.270,24.3,56.7,12.3,0.428,0.2,2.2,1.0,0.7,0.9,0.6,0.7,0.7,0.2,0.1,0.5,0.4,0.1,0.1,3.1,103.0,87.5,66.2,49.7,39.7,27.8,24.6,16.1,10.0,10.0,15.9,13.5,8.5,6.9,170.6,
17,17,58,,210.5,0.268,24.4,56.5,12.3,0.431,0.2,2.0,1.3,0.7,1.0,0.7,0.8,0.7,0.2,0.2,0.5,0.7,0.3,0.2,3.2,104.2,89.4,67.2,49.7,29.8,21.5,19.3,12.0,10.6,12.0,12.9,12.9,8.6,5.2,168.6,
