16,19,34,,229.3,0.249,17.9,57.3,16.0,0.312,0.3,1.7,1.3,1.0,0.8,1.0,0.8,0.8,0.3,0.4,0.4,0.6,0.0,0.4,3.2,112.7,95.9,72.7,49.5,29.3,20.1,25.0,19.5,18.8,12.9,10.3,13.5,19.1,12.6,182.5,
16,19,38,,229.4,0.250,17.7,57.5,16.1,0.308,0.4,1.6,1.1,0.9,0.9,1.1,1.0,1.1,0.2,0.3,0.5,0.5,0.0,0.3,3.2,111.0,92.4,68.7,50.1,35.5,31.1,26.3,16.8,16.1,9.4,6.5,9.8,12.0,12.4,189.3,
16,19,42,,229.6,0.243,17.7,55.9,16.0,0.316,0.4,2.3,0.4,0.5,1.0,1.8,1.3,0.3,0.4,0.0,0.3,0.2,0.7,0.2,3.7,109.0,87.9,62.8,39.2,24.3,20.1,19.8,20.1,14.3,8.6,8.0,7.0,7.0,7.0,165.5,
16,19,47,,229.7,0.243,17.6,55.8,16.0,0.315,0.3,1.8,1.1,1.0,0.7,0.9,0.9,0.9,0.3,0.3,0.6,0.6,0.1,0.2,3.2,112.2,94.7,73.2,50.8,35.0,29.0,34.1,25.1,23.8,11.8,7.4,8.4,8.0,5.2,185.3,
16,19,51,,229.7,0.243,17.6,55.8,16.0,0.315,0.3,1.7,1.1,0.9,0.9,0.9,1.0,0.8,0.3,0.2,0.5,0.4,0.2,0.0,3.1,112.9,98.2,73.5,51.7,36.6,18.6,7.9,11.0,8.1,4.0,4.7,6.7,6.2,5.2,180.5,
16,19,55,,229.8,0.244,17.5,56.2,16.0,0.311,0.1,1.5,1.1,1.0,0.8,0.8,0.9,1.0,0.3,0.2,0.4,0.5,0.2,0.3,3.0,110.5,100.5,73.2,50.0,34.8,24.1,22.3,18.0,17.6,17.3,15.4,16.8,13.5,13.6,185.4,
16,19,59,,229.8,0.242,17.5,55.7,15.9,0.314,0.5,2.3,0.6,0.6,1.1,1.7,0.9,0.1,0.4,0.0,0.3,0.3,0.7,0.3,3.6,114.4,94.2,71.2,48.7,34.2,20.8,23.8,20.8,13.5,6.2,10.6,9.6,11.4,8.6,180.8,
16,20,03,,229.8,0.241,17.4,55.4,15.8,0.314,0.2,1.7,1.3,1.1,0.8,0.9,0.8,0.9,0.1,0.3,0.5,0.6,0.0,0.4,3.2,115.2,93.2,72.7,47.7,27.8,16.1,16.1,14.6,8.6,8.0,2.7,5.0,6.7,5.2,177.0,
16,20,07,,229.7,0.238,17.6,54.7,15.6,0.321,0.3,1.3,1.1,0.9,0.9,0.9,1.0,1.1,0.3,0.4,0.5,0.4,0.3,0.1,3.1,111.4,92.2,66.2,47.1,22.3,18.6,21.0,19.3,16.8,8.5,7.5,8.3,12.9,7.0,173.0,
16,20,11,,229.7,0.238,17.4,54.8,15.7,0.317,0.5,1.6,1.3,1.0,1.0,1.1,0.8,0.7,0.5,0.2,0.6,0.4,0.3,0.2,3.2,112.0,93.7,69.7,46.3,26.3,19.8,19.1,18.3,21.3,12.8,12.4,12.5,14.3,9.9,177.1,
16,20,16,,229.8,0.238,17.3,54.9,15.8,0.314,0.4,2.5,0.4,0.4,1.0,1.8,0.7,0.2,0.5,0.0,0.3,0.4,0.7,0.2,3.6,113.0,91.2,70.7,45.6,28.1,19.1,26.6,28.0,19.1,15.9,10.0,6.0,4.7,5.7,178.0,
16,20,20,,229.9,0.237,17.2,54.6,15.8,0.315,0.2,2.2,0.6,0.5,0.9,1.8,1.1,0.2,0.3,0.1,0.2,0.4,0.7,0.3,3.7,106.5,95.0,67.0,47.0,31.6,25.3,23.1,19.6,16.1,15.6,9.5,11.8,9.5,11.4,175.0,
16,20,24,,229.8,0.239,17.1,55.0,15.5,0.312,0.2,1.7,1.1,1.1,0.6,0.8,0.8,1.0,0.3,0.2,0.5,0.7,0.1,0.2,3.2,110.4,97.7,71.7,47.0,26.6,16.6,22.3,20.8,19.5,14.6,10.3,7.4,9.5,12.9,179.0,
16,20,28,,229.9,0.238,17.2,54.8,15.6,0.313,0.6,1.7,1.3,1.3,0.7,1.0,0.8,0.7,0.5,0.4,0.4,0.6,0.1,0.1,3.2,114.5,94.0,72.7,46.7,32.1,26.8,23.3,16.0,14.8,9.5,6.0,8.9,5.5,3.0,180.1,
16,20,32,,230.2,0.242,17.1,55.8,15.6,0.306,0.2,2.2,0.5,0.6,1.1,1.8,1.1,0.3,0.4,0.1,0.5,0.5,0.7,0.2,3.6,108.2,94.0,70.5,46.7,33.7,29.3,24.6,16.8,15.9,5.2,4.7,11.0,12.6,10.1,177.0,
16,20,36,,230.1,0.240,17.0,55.2,15.8,0.307,0.3,2.2,0.6,0.6,1.1,1.9,1.1,0.3,0.4,0.1,0.5,0.5,0.8,0.3,3.7,112.9,93.2,73.0,52.7,35.0,23.8,22.8,12.0,2.9,4.7,8.4,8.5,6.7,3.6,179.6,
16,20,41,,230.1,0.237,16.9,54.5,15.4,0.311,0.2,1.3,1.3,1.0,0.9,0.9,0.9,0.8,0.3,0.2,0.6,0.3,0.4,0.1,3.0,111.0,92.4,69.5,48.0,26.1,22.1,24.6,21.8,23.5,11.3,9.5,2.7,11.4,8.1,176.9,
