16,22,35,,230.3,0.399,30.7,91.9,26.3,0.335,0.6,1.8,1.1,1.0,0.8,1.1,1.0,1.0,0.4,0.2,0.5,0.4,0.1,0.1,3.2,104.7,90.0,71.2,57.0,51.1,43.7,35.2,26.1,21.6,21.1,20.8,16.8,13.9,10.3,189.4,
16,22,39,,230.2,0.474,36.1,109.2,31.1,0.332,0.1,2.2,0.3,0.7,1.1,1.6,1.1,0.0,0.5,0.2,0.2,0.2,0.6,0.4,3.5,107.2,90.5,71.2,50.8,41.2,35.5,31.5,24.5,16.8,10.9,7.7,4.2,7.2,6.9,180.4,
16,22,43,,230.0,0.469,35.8,108.0,30.8,0.333,0.5,1.5,1.5,1.1,0.8,0.8,0.9,0.8,0.4,0.2,0.4,0.3,0.3,0.0,3.2,111.5,90.7,70.2,61.3,55.6,46.0,37.3,27.3,20.5,18.1,19.6,18.6,16.8,14.5,196.9,
16,22,47,,230.0,0.469,35.8,108.0,30.8,0.333,0.4,1.7,1.1,1.0,0.7,0.8,1.0,0.8,0.3,0.4,0.4,0.4,0.3,0.0,3.1,108.2,91.5,74.2,57.2,51.7,45.0,37.3,28.8,22.1,20.6,22.6,19.8,15.9,14.3,195.3,
16,22,51,,229.9,0.476,36.4,109.6,31.2,0.333,0.6,1.3,1.5,1.1,0.9,0.9,1.0,0.9,0.4,0.3,0.4,0.5,0.3,0.1,3.2,104.5,86.0,62.2,41.2,39.5,37.6,35.7,29.8,22.3,16.0,15.0,14.5,10.8,5.5,174.4,
16,22,56,,229.8,0.470,36.0,108.1,30.8,0.334,0.3,2.2,0.6,0.6,1.1,1.9,1.3,0.2,0.3,0.1,0.2,0.3,0.6,0.1,3.7,108.5,91.9,69.9,50.0,41.7,33.2,26.3,18.1,9.1,2.6,4.7,4.7,6.0,7.7,178.1,
16,23,00,,229.8,0.407,30.8,93.6,26.6,0.330,0.3,2.2,0.6,0.3,0.9,1.7,1.0,0.1,0.3,0.0,0.2,0.4,0.8,0.3,3.3,107.0,88.7,68.0,56.5,46.7,38.2,32.7,24.8,20.6,16.1,20.0,21.6,21.6,18.6,186.9,
16,23,04,,229.9,0.359,27.1,82.7,23.6,0.329,0.3,1.5,1.0,0.8,0.9,0.9,1.0,0.7,0.3,0.2,0.4,0.3,0.3,0.1,2.7,106.0,85.9,63.5,44.5,36.1,32.7,32.1,30.8,21.3,16.3,14.9,10.8,10.6,9.5,174.0,
16,23,08,,230.0,0.379,28.5,87.2,24.8,0.328,0.4,1.6,1.1,0.9,0.6,0.9,1.0,1.1,0.3,0.1,0.7,0.7,0.1,0.1,3.1,111.5,98.7,76.0,58.5,47.1,38.8,37.6,38.7,35.3,31.1,28.3,27.1,28.3,22.1,207.6,
16,23,12,,230.0,0.361,27.2,83.1,23.8,0.328,0.2,2.2,0.5,0.6,1.1,1.7,0.9,0.1,0.4,0.1,0.3,0.2,0.5,0.2,3.3,108.2,90.7,71.2,59.7,51.6,49.0,41.5,25.6,19.0,19.6,22.8,20.3,19.3,16.6,197.6,
16,23,16,,230.3,0.367,27.7,84.7,24.1,0.328,0.3,1.6,1.1,1.0,0.8,0.8,1.1,0.9,0.1,0.3,0.3,0.4,0.3,0.2,3.1,108.5,93.5,71.7,48.2,32.0,22.8,20.5,18.0,15.9,11.1,6.2,8.9,5.2,4.4,175.8,
16,23,20,,230.3,0.352,26.6,81.1,23.2,0.328,0.3,1.3,1.3,0.9,0.7,0.8,1.1,0.9,0.5,0.3,0.5,0.2,0.3,0.1,3.0,110.0,90.7,71.2,54.2,35.1,29.3,26.1,20.3,16.6,11.3,11.5,12.5,11.8,6.0,180.0,
16,23,25,,230.3,0.355,26.7,81.9,23.4,0.327,0.4,2.3,0.6,0.5,1.0,1.7,0.8,0.0,0.2,0.0,0.3,0.4,0.8,0.3,3.6,107.0,88.5,66.9,48.2,34.1,28.3,31.1,26.8,19.1,8.1,4.5,9.9,11.5,4.9,174.6,
16,23,29,,230.3,0.355,26.7,81.9,23.4,0.327,0.5,1.5,1.3,0.9,0.7,0.7,1.1,0.6,0.4,0.4,0.3,0.3,0.1,0.1,2.9,105.0,87.7,63.1,45.3,41.1,36.2,34.5,28.1,20.3,19.6,18.3,13.5,12.9,11.8,177.1,
16,23,33,,230.2,0.365,27.2,84.1,23.9,0.324,0.1,2.2,0.6,0.6,1.0,1.8,1.1,0.3,0.4,0.2,0.1,0.2,0.6,0.0,3.5,104.9,90.5,65.5,50.2,40.8,34.3,30.0,27.6,21.1,18.3,16.6,17.1,13.3,7.4,179.3,
16,23,37,,230.2,0.375,27.6,86.4,24.3,0.320,0.2,2.2,0.5,0.8,1.5,1.8,1.1,0.3,0.3,0.2,0.2,0.5,0.8,0.2,3.7,110.7,94.5,73.9,63.0,52.7,46.2,38.2,29.6,20.3,23.0,20.6,21.5,21.3,14.9,201.0,
16,23,41,,230.1,0.394,29.0,90.8,25.6,0.321,0.4,1.5,1.3,1.1,0.7,0.9,0.9,0.7,0.5,0.2,0.5,0.3,0.3,0.0,3.1,111.0,96.0,82.4,63.7,48.0,40.6,37.2,36.0,32.2,22.0,24.3,18.5,20.3,22.5,206.1,
16,23,45,,230.0,0.362,26.6,83.4,23.6,0.319,0.2,2.2,0.5,0.5,1.0,1.7,1.1,0.3,0.4,0.2,0.3,0.5,0.7,0.3,3.5,108.4,90.0,76.7,62.1,57.0,49.6,41.7,32.7,26.1,23.3,23.8,22.0,15.9,10.5,202.0,
