12,10,14,,230.2,0.304,18.4,70.1,16.9,0.262,0.5,2.3,1.0,0.5,0.9,1.1,1.1,0.1,0.3,0.1,0.4,0.4,0.4,0.3,3.5,105.0,99.2,84.2,72.4,57.7,50.2,30.1,24.0,19.1,15.5,10.9,8.9,4.4,5.4,203.6,
12,10,19,,230.2,0.329,20.6,75.9,18.5,0.272,0.4,1.9,1.3,1.1,0.6,0.5,0.9,1.0,0.0,0.2,0.5,0.6,0.1,0.1,3.2,108.7,99.2,92.7,81.7,79.7,61.1,52.1,43.7,38.0,32.1,26.6,29.8,23.6,24.6,238.6,
12,10,23,,230.0,0.354,22.6,81.4,19.9,0.278,0.2,1.9,1.1,1.0,0.8,0.4,0.9,0.8,0.2,0.2,0.4,0.5,0.2,0.2,3.1,106.0,96.0,88.2,72.2,60.8,46.2,33.5,23.8,21.1,16.8,17.6,22.6,16.6,13.6,207.5,
12,10,27,,230.0,0.349,22.0,80.4,19.6,0.274,0.5,1.9,1.3,1.1,0.7,0.3,0.9,0.6,0.2,0.1,0.5,0.3,0.3,0.1,3.2,114.0,105.7,92.7,81.0,70.0,56.8,35.6,24.8,12.0,5.0,4.2,8.4,14.4,17.1,224.0,
12,10,31,,230.1,0.285,16.4,65.6,15.8,0.250,0.3,2.1,1.3,1.1,0.8,0.6,0.7,0.8,0.2,0.1,0.5,0.5,0.0,0.2,3.2,107.7,98.9,86.7,75.0,62.7,47.6,37.7,25.3,16.8,8.6,13.9,10.0,4.0,5.2,208.6,
12,10,35,,230.2,0.311,18.9,71.7,17.3,0.264,0.3,1.8,1.3,1.0,0.7,0.4,0.9,0.7,0.2,0.1,0.6,0.6,0.3,0.3,3.1,105.7,98.5,87.0,75.0,61.7,45.2,35.5,22.5,10.9,3.5,5.9,2.3,5.0,1.7,204.9,
12,10,39,,230.6,0.398,26.5,91.9,22.7,0.289,0.4,2.7,0.7,0.6,1.0,1.1,0.9,0.2,0.3,0.2,0.3,0.2,0.6,0.3,3.5,104.5,93.7,82.0,69.4,55.2,38.2,29.3,19.8,12.4,5.7,4.0,3.5,1.7,1.9,193.0,
12,10,43,,230.6,0.408,27.2,94.1,23.1,0.289,0.5,2.5,0.8,0.3,0.8,1.0,0.7,0.1,0.1,0.3,0.5,0.4,0.7,0.2,3.2,110.2,99.2,90.2,81.5,70.7,61.1,47.6,38.2,32.0,27.0,22.6,18.5,18.3,18.3,229.1,
12,10,48,,230.7,0.435,29.6,100.5,24.9,0.295,0.5,2.0,1.1,1.1,0.5,0.4,0.9,0.9,0.1,0.0,0.6,0.8,0.2,0.1,3.2,105.5,97.2,84.5,70.7,55.2,39.1,24.6,28.6,20.6,17.8,9.3,12.8,11.8,12.3,215.4,
12,10,52,,230.7,0.374,24.0,86.4,21.1,0.279,0.4,2.3,0.8,0.5,0.9,1.1,0.9,0.0,0.3,0.1,0.2,0.5,0.7,0.2,3.2,105.7,104.5,89.5,81.4,65.0,48.8,32.6,24.1,16.1,13.0,10.0,9.5,9.8,6.4,214.0,
12,10,56,,230.7,0.355,22.3,82.0,19.9,0.273,0.6,2.0,1.3,1.1,0.7,0.4,0.8,0.7,0.1,0.1,0.5,0.3,0.2,0.1,3.2,107.0,100.4,92.0,79.2,69.7,56.0,47.1,31.8,19.0,13.4,17.8,8.0,11.4,11.5,220.8,
12,11,00,,230.7,0.355,22.2,81.9,19.9,0.272,0.4,2.0,1.3,1.1,0.8,0.7,0.7,0.7,0.2,0.1,0.7,0.5,0.2,0.1,3.2,114.5,107.2,98.5,89.5,81.5,68.9,63.7,47.5,37.5,30.1,24.3,17.8,11.4,7.2,252.0,
12,11,04,,230.7,0.370,23.4,85.4,20.6,0.274,0.5,2.0,1.6,1.3,0.8,0.5,0.7,0.6,0.1,0.1,0.5,0.6,0.4,0.2,3.3,107.5,97.2,85.5,73.0,57.2,42.8,27.6,19.1,12.6,8.9,7.2,6.5,2.0,1.7,200.6,
12,11,08,,230.3,0.409,27.0,94.3,22.9,0.288,0.5,2.6,0.9,0.6,1.0,1.0,0.7,0.2,0.3,0.1,0.3,0.2,0.5,0.2,3.5,110.0,107.4,98.2,93.2,82.2,69.0,65.5,52.2,42.0,37.5,26.1,21.8,12.1,10.5,255.3,
12,11,13,,230.5,0.310,18.3,71.6,17.1,0.256,0.4,1.9,1.3,1.1,0.9,0.5,0.8,0.7,0.0,0.1,0.5,0.3,0.2,0.1,3.1,108.7,102.9,95.0,80.2,73.2,56.0,37.7,32.0,15.5,10.5,8.8,7.2,10.0,7.9,222.5,
12,11,17,,230.5,0.325,19.6,75.1,18.0,0.261,0.4,1.9,1.3,1.0,0.6,0.4,0.9,0.7,0.3,0.2,0.5,0.3,0.3,0.0,3.0,106.0,98.5,92.5,81.7,70.2,61.0,48.1,37.0,25.3,17.8,12.0,3.6,10.8,15.4,223.6,
12,11,21,,230.3,0.374,24.1,86.3,21.0,0.280,0.3,1.9,1.3,1.0,0.8,0.5,1.0,0.8,0.2,0.2,0.5,0.5,0.2,0.1,3.2,107.2,100.4,95.0,82.7,74.0,68.2,61.7,44.2,36.2,35.7,24.1,25.3,23.5,26.8,241.8,
