17,52,14,,219.8,0.432,26.1,94.9,23.8,0.276 LG,1.0,3.1,1.8,0.6,0.7,0.2,0.5,0.5,0.8,0.4,0.1,0.4,0.7,0.5,4.2,109.4,100.0,91.0,82.4,64.7,51.8,38.8,29.6,21.3,11.4,8.0,7.0,4.9,3.7,217.0
17,52,20,,219.8,0.432,26.1,95.0,23.7,0.276 LG,0.3,4.0,1.6,1.3,0.1,0.0,0.4,0.7,0.1,0.1,0.4,0.6,0.0,0.2,4.7,105.0,97.7,87.7,74.2,59.8,49.2,31.1,17.5,9.0,6.0,5.7,6.0,6.5,5.0,203.4
17,52,25,,219.8,0.429,26.1,94.3,23.7,0.277 LG,0.3,3.9,2.0,1.7,0.1,0.2,0.6,0.7,0.1,0.0,0.6,0.6,0.3,0.2,4.9,110.0,99.2,91.0,77.9,64.0,56.0,40.6,37.2,30.1,26.5,20.5,22.6,15.6,14.4,222.8
17,52,30,,220.1,0.432,26.0,95.1,23.8,0.275 LG,0.3,3.7,2.2,1.7,0.0,0.2,0.5,0.8,0.1,0.1,0.4,0.7,0.2,0.0,5.0,109.0,100.7,92.4,80.5,64.2,54.2,41.1,36.2,27.1,19.5,15.0,12.3,7.9,6.0,220.9
17,52,35,,220.4,0.433,26.0,95.5,23.9,0.273 LG,0.2,4.0,1.5,1.3,0.2,0.2,0.9,0.9,0.2,0.2,0.4,0.4,0.1,0.2,4.9,106.9,97.0,87.0,75.0,56.7,41.8,24.8,37.0,25.0,19.8,11.1,10.0,9.1,10.8,229.3
17,52,40,,220.5,0.433,26.0,95.5,23.9,0.273 LG,0.3,4.0,2.2,1.8,0.2,0.3,0.3,0.7,0.2,0.1,0.3,0.7,0.2,0.1,5.0,105.0,96.4,86.0,72.4,56.5,41.6,26.6,17.3,9.0,7.7,10.3,11.0,8.4,8.3,198.5
17,52,45,,220.6,0.431,26.1,95.2,23.9,0.275 LG,0.4,4.0,2.3,1.8,0.2,0.1,0.5,0.8,0.2,0.1,0.5,0.7,0.1,0.2,5.2,108.0,101.2,91.7,81.0,69.2,56.3,46.0,35.1,25.1,21.1,15.8,10.0,6.7,5.5,223.0
17,52,51,,220.5,0.431,26.0,95.2,24.0,0.274 LG,0.3,4.2,1.8,1.5,0.1,0.2,0.6,0.8,0.3,0.2,0.5,0.5,0.2,0.2,5.0,108.2,102.2,99.7,93.0,77.0,63.8,50.7,37.2,28.3,17.1,10.3,12.5,12.8,19.1,238.0
17,52,56,,220.5,0.432,26.0,95.3,23.9,0.274 LG,0.3,4.0,2.2,1.7,0.5,0.3,0.5,0.6,0.2,0.1,0.5,0.6,0.3,0.0,5.2,105.7,98.5,95.0,85.5,72.0,64.0,53.5,46.8,42.7,38.2,34.0,34.1,28.5,24.1,242.1
17,53,01,,220.5,0.429,26.0,94.7,23.9,0.276 LG,0.2,4.0,1.5,1.3,0.4,0.2,0.4,0.7,0.1,0.1,0.7,0.4,0.3,0.1,4.7,107.0,96.9,85.0,73.0,57.0,36.5,27.1,13.3,6.0,6.4,8.4,6.5,5.9,6.2,198.0
17,53,06,,220.5,0.431,26.0,95.2,24.0,0.274 LG,0.2,4.0,1.7,1.3,0.4,0.1,0.8,1.1,0.0,0.2,0.4,0.6,0.1,0.1,5.0,107.7,100.5,90.5,76.5,61.6,49.7,29.8,18.1,6.5,3.7,8.5,9.5,9.9,9.5,209.0
17,53,11,,220.5,0.432,26.0,95.2,24.0,0.274 LG,0.4,4.0,2.2,1.8,0.2,0.4,0.4,0.6,0.3,0.3,0.3,0.6,0.2,0.2,5.2,107.7,97.2,91.0,79.2,65.5,48.0,36.0,22.0,11.5,5.0,5.2,6.0,6.5,4.2,210.5
17,53,16,,220.4,0.432,26.1,95.2,24.0,0.275 LG,0.4,4.0,2.2,1.7,0.2,0.2,0.7,0.8,0.4,0.2,0.5,0.5,0.3,0.1,5.2,106.2,97.0,88.7,78.4,61.6,43.8,36.5,21.3,12.3,6.5,2.2,3.2,4.7,3.6,206.0
17,53,21,,220.3,0.431,26.1,95.1,24.0,0.275 LG,0.3,4.0,2.0,1.7,0.1,0.1,0.6,0.9,0.0,0.1,0.4,0.7,0.1,0.1,5.0,109.7,103.9,99.2,92.0,80.5,65.2,59.2,46.8,34.5,24.6,21.1,13.9,12.3,7.5,245.5
17,53,27,,220.2,0.430,26.1,94.7,24.0,0.276 LG,0.2,3.7,1.6,1.5,0.3,0.2,0.5,0.7,0.1,0.2,0.3,0.6,0.2,0.2,4.5,109.5,99.9,91.0,81.0,62.7,52.8,39.7,31.3,21.6,14.6,11.6,10.8,5.7,5.0,217.1
