17,54,52,,220.2,0.663,44.1,146.0,38.2,0.303 LG,0.3,3.9,1.9,1.7,0.4,0.1,0.3,0.7,0.3,0.4,0.2,0.5,0.2,0.0,4.9,107.0,102.0,94.4,85.0,73.0,60.2,46.2,15.1,9.5,7.2,9.9,8.0,6.2,8.3,196.6
17,54,57,,220.3,0.663,44.2,146.1,38.2,0.303 LG,0.2,3.7,2.0,1.7,0.6,0.3,0.8,1.1,0.1,0.0,0.6,0.7,0.2,0.0,5.0,109.7,103.9,98.5,91.9,79.4,67.7,58.2,53.2,48.2,45.7,42.2,40.2,35.0,29.6,261.0
17,55,02,,220.3,0.663,44.2,146.2,38.3,0.303 LG,0.4,3.9,2.1,1.7,0.5,0.1,0.5,0.7,0.3,0.0,0.5,0.4,0.2,0.0,5.0,103.9,93.5,81.5,65.2,51.2,34.0,21.1,12.1,6.2,6.0,7.7,5.4,7.0,3.2,187.3
17,55,07,,220.3,0.663,44.1,146.1,38.3,0.302 LG,0.3,3.6,2.0,1.6,0.5,0.1,0.5,0.7,0.2,0.2,0.6,0.4,0.2,0.1,4.7,105.7,96.4,85.0,68.0,56.2,39.0,26.1,17.1,10.0,8.0,7.0,6.0,7.2,5.4,235.8
17,55,12,,220.3,0.661,44.1,145.8,38.3,0.303 LG,0.2,3.9,2.2,1.7,0.5,0.2,0.7,0.8,0.4,0.2,0.4,0.6,0.3,0.1,5.0,108.2,101.9,94.7,83.2,72.5,58.8,44.6,34.7,22.8,13.0,6.7,2.6,5.9,5.7,225.4
17,55,17,,220.4,0.662,44.1,146.0,38.3,0.303 LG,0.2,4.0,2.0,1.8,0.4,0.1,0.4,0.7,0.3,0.4,0.3,0.4,0.1,0.1,5.0,105.2,96.4,84.2,68.2,53.3,37.1,23.3,13.5,4.7,2.1,0.9,0.5,2.9,2.2,192.9
17,55,22,,220.5,0.662,44.2,146.0,38.1,0.303 LG,0.5,3.7,2.0,1.8,0.3,0.1,0.6,0.8,0.1,0.2,0.5,0.6,0.1,0.2,4.9,106.0,96.4,82.5,65.2,50.5,31.6,19.1,8.6,2.1,4.0,4.2,4.0,2.2,3.0,189.0
17,55,28,,220.5,0.662,44.2,146.1,38.2,0.303 LG,0.3,3.7,1.9,1.5,0.6,0.2,0.4,0.7,0.2,0.1,0.5,0.4,0.2,0.1,4.7,107.0,97.4,83.5,70.0,54.2,38.5,25.1,14.1,5.4,2.2,4.9,3.5,4.4,5.4,195.5
17,55,33,,220.5,0.662,44.2,146.1,38.1,0.303 LG,0.4,3.7,2.0,1.7,0.6,0.2,0.4,0.6,0.1,0.0,0.6,0.4,0.1,0.1,4.9,107.2,102.4,96.0,89.9,80.7,69.0,59.5,50.2,43.7,38.6,33.2,30.5,28.3,20.6,251.9
17,55,38,,220.6,0.662,44.2,146.2,38.1,0.303 LG,0.3,3.7,1.6,1.5,0.4,0.1,0.6,0.9,0.1,0.3,0.4,0.6,0.4,0.1,4.7,107.5,100.5,90.0,77.2,65.0,49.8,37.6,26.1,19.3,14.0,12.9,10.5,9.6,8.5,213.5
17,55,43,,220.6,0.660,44.2,145.8,38.0,0.304 LG,0.3,3.7,1.5,1.6,0.3,0.2,0.5,0.9,0.2,0.2,0.5,0.6,0.3,0.1,4.5,105.7,98.7,90.5,79.7,68.0,54.6,42.1,9.0,3.7,5.0,4.7,5.7,3.1,4.5,186.1
17,55,48,,220.6,0.651,44.2,143.6,37.7,0.309 LG,0.4,3.9,1.7,1.7,0.3,0.1,0.5,0.8,0.2,0.4,0.5,0.5,0.1,0.1,4.9,105.2,95.0,80.7,67.4,55.1,43.7,37.8,32.8,28.5,23.8,17.3,15.5,8.1,7.7,201.9
17,55,53,,220.7,0.652,44.3,144.0,37.8,0.308 LG,0.2,3.7,1.5,1.6,0.5,0.1,0.6,0.9,0.1,0.2,0.3,0.6,0.1,0.1,4.7,107.5,100.2,95.5,83.7,72.2,60.2,46.2,36.6,27.8,22.1,17.1,13.0,12.4,10.0,228.3
17,55,59,,220.7,0.656,44.2,145.0,37.9,0.305 LG,0.5,3.9,2.0,1.6,0.4,0.1,0.4,0.8,0.1,0.3,0.4,0.5,0.0,0.2,4.9,105.9,94.9,82.5,65.9,51.0,35.2,20.6,10.9,2.9,1.3,3.5,1.9,2.5,5.9,189.3
17,56,04,,220.8,0.657,44.2,145.2,37.9,0.305 LG,0.2,3.7,2.1,1.6,0.6,0.1,0.8,1.0,0.2,0.3,0.2,0.5,0.2,0.0,4.9,107.0,102.5,96.4,84.7,79.5,67.2,58.3,49.6,43.1,38.8,36.0,31.1,26.1,20.6,249.0
17,56,09,,220.6,0.657,44.3,145.0,37.9,0.306 LG,0.3,3.7,1.3,1.3,0.3,0.2,0.6,0.8,0.2,0.2,0.5,0.6,0.0,0.1,4.5,103.5,94.2,82.5,68.7,48.5,33.3,20.6,10.5,8.0,9.8,11.5,8.5,7.0,6.4,188.6
17,56,14,,220.1,0.653,44.3,143.9,37.7,0.309 LG,0.4,3.6,1.5,1.3,0.5,0.0,0.6,0.7,0.1,0.0,0.4,0.4,0.1,0.1,4.4,105.5,95.7,83.5,67.2,52.7,35.8,21.6,12.5,5.4,1.3,1.8,3.1,2.3,6.5,191.5
17,56,19,,220.1,0.656,44.3,144.4,37.7,0.307 LG,0.4,3.7,1.7,1.5,0.6,0.1,0.8,1.1,0.0,0.3,0.5,0.7,0.1,0.0,4.9,105.5,95.2,82.9,67.0,52.2,35.2,21.5,38.0,31.8,25.8,23.0,17.5,15.8,16.6,220.9
17,56,24,,220.2,0.656,44.1,144.5,37.7,0.306 LG,0.4,3.7,1.9,1.6,0.6,0.2,0.6,0.8,0.1,0.4,0.4,0.5,0.2,0.2,4.7,104.2,95.0,83.7,69.0,51.7,34.2,22.1,12.4,5.4,5.5,6.0,6.4,5.7,4.5,190.8
17,56,29,,220.2,0.656,44.1,144.6,37.7,0.306 LG,0.4,3.7,1.8,1.5,0.6,0.1,0.7,1.1,0.0,0.2,0.5,0.7,0.1,0.2,4.9,107.4,100.7,94.5,86.0,73.4,60.8,47.8,37.5,28.5,20.1,16.3,13.0,13.1,11.4,229.8
17,56,35,,220.3,0.658,44.1,145.0,37.8,0.305 LG,0.4,4.2,1.3,0.6,0.8,0.8,0.8,0.1,0.4,0.2,0.3,0.3,0.7,0.3,4.9,105.7,94.9,82.2,65.0,50.5,32.5,20.1,12.0,9.3,10.5,11.1,9.1,9.0,6.2,189.5
17,56,40,,220.3,0.657,44.1,144.8,37.9,0.305 LG,0.3,4.5,1.1,0.7,1.0,0.8,0.5,0.2,0.3,0.3,0.4,0.0,0.3,0.2,5.0,107.2,101.0,92.5,81.7,71.2,56.2,42.0,30.5,20.1,10.8,3.9,1.8,3.7,2.7,220.1
17,56,45,,220.4,0.655,44.2,144.4,37.8,0.307 LG,0.3,3.7,1.3,1.5,0.4,0.1,0.6,0.8,0.0,0.0,0.5,0.5,0.2,0.0,4.4,107.0,99.5,94.5,84.0,72.7,62.0,51.1,37.8,28.6,22.8,15.9,9.8,6.4,4.7,228.8
17,56,50,,220.5,0.659,44.2,145.4,37.9,0.305 LG,0.2,3.6,1.6,1.6,0.3,0.3,0.6,0.9,0.2,0.2,0.6,0.7,0.2,0.0,4.5,107.2,100.4,93.2,85.0,75.0,62.6,50.7,39.5,30.8,23.3,17.6,14.5,8.8,8.4,231.0
