12,24,59,,209.4,0.091,0.9,19.1,4.2,0.057,0.4,2.0,1.3,1.1,0.6,0.4,0.9,0.9,0.0,0.0,0.6,0.7,0.1,0.1,3.2,66.2,68.5,56.3,68.0,66.9,51.5,33.5,59.8,64.4,64.2,59.7,33.3,31.1,25.8,208.3,
12,25,03,,209.4,0.091,0.9,19.1,4.2,0.056,0.4,1.9,1.1,1.1,0.8,0.4,0.8,0.5,0.3,0.2,0.4,0.4,0.1,0.0,3.1,104.5,102.7,103.5,97.0,84.0,77.5,30.6,29.6,60.7,42.8,45.5,8.1,14.6,4.0,253.9,
12,25,07,,209.4,0.091,0.9,19.1,4.2,0.054,0.4,2.3,0.9,0.4,0.9,1.1,1.1,0.1,0.1,0.1,0.3,0.3,0.3,0.4,3.2,184.5,218.5,174.3,125.0,151.8,143.9,72.2,71.0,61.5,66.5,39.5,34.1,28.6,28.8,441.0,
12,25,11,,209.4,0.091,0.9,19.2,4.3,0.055,0.5,2.5,0.9,0.2,0.8,1.1,0.7,0.1,0.2,0.2,0.5,0.4,0.6,0.2,3.2,166.3,167.0,133.8,153.5,130.0,109.7,140.0,99.0,49.5,45.0,36.7,22.8,14.3,17.0,402.8,
12,25,15,,209.5,0.091,0.9,19.2,4.3,0.054,0.2,2.0,1.1,1.0,0.7,0.5,1.0,0.9,0.0,0.0,0.5,0.5,0.0,0.1,3.2,93.0,99.7,84.7,86.0,82.2,62.7,79.9,28.8,51.0,14.8,15.4,5.5,13.0,10.3,233.4,
12,25,19,,209.5,0.091,0.9,19.1,4.2,0.053,0.3,1.9,1.1,0.8,0.9,0.5,0.8,0.6,0.2,0.1,0.6,0.5,0.1,0.1,3.0,94.9,90.0,101.5,89.4,74.7,77.0,60.1,48.2,55.7,47.5,52.0,30.1,29.8,24.6,251.8,
12,25,23,,209.5,0.091,0.9,19.1,4.2,0.053,0.5,2.3,0.8,0.6,1.3,1.3,0.9,0.3,0.2,0.1,0.1,0.4,0.6,0.2,3.6,120.0,115.5,101.2,88.5,81.4,82.2,47.3,45.6,35.1,14.5,5.2,8.0,12.4,13.8,255.9,
12,25,28,,209.5,0.090,0.9,19.0,4.2,0.054,0.3,2.0,1.5,1.3,0.6,0.3,0.6,0.5,0.1,0.3,0.6,0.4,0.1,0.0,3.2,121.4,122.4,114.7,90.0,80.0,51.2,30.8,44.3,33.5,32.0,15.5,7.5,5.0,8.1,256.0,
12,25,32,,209.5,0.090,0.9,19.0,4.2,0.053,0.3,1.8,1.6,1.1,0.7,0.5,0.9,0.7,0.1,0.2,0.5,0.6,0.3,0.2,3.2,56.8,35.6,3.5,25.5,14.0,24.6,67.2,73.5,42.5,61.0,68.9,35.1,44.6,40.6,232.8,
12,25,36,,209.5,0.090,0.8,18.9,4.2,0.052,0.2,1.9,1.3,1.1,0.7,0.6,0.7,0.6,0.2,0.2,0.4,0.4,0.1,0.3,3.2,93.9,78.0,83.7,91.5,76.2,58.3,87.4,40.2,56.5,43.7,39.2,39.7,33.8,18.3,242.0,
12,25,40,,209.4,0.090,0.8,19.0,4.2,0.052,0.8,2.3,0.9,0.4,1.0,1.3,1.1,0.2,0.3,0.0,0.2,0.4,0.6,0.1,3.5,149.3,132.1,130.0,115.9,109.5,88.2,68.0,49.2,56.2,26.1,8.6,16.6,9.8,27.6,319.5,
12,25,44,,209.4,0.090,0.8,18.9,4.2,0.051,0.4,2.0,1.3,1.0,0.8,0.3,0.8,0.8,0.0,0.1,0.6,0.6,0.1,0.1,3.2,122.0,123.0,96.2,110.5,112.5,109.4,55.2,88.2,65.2,64.0,67.4,44.8,52.6,42.0,326.3,
12,25,48,,209.5,0.090,0.8,18.8,4.1,0.051,0.3,2.7,0.9,0.6,1.3,1.3,0.7,0.2,0.3,0.3,0.4,0.2,0.6,0.4,3.7,135.4,138.5,105.7,130.5,120.7,120.7,65.9,91.7,117.2,119.2,113.5,104.9,100.5,106.7,425.6,
12,25,52,,209.5,0.090,0.8,18.8,4.1,0.049,0.4,1.8,1.5,1.1,0.7,0.2,1.0,0.6,0.1,0.3,0.3,0.4,0.1,0.0,3.1,121.7,119.7,123.5,127.5,96.0,83.7,114.0,69.0,51.2,55.8,45.0,33.3,42.0,11.5,325.0,
12,25,57,,209.5,0.089,0.8,18.7,3.8,0.051,0.5,2.5,1.0,0.6,0.9,1.1,1.0,0.1,0.2,0.1,0.4,0.4,0.5,0.3,3.5,28.1,25.6,26.6,28.8,19.1,17.1,40.7,41.3,6.2,8.5,4.4,26.8,7.4,6.0,89.4,
