18,58,40,,209.1,0.234,15.8,48.9,12.5,0.322,0.2,2.0,1.6,1.0,1.0,0.2,0.9,0.8,0.2,0.3,0.6,0.7,0.2,0.2,3.3,105.9,91.9,79.0,62.1,44.3,23.8,15.4,15.8,16.6,18.1,22.6,13.8,15.0,9.8,185.5,
18,58,48,,209.1,0.234,15.7,49.0,12.6,0.321,0.3,2.1,0.8,0.8,0.8,0.0,0.8,0.8,0.0,0.0,0.5,0.4,0.2,0.0,2.9,105.9,97.5,94.5,80.0,61.7,47.1,44.1,23.1,11.0,6.5,2.5,8.6,10.1,11.4,212.5,
18,58,56,,210.8,0.233,15.7,49.2,12.6,0.320,0.2,2.2,1.0,0.8,0.9,0.3,0.9,0.7,0.4,0.1,0.5,0.5,0.0,0.2,3.2,106.7,95.9,82.2,64.4,49.2,34.8,18.6,12.5,12.0,11.5,9.5,8.8,3.7,3.1,190.1,
18,59,04,,212.2,0.233,15.8,49.5,12.5,0.319,0.1,1.9,1.1,0.7,1.3,0.2,1.0,0.8,0.1,0.0,0.7,0.5,0.2,0.0,3.1,102.9,95.4,83.7,68.4,49.7,34.0,25.8,9.0,3.3,7.4,10.1,11.5,9.9,9.6,190.5,
18,59,12,,212.8,0.232,15.7,49.5,12.6,0.318,1.5,0.8,0.7,0.8,0.8,0.2,0.6,0.5,0.4,0.2,0.6,0.6,0.1,0.1,2.6,101.5,98.4,81.7,74.5,52.8,45.6,22.0,8.5,10.8,15.1,16.6,19.8,20.6,12.3,198.3,
18,59,20,,211.6,0.233,15.7,49.3,12.6,0.318,0.2,2.1,1.3,0.9,0.8,0.2,0.8,0.7,0.1,0.0,0.5,0.5,0.2,0.2,3.1,105.7,95.9,83.5,63.6,49.7,30.1,19.6,16.0,14.9,13.5,18.1,10.5,5.2,3.0,190.5,
18,59,29,,211.5,0.233,15.7,49.3,12.7,0.318,0.2,2.1,1.1,0.9,1.1,0.2,0.9,0.8,0.2,0.2,0.5,0.3,0.2,0.0,3.2,107.2,99.2,94.7,79.2,68.5,48.3,43.0,24.3,7.2,4.9,11.5,10.0,12.3,8.0,216.0,
18,59,37,,210.6,0.233,15.7,49.2,12.6,0.320,0.1,2.2,1.0,0.9,1.1,0.2,0.6,0.4,0.2,0.0,0.5,0.5,0.0,0.0,3.0,105.9,99.9,91.0,77.9,65.7,47.7,36.0,21.8,2.2,4.4,13.1,16.0,22.5,25.3,213.5,
18,59,45,,210.7,0.233,15.6,49.2,12.7,0.318,0.2,2.0,1.0,1.0,1.0,0.2,0.5,0.5,0.2,0.0,0.4,0.5,0.0,0.2,2.9,104.2,92.5,82.0,67.7,51.2,37.7,14.9,5.4,1.7,15.0,8.9,12.3,10.0,7.2,189.0,
18,59,53,,210.7,0.231,15.7,48.8,12.5,0.322,0.4,2.7,0.8,0.5,1.1,1.1,0.8,0.3,0.3,0.0,0.1,0.3,0.6,0.2,3.6,101.5,90.7,76.7,56.3,46.7,19.8,10.9,16.1,12.9,14.5,16.0,14.5,11.5,8.5,178.0,
19,00,01,,210.7,0.231,15.6,48.8,12.6,0.320,0.3,2.0,1.3,0.9,0.9,0.3,0.8,0.8,0.1,0.1,0.4,0.4,0.3,0.2,3.2,104.0,97.2,82.4,69.9,55.0,39.7,18.8,6.4,5.7,13.3,11.5,16.3,11.9,7.9,194.4,
19,00,09,,210.7,0.232,15.7,49.0,12.6,0.320,0.3,2.9,0.7,0.4,1.1,1.0,0.4,0.6,0.4,0.0,0.4,0.0,0.5,0.4,3.6,102.2,94.5,76.2,61.7,45.6,32.2,12.0,2.7,1.3,11.4,7.5,10.4,4.2,3.9,180.6,
19,00,18,,211.3,0.233,15.6,49.2,12.6,0.318,0.0,1.8,1.1,0.8,0.9,0.3,0.8,0.8,0.0,0.1,0.6,0.5,0.3,0.2,2.9,104.9,97.5,78.0,61.3,42.2,19.6,15.0,12.8,16.6,22.6,18.6,19.6,11.5,7.5,186.3,
19,00,26,,211.3,0.233,15.6,49.2,12.7,0.318,0.1,2.0,1.3,1.0,1.0,0.1,0.7,0.5,0.2,0.2,0.7,0.4,0.2,0.0,3.1,104.2,97.4,80.9,65.2,48.6,25.3,18.6,14.5,14.8,22.5,17.3,19.5,17.6,10.1,191.3,
19,00,34,,211.5,0.232,15.6,49.1,12.6,0.318,0.3,2.7,0.7,0.4,0.9,1.1,0.7,0.4,0.4,0.1,0.2,0.2,0.5,0.0,3.3,102.9,93.7,77.5,60.2,48.6,24.0,12.8,12.5,13.5,12.0,15.6,14.9,9.0,5.5,182.1,
19,00,42,,211.5,0.232,15.6,49.1,12.6,0.317,0.3,2.0,1.1,0.9,0.7,0.1,0.9,0.6,0.5,0.2,0.6,0.8,0.2,0.0,3.1,101.0,95.9,83.0,68.4,54.2,38.1,17.3,8.5,4.9,3.2,9.8,1.0,3.6,7.5,181.8,
19,00,50,,211.6,0.231,15.6,49.0,12.4,0.319,0.6,2.7,0.9,0.5,1.3,0.9,0.3,0.5,0.2,0.2,0.4,0.3,0.6,0.5,3.6,103.7,100.9,81.9,66.4,46.7,33.2,9.8,8.5,16.0,25.1,21.3,26.8,24.0,12.5,195.9,
19,00,58,,211.5,0.232,15.6,49.2,12.6,0.317,0.0,1.9,1.1,0.9,0.9,0.2,0.5,0.4,0.2,0.1,0.6,0.6,0.0,0.1,2.9,101.0,89.7,79.7,65.7,47.2,27.8,18.8,9.0,6.0,2.9,4.0,7.2,2.7,2.5,180.4,
19,01,07,,210.5,0.234,15.6,49.2,12.6,0.318,0.5,2.6,0.9,0.7,1.1,1.0,0.8,0.2,0.2,0.1,0.1,0.4,0.5,0.1,3.5,104.2,97.7,93.0,77.5,67.9,47.1,40.2,22.3,9.9,4.0,11.8,16.6,10.0,12.9,211.9,
19,01,15,,210.6,0.232,15.6,48.9,12.6,0.320,0.3,2.1,1.3,0.7,1.0,0.1,0.8,0.5,0.3,0.1,0.4,0.4,0.1,0.1,3.1,104.0,95.0,79.7,68.2,57.5,39.2,21.3,10.9,4.7,7.5,4.5,9.4,13.8,7.9,191.8,
19,01,23,,210.7,0.233,15.6,49.2,12.6,0.318,0.3,1.8,1.1,0.9,1.1,0.3,0.6,0.4,0.2,0.1,0.4,0.6,0.1,0.2,2.9,104.2,100.9,86.0,81.5,70.7,54.2,44.6,15.6,18.1,21.0,20.6,9.6,12.5,4.7,188.5,
19,01,31,,210.9,0.233,15.6,49.2,12.6,0.317,0.4,2.3,0.9,0.2,1.3,0.9,0.4,0.3,0.2,0.0,0.4,0.3,0.6,0.3,3.2,109.2,98.7,86.5,79.0,67.5,51.2,23.8,13.1,10.5,12.1,8.3,15.0,15.4,11.3,210.5,
