16,23,33,,219.9,0.258,20.0,56.8,15.4,0.351 LG,0.3,3.1,1.6,1.3,1.0,0.6,0.7,0.6,0.2,0.3,0.5,0.4,0.3,0.0,4.2,98.9,84.4,73.7,58.7,50.0,34.1,19.8,7.7,7.7,8.8,7.9,2.3,1.3,7.7,173.8
16,23,38,,219.9,0.258,19.9,56.7,15.6,0.351 LG,0.4,2.9,1.7,1.1,1.1,0.6,0.6,0.5,0.1,0.0,0.5,0.4,0.2,0.1,4.0,100.9,83.7,70.5,59.8,48.1,32.1,27.3,22.3,13.8,19.1,21.3,21.6,16.8,15.6,180.0
16,23,43,,220.0,0.259,19.9,57.1,15.5,0.349 LG,0.3,2.9,1.8,1.5,0.8,0.6,0.8,0.7,0.1,0.2,0.5,0.7,0.2,0.2,4.2,92.7,78.9,66.4,58.2,53.1,40.7,24.1,16.0,18.6,20.5,20.5,10.9,6.9,4.5,171.4
16,23,48,,220.0,0.259,19.9,57.1,15.6,0.348 LG,0.5,3.7,0.8,0.7,1.3,1.5,1.1,0.3,0.2,0.2,0.4,0.5,0.8,0.4,4.7,94.7,79.2,66.5,58.2,48.7,38.5,19.8,8.0,5.0,5.5,10.3,10.4,7.7,8.1,166.8
16,23,53,,220.0,0.260,19.9,57.4,15.5,0.346 LG,0.6,3.7,0.8,0.5,1.0,1.1,1.0,0.0,0.1,0.0,0.2,0.4,0.6,0.2,4.5,97.7,85.5,74.7,66.0,58.0,37.7,21.8,9.9,2.6,2.3,7.7,10.0,9.6,9.1,180.4
16,23,58,,219.9,0.260,19.9,57.3,15.7,0.347 LG,0.6,3.9,0.7,0.7,1.1,1.1,0.7,0.5,0.4,0.2,0.4,0.1,0.5,0.3,4.7,96.4,83.7,73.0,61.7,51.2,40.7,20.8,11.8,6.0,4.5,7.9,2.7,2.5,1.9,174.5
16,24,03,,219.9,0.259,19.9,57.1,15.6,0.348 LG,0.5,3.1,1.9,1.5,0.9,0.5,0.8,0.6,0.4,0.3,0.5,0.6,0.1,0.1,4.4,95.7,82.7,70.2,59.5,51.5,39.8,20.1,10.0,6.7,7.2,9.3,5.2,3.5,5.9,171.8
16,24,09,,220.0,0.261,19.9,57.4,15.6,0.347 LG,0.4,3.0,1.6,1.3,0.7,0.3,0.7,0.8,0.1,0.1,0.6,0.8,0.1,0.1,4.0,91.5,76.7,67.7,61.6,62.7,55.7,30.1,20.8,18.6,26.1,31.1,26.1,22.1,20.6,186.3
16,24,14,,220.0,0.261,19.9,57.5,15.6,0.346 LG,0.4,3.2,1.3,1.3,0.9,0.6,0.5,0.6,0.0,0.2,0.6,0.4,0.0,0.1,4.0,96.5,81.0,74.0,67.2,66.7,56.6,42.0,26.8,13.5,13.5,22.3,21.8,17.3,11.8,194.5
16,24,19,,220.1,0.261,19.9,57.4,15.5,0.346 LG,0.4,3.2,1.6,1.5,0.8,0.6,0.5,0.6,0.2,0.1,0.3,0.4,0.2,0.3,4.2,95.2,77.0,67.5,62.8,52.2,37.0,22.8,12.5,13.9,12.5,12.9,7.5,9.5,4.5,170.3
16,24,24,,220.2,0.262,19.9,57.8,15.6,0.344 LG,0.2,3.2,1.5,1.5,0.8,0.5,0.7,0.7,0.0,0.0,0.7,0.6,0.2,0.3,4.2,96.7,86.5,76.9,65.0,54.2,42.7,20.1,12.4,12.5,14.3,13.5,9.1,7.2,12.8,182.1
16,24,29,,220.3,0.264,19.9,58.2,15.7,0.342 LG,0.5,3.2,1.7,1.5,0.9,0.6,0.9,0.7,0.4,0.1,0.6,0.7,0.1,0.1,4.5,96.5,77.0,70.0,61.8,51.3,41.0,20.8,20.1,18.1,18.6,16.8,18.8,15.4,10.0,173.5
16,24,34,,220.4,0.264,19.8,58.4,15.7,0.340 LG,0.2,3.2,1.6,1.6,0.8,0.5,0.6,0.7,0.0,0.1,0.4,0.5,0.1,0.2,4.2,97.5,84.7,74.7,66.2,52.7,34.8,25.6,10.5,1.6,5.2,1.7,4.5,7.7,8.1,177.9
16,24,40,,220.6,0.264,19.8,58.3,15.6,0.340 LG,0.5,3.0,1.7,1.3,0.8,0.4,0.9,0.7,0.3,0.3,0.4,0.2,0.3,0.1,4.2,98.4,82.0,74.2,62.2,51.7,39.7,16.5,10.5,15.0,14.5,17.8,15.0,15.1,7.0,178.1
16,24,45,,220.5,0.265,19.8,58.5,15.8,0.339 LG,0.6,3.7,0.9,0.5,1.0,1.1,0.7,0.4,0.3,0.1,0.1,0.4,0.7,0.2,4.4,98.9,86.5,74.9,64.0,53.7,43.6,17.1,16.8,13.0,21.0,19.8,14.6,11.0,10.5,183.9
16,24,50,,220.6,0.264,19.8,58.3,15.7,0.340 LG,0.4,3.2,1.3,1.3,0.8,0.7,0.7,0.8,0.1,0.3,0.6,0.5,0.1,0.0,4.2,99.2,81.7,69.4,61.3,52.5,40.2,26.6,25.1,19.8,16.3,12.0,14.5,8.8,6.0,179.0
16,24,55,,220.5,0.263,19.9,58.1,15.7,0.343 LG,0.3,3.0,1.8,1.5,0.9,0.5,0.4,0.5,0.3,0.3,0.4,0.3,0.2,0.1,4.2,96.2,86.2,71.4,62.3,50.7,37.2,17.3,8.5,7.9,3.6,7.9,2.5,0.5,3.2,173.9
16,25,00,,220.6,0.266,19.8,58.7,15.8,0.338 LG,0.2,3.1,1.3,1.1,1.1,0.7,1.0,0.9,0.1,0.0,0.6,0.5,0.2,0.2,4.2,95.0,81.7,69.7,59.0,47.5,34.7,24.8,17.8,20.3,19.1,21.6,15.3,14.0,9.8,174.0
16,25,05,,220.6,0.266,19.9,58.8,15.8,0.338 LG,0.2,3.2,1.6,1.3,1.0,0.7,0.5,0.7,0.2,0.1,0.4,0.4,0.2,0.0,4.2,95.7,80.0,72.2,67.7,62.8,46.3,25.8,7.4,8.0,10.0,17.1,20.0,16.6,9.6,166.0
16,25,10,,220.9,0.264,19.8,58.4,15.8,0.339 LG,0.6,3.9,0.9,0.6,1.1,1.3,0.5,0.6,0.4,0.3,0.3,0.3,0.5,0.2,4.5,91.7,78.9,71.7,59.7,51.0,30.8,19.6,6.0,6.2,10.0,4.2,5.0,5.5,8.5,166.3
16,25,16,,220.9,0.265,19.8,58.6,15.9,0.338 LG,0.5,3.1,1.7,1.3,1.0,0.6,0.9,0.8,0.1,0.1,0.6,0.4,0.1,0.0,4.2,100.5,86.2,80.0,68.5,57.3,45.7,25.6,23.5,20.5,22.8,20.8,19.8,16.1,11.9,193.5
