19,4,35,,198.9,0.242,16.1,48.3,12.4,0.334,0.5,2.7,0.6,0.4,1.3,1,0.2,0.5,0.1,0.3,0.5,0.3,0.5,0.2,3.6,106,95.4,84.2,67.5,53.2,29.6,20.3,10.5,11,15.6,18.3,16.1,14.6,10.4,193.8
19,4,43,,198.9,0.243,15.9,48.4,12.5,0.329,0.3,1.9,1.5,0.9,1,0.1,0.9,0.6,0.2,0.1,0.5,0.2,0.2,0,3.1,103.2,91.2,78.2,64.5,44.5,23.8,16.1,4.5,4.9,5.7,8.6,3.1,3.7,3.6,179.8
19,4,51,,199,0.242,15.9,48.2,12.4,0.33,0.3,2.5,0.9,0.3,0.8,0.8,0.7,0,0.2,0.1,0.5,0.3,0.3,0.2,3.2,104.7,93.7,76.5,57.7,43.1,23.3,16.1,17.1,21.3,23.1,22.1,17.8,11.8,10,184.3
19,5,0,,199.6,0.241,15.9,48.1,12.4,0.33,0.2,2.1,1.3,1,1,0.2,1,0.8,0.2,0.1,0.7,0.7,0.2,0.1,3.3,107.4,97.4,79.9,68.2,49.6,32.3,24.1,12.6,14.8,25.3,23.1,21.6,18.3,11.5,196.5
19,5,8,,198.6,0.241,15.8,47.9,12.4,0.331,0.4,2.7,0.9,0.7,1.1,1,0.7,0.3,0.2,0.1,0.1,0.3,0.5,0.2,3.6,110.4,99.7,88.9,72.5,58,40.5,29.5,20.3,16.6,16.8,26.1,23.6,19.1,15.6,209.9
19,5,16,,198.6,0.241,15.8,47.9,12.4,0.331,0.4,2.7,0.9,0.7,1.1,1,0.7,0.3,0.2,0.1,0.1,0.3,0.5,0.2,3.6,110.4,99.7,88.9,72.5,58,40.5,29.5,20.3,16.6,16.8,26.1,23.6,19.1,15.6,209.9
19,5,24,,198.4,0.24,15.8,47.7,12.4,0.332,0.2,2,1.3,0.7,0.7,0.1,0.8,0.8,0.1,0,0.5,0.7,0.1,0.2,3,106.5,96.7,78.5,62.6,50.7,31.5,15.9,9.9,9.5,15.4,8.8,12.1,5.2,5.2,188
19,5,32,,198.3,0.24,15.8,47.7,12.3,0.332,0.2,2.7,0.7,0.5,0.9,1.1,0.5,0.4,0.4,0.1,0.1,0.2,0.5,0.1,3.2,107.4,98.7,83.4,71,53.3,39.6,21.6,11.1,13,16,23.1,25.1,19.3,13,201.1
19,5,40,,197.7,0.239,15.8,47.3,12.3,0.334,0.2,2.6,0.8,0.5,0.9,0.9,0.7,0,0.3,0,0.5,0.4,0.4,0.1,3.2,103.2,95.5,76.5,59.6,44.2,21,9.5,15.4,16.1,17.1,19.6,16.3,9.5,5.7,182.4
19,5,48,,197.4,0.238,15.7,47.1,12.4,0.334,0.4,2.9,0.8,0.6,1.1,1.1,0.8,0.3,0.4,0.1,0.3,0.3,0.7,0.3,3.7,107.2,91.2,76.5,58.8,45,21.1,5.7,9.3,13.9,20,15.5,15.9,9,6.4,181.5
19,5,57,,196.4,0.235,15.8,46.3,12.2,0.34,0.3,2.2,1.1,0.6,1,0.3,0.6,0.6,0.1,0,0.6,0.4,0.3,0.1,3.1,100.2,92.2,76.9,64.7,48.2,29.6,17.3,6.5,9.5,21.8,21.3,16,14.3,8.3,183.9
19,6,5,,196.5,0.238,15.7,46.9,12.3,0.335,0.3,2.9,0.9,0.7,1.1,0.8,0.2,0.5,0.2,0.1,0.4,0.1,0.4,0.3,3.6,104.4,95.5,86,73,56.7,40.5,25.8,16.6,9.9,6.2,7.4,13.5,17.6,17.6,199
19,6,13,,196.5,0.237,15.7,46.6,12.1,0.337,0.4,2.9,0.7,0.5,0.9,0.9,0.8,0.2,0.5,0.2,0.4,0.3,0.3,0,3.6,106.5,98.2,82.7,67.4,55.2,39.2,19.3,6.7,13,20.8,22.3,27.6,20.1,12.6,199.8
19,6,21,,196.5,0.238,15.7,46.8,12.2,0.336,0.2,2.1,1.6,0.8,0.9,0.2,0.9,0.8,0.2,0.1,0.5,0.5,0.3,0.1,3.3,103.5,94.7,87.5,72.4,58.6,39.6,34.5,19.1,9.3,1.7,8,5.4,8,10.3,198.8
19,6,29,,199,0.238,15.7,47.4,12.2,0.331,0.1,2.1,1.7,1.1,0.9,0.2,0.7,0.8,0.1,0.2,0.5,0.6,0.1,0.2,3.5,103.2,94.5,77.2,63,50.2,34.2,13,4.9,2,11,6,8.9,9.5,3.6,183.8
19,6,37,,198.8,0.237,15.7,47.2,12.2,0.333,0.3,2.7,0.7,0.4,1.3,0.9,0.2,0.4,0.2,0.2,0.5,0.1,0.3,0.1,3.5,102.7,91.7,77.5,61.5,43.6,28.1,14.4,7,3.7,5.9,10.5,9.4,7.2,2.9,179.1
