15,51,34,,220.2,0.065,3.1,14.3,10.6,0.220 LG,0.4,3.1,1.5,1.3,0.6,0.7,1.1,1.0,0.2,0.2,0.8,0.9,0.1,0.0,4.4,23.1,27.6,15.8,31.8,18.0,25.1,27.8,18.1,16.0,8.5,3.7,8.8,14.0,5.2,57.3
15,51,39,,220.1,0.065,3.2,14.4,10.5,0.221 LG,0.7,2.6,1.5,0.3,0.5,0.3,0.4,0.8,0.8,0.2,0.4,0.4,0.5,0.4,3.6,23.3,22.6,16.1,31.3,11.0,34.7,26.1,10.5,13.5,12.9,5.5,14.0,3.7,11.8,71.9
15,51,44,,220.3,0.065,3.2,14.3,10.5,0.222 LG,0.6,3.1,1.9,1.3,1.0,0.7,1.1,1.1,0.3,0.2,0.4,0.5,0.2,0.0,4.5,20.0,10.3,11.8,22.6,33.6,13.5,25.6,15.0,26.3,2.7,15.1,13.1,14.4,11.8,69.4
15,51,49,,220.3,0.065,3.1,14.3,10.5,0.220 LG,0.4,3.2,2.2,1.6,0.8,0.7,0.5,0.7,0.2,0.2,0.4,0.6,0.2,0.2,4.5,15.8,17.1,6.0,20.1,20.1,13.0,9.1,8.6,28.8,13.1,16.8,8.6,8.3,9.6,57.2
15,51,54,,220.2,0.065,3.2,14.4,10.6,0.223 LG,0.4,3.1,1.8,1.3,1.0,0.7,0.7,0.7,0.1,0.0,0.7,0.6,0.2,0.0,4.2,13.5,13.0,1.0,12.8,11.1,15.0,16.6,17.6,12.0,19.0,6.9,8.1,9.0,4.0,46.7
15,51,59,,220.2,0.064,3.2,14.2,10.5,0.224 LG,0.4,3.1,2.0,1.3,0.7,0.7,0.7,0.8,0.2,0.4,0.4,0.7,0.1,0.2,4.5,30.6,32.6,16.1,39.6,26.3,29.3,31.1,17.6,17.3,27.6,15.5,12.0,10.5,13.3,91.7
15,52,04,,220.2,0.065,3.2,14.3,10.5,0.221 LG,0.9,2.7,1.7,0.1,0.4,0.3,0.5,0.7,1.0,0.3,0.3,0.5,0.9,0.5,3.7,22.8,8.4,7.0,25.5,26.0,8.1,15.5,8.6,18.1,12.6,8.4,19.6,12.6,16.1,61.1
15,52,10,,220.2,0.065,3.2,14.3,10.5,0.225 LG,0.6,3.2,2.2,1.6,0.9,0.6,0.6,0.7,0.2,0.1,0.5,0.7,0.2,0.1,4.7,19.8,22.6,12.8,14.3,18.8,23.1,24.8,10.0,5.2,11.9,8.6,7.0,8.5,5.7,57.3
15,52,15,,220.2,0.064,3.2,14.2,10.5,0.226 LG,0.5,3.5,2.1,1.5,0.9,0.8,1.1,1.3,0.2,0.4,0.5,0.6,0.2,0.1,5.0,13.6,14.5,4.9,19.8,17.8,15.1,23.1,13.1,20.6,14.6,12.4,5.5,2.6,4.9,54.2
15,52,20,,220.2,0.064,3.2,14.2,10.5,0.225 LG,0.5,3.2,2.0,1.5,0.7,0.7,1.0,0.9,0.2,0.4,0.6,0.4,0.3,0.1,4.5,28.8,24.5,13.1,27.0,6.7,22.6,19.8,8.0,15.0,18.0,4.5,9.9,3.2,5.5,63.8
15,52,25,,220.3,0.064,3.2,14.1,10.5,0.225 LG,0.5,3.2,1.7,1.3,0.9,0.7,0.9,0.7,0.1,0.1,0.6,0.4,0.2,0.0,4.4,15.3,18.3,4.7,21.5,14.5,5.0,12.0,3.1,18.1,17.6,17.0,20.0,17.1,11.3,56.7
15,52,30,,220.4,0.064,3.3,14.2,10.5,0.229 LG,0.5,3.3,1.9,1.5,0.9,0.8,0.7,0.7,0.2,0.2,0.5,0.5,0.1,0.2,4.5,16.6,10.6,8.0,20.6,9.6,23.1,21.1,21.1,19.3,9.0,12.8,6.0,8.0,5.0,56.2
15,52,35,,220.3,0.064,3.2,14.2,10.5,0.226 LG,0.5,3.2,1.8,1.5,0.8,0.6,1.1,1.0,0.1,0.4,0.5,0.6,0.1,0.1,4.7,34.6,31.5,11.0,33.2,20.8,24.8,17.3,11.3,12.5,15.1,8.0,5.4,4.0,3.9,73.5
15,52,40,,220.3,0.064,3.2,14.2,10.5,0.225 LG,0.6,3.3,2.2,1.8,1.0,0.8,0.9,0.9,0.3,0.4,0.4,0.6,0.2,0.1,5.0,21.5,15.9,4.0,22.1,25.1,22.0,21.8,13.8,27.8,12.5,9.4,14.1,8.0,10.8,66.5
15,52,46,,220.3,0.064,3.2,14.2,10.5,0.227 LG,0.5,3.3,2.1,1.6,0.7,0.8,0.9,0.9,0.2,0.2,0.5,0.8,0.0,0.0,4.9,21.3,23.6,9.6,35.2,13.6,14.9,18.0,10.1,22.6,25.3,9.5,11.8,13.3,11.5,70.0
15,52,51,,220.3,0.064,3.2,14.2,10.6,0.225 LG,0.5,3.3,1.7,1.5,0.6,0.7,0.9,0.7,0.0,0.0,0.8,0.7,0.2,0.3,4.5,22.3,7.2,4.2,16.8,26.0,21.1,23.5,20.3,21.0,11.4,15.5,13.0,8.8,6.5,63.6
15,52,56,,220.7,0.064,3.3,14.2,10.5,0.229 LG,0.5,3.5,2.6,1.8,1.1,0.9,0.8,1.0,0.3,0.4,0.5,0.6,0.2,0.1,5.2,17.8,22.0,8.1,24.3,21.3,31.8,30.5,13.3,14.0,10.0,8.0,13.9,12.0,16.3,70.9
15,53,01,,220.7,0.064,3.2,14.2,10.5,0.227 LG,0.9,3.0,1.9,0.3,0.3,0.1,0.4,0.4,0.7,0.6,0.2,0.5,0.7,0.3,4.0,15.4,17.6,1.3,12.0,14.1,6.0,14.9,11.6,3.9,14.5,7.7,7.5,9.5,8.5,42.6
15,53,06,,220.6,0.064,3.2,14.2,10.6,0.227 LG,0.4,3.3,2.0,1.6,0.9,0.7,0.6,0.8,0.3,0.4,0.4,0.5,0.0,0.0,4.7,22.6,14.0,10.5,23.6,16.1,18.5,16.0,4.5,13.4,13.0,4.0,11.1,17.8,11.1,56.7
15,53,11,,220.8,0.064,3.2,14.2,10.6,0.225 LG,0.6,3.5,2.2,1.6,0.8,0.8,0.6,0.9,0.2,0.2,0.3,0.7,0.1,0.2,4.9,32.2,26.0,22.1,23.5,9.6,21.0,31.3,13.3,22.8,13.5,10.9,7.5,13.3,13.3,75.5
15,53,17,,220.8,0.064,3.3,14.2,10.7,0.228 LG,0.6,3.6,1.6,1.3,0.8,0.7,0.9,1.0,0.1,0.3,0.7,0.6,0.0,0.1,4.7,26.8,20.8,3.1,23.1,23.8,8.4,20.0,9.8,12.5,13.5,1.7,13.4,10.0,11.9,60.2
15,53,22,,220.7,0.064,3.3,14.2,10.6,0.230 LG,0.5,3.2,1.8,1.6,0.7,0.7,0.9,0.8,0.0,0.1,0.7,0.8,0.3,0.3,4.5,23.8,15.9,2.6,27.6,13.9,11.4,14.0,12.9,14.1,9.9,14.6,8.1,10.4,16.6,57.2
15,53,27,,220.7,0.064,3.3,14.2,10.5,0.229 LG,0.5,3.2,1.7,1.1,1.0,0.9,1.1,1.1,0.1,0.0,0.7,0.6,0.2,0.1,4.7,19.3,19.6,10.0,24.6,32.7,3.7,19.5,7.7,13.5,25.0,17.3,16.3,16.1,18.1,70.5
15,53,32,,220.6,0.064,3.3,14.1,10.5,0.230 LG,0.8,2.7,1.8,0.2,0.2,0.2,0.4,0.6,0.7,0.4,0.4,0.3,0.7,0.4,3.7,19.6,13.0,2.0,20.1,10.0,15.5,18.3,18.3,12.3,18.6,23.1,8.8,12.5,15.6,59.2
