17,09,16,,210.0,0.176,11.6,37.0,10.3,0.312,0.2,2.1,1.1,0.8,1.0,0.4,0.5,0.7,0.1,0.1,0.5,0.6,0.1,0.1,3.1,113.7,100.2,82.5,55.6,34.5,20.3,5.2,8.0,7.7,8.0,4.5,2.0,7.2,8.9,186.8,
17,09,20,,210.0,0.176,11.6,37.0,10.3,0.312,0.4,2.1,1.3,0.9,1.0,0.3,1.0,0.8,0.3,0.2,0.3,0.3,0.1,0.1,3.2,112.9,107.0,88.0,77.9,54.0,41.2,26.8,14.3,1.5,9.3,7.7,17.6,19.3,17.8,211.5,
17,09,24,,210.2,0.177,11.5,37.2,10.4,0.309,0.4,2.1,1.1,0.8,1.0,0.5,0.7,0.8,0.2,0.1,0.7,0.5,0.2,0.1,3.2,111.7,90.2,65.5,45.7,35.2,10.3,17.0,18.5,13.5,14.0,7.2,4.7,1.7,4.9,171.8,
17,09,28,,210.2,0.179,11.5,37.6,10.4,0.306,0.3,1.9,1.5,1.0,1.1,0.4,0.8,0.7,0.1,0.1,0.6,0.4,0.3,0.0,3.2,108.9,99.9,79.7,61.2,35.8,21.3,14.4,20.1,16.8,15.9,10.6,3.7,8.5,12.4,187.6,
17,09,32,,210.2,0.179,11.5,37.6,10.4,0.306,0.3,2.1,1.1,1.0,0.9,0.4,0.7,0.6,0.2,0.3,0.7,0.5,0.1,0.1,3.2,106.7,86.9,66.9,47.5,31.3,9.5,10.5,18.8,12.3,7.2,4.5,2.7,7.4,7.9,166.1,
17,09,36,,210.2,0.179,11.6,37.7,10.4,0.307,0.3,2.7,0.4,0.8,1.5,1.3,0.7,0.3,0.1,0.2,0.1,0.4,0.7,0.2,3.7,107.2,96.0,79.0,62.2,30.5,19.1,14.0,18.3,16.6,16.5,8.5,1.3,6.7,10.8,183.0,
17,09,41,,210.2,0.179,11.6,37.7,10.4,0.307,0.3,2.2,1.3,0.9,1.1,0.7,1.1,0.9,0.2,0.1,0.6,0.6,0.2,0.1,3.6,105.9,97.7,72.0,48.7,21.8,11.6,11.5,10.3,11.8,19.3,20.1,14.5,8.1,8.6,204.9,
17,09,45,,210.2,0.178,11.5,37.4,10.4,0.308,0.3,2.2,1.3,1.1,1.0,0.4,0.7,0.6,0.2,0.3,0.4,0.4,0.1,0.0,3.2,115.0,97.7,77.4,58.7,45.3,15.6,8.0,2.3,5.2,15.3,15.4,15.4,9.1,3.7,188.4,
17,09,49,,210.3,0.177,11.6,37.4,10.3,0.309,0.3,2.2,1.3,1.1,1.0,0.4,0.9,0.8,0.2,0.2,0.4,0.4,0.3,0.1,3.3,107.0,92.2,66.9,49.7,32.5,12.5,14.8,19.1,11.6,12.0,4.2,5.5,0.6,2.7,170.5,
17,09,53,,210.3,0.177,11.6,37.4,10.3,0.309,0.3,2.1,1.1,0.9,0.9,0.5,0.5,0.6,0.1,0.2,0.4,0.5,0.0,0.3,3.1,113.2,105.2,82.4,62.7,48.7,21.8,11.5,4.7,11.6,13.0,11.5,12.9,6.7,5.0,195.8,
17,09,57,,210.4,0.179,11.6,37.8,10.3,0.307,0.3,2.2,1.1,0.8,1.1,0.3,1.1,1.0,0.1,0.2,0.4,0.5,0.1,0.2,3.5,113.0,94.5,83.7,63.0,48.8,23.0,13.0,3.3,2.9,6.2,8.0,5.7,8.0,2.9,189.8,
17,10,01,,210.4,0.179,11.6,37.8,10.3,0.307,0.4,2.7,0.4,0.8,1.3,1.1,0.2,0.3,0.2,0.1,0.4,0.1,0.4,0.2,3.6,109.7,99.2,75.0,47.6,27.8,12.4,4.0,5.5,5.5,3.6,8.8,7.2,7.4,13.0,176.6,
17,10,05,,210.4,0.178,11.6,37.5,10.3,0.309,0.3,2.2,1.3,1.0,1.1,0.4,0.9,0.8,0.0,0.2,0.6,0.4,0.0,0.0,3.3,120.9,106.5,91.5,70.9,54.0,37.2,27.0,13.4,10.8,1.7,9.0,12.5,15.5,14.0,213.1,
17,10,10,,210.3,0.181,11.6,38.2,10.4,0.303,0.2,2.2,1.0,1.0,1.1,0.6,0.9,0.7,0.2,0.2,0.6,0.5,0.0,0.2,3.3,112.2,99.9,80.0,59.2,31.0,26.5,11.3,10.9,21.8,14.4,11.1,5.0,3.1,3.5,187.8,
17,10,14,,210.3,0.181,11.6,38.2,10.4,0.303,0.4,2.7,0.3,0.7,1.3,1.3,0.9,0.2,0.2,0.1,0.5,0.6,0.6,0.3,3.7,114.5,100.5,91.5,73.2,40.1,32.2,14.0,10.9,18.0,18.1,15.6,10.9,7.5,4.9,202.8,
17,10,18,,209.8,0.183,11.6,38.4,10.4,0.301,0.2,2.0,1.1,1.0,1.0,0.4,0.9,0.7,0.1,0.2,0.5,0.3,0.2,0.1,3.2,113.4,104.0,84.4,65.9,46.6,31.3,16.1,17.1,19.6,10.5,10.5,5.2,5.7,5.9,199.0,
17,10,22,,209.8,0.183,11.6,38.4,10.4,0.301,0.5,2.2,1.3,1.0,1.0,0.3,1.0,0.6,0.1,0.1,0.4,0.4,0.2,0.0,3.3,108.7,96.2,75.7,51.3,28.8,20.0,13.5,16.6,21.6,13.6,8.8,5.0,1.8,2.2,178.8,
17,10,26,,209.7,0.182,11.6,38.3,10.3,0.303,0.2,1.9,1.1,0.8,1.1,0.4,0.8,0.7,0.1,0.2,0.5,0.7,0.3,0.3,3.1,112.9,101.0,80.0,67.4,50.7,25.1,7.9,4.4,7.7,15.0,12.4,9.6,8.1,4.7,194.5,
17,10,30,,209.7,0.181,11.6,38.1,10.3,0.303,0.2,2.1,1.1,0.9,1.1,0.4,0.8,0.7,0.2,0.2,0.5,0.3,0.1,0.0,3.2,112.5,105.0,86.4,68.0,43.2,31.3,14.1,2.1,13.0,10.9,12.4,11.1,6.0,6.7,198.9,
