16,57,26,,200.1,0.251,18.3,50.2,15.5,0.365,0.2,1.6,1.1,0.8,0.9,0.6,1.0,0.9,0.2,0.1,0.5,0.3,0.2,0.1,2.9,109.2,86.5,60.5,34.1,13.8,16.3,13.5,16.3,7.4,4.5,4.5,3.1,1.6,3.0,159.0,
16,57,31,,200.2,0.252,18.3,50.4,15.4,0.363,0.2,2.2,0.5,0.5,0.9,1.7,1.3,0.4,0.3,0.0,0.4,0.4,0.5,0.3,3.5,104.5,89.5,58.7,37.5,16.8,12.0,16.3,11.3,10.3,5.4,6.7,6.9,3.9,4.4,157.8,
16,57,35,,200.3,0.271,20.0,54.3,16.5,0.369,0.1,1.5,1.1,0.9,0.6,0.6,1.1,0.9,0.3,0.3,0.7,0.7,0.2,0.1,3.0,106.5,92.2,64.0,40.3,13.5,7.7,17.6,19.6,20.8,10.4,5.7,5.5,12.9,8.9,165.5,
16,57,39,,200.2,0.285,21.4,57.1,17.5,0.374,0.2,1.6,1.1,0.9,0.6,0.6,1.1,1.1,0.1,0.2,0.5,0.4,0.2,0.0,3.0,107.5,88.4,62.6,40.6,27.8,18.3,17.3,13.4,9.9,8.4,10.5,6.7,5.5,7.7,164.3,
16,57,43,,200.2,0.285,21.4,57.1,17.5,0.374,0.4,1.3,1.5,1.1,0.8,0.8,0.8,0.9,0.2,0.3,0.3,0.5,0.3,0.3,3.1,111.2,91.0,65.7,46.7,30.3,25.5,20.1,14.0,11.0,9.0,18.1,15.5,10.5,3.0,174.0,
16,57,47,,200.3,0.288,21.5,57.7,17.6,0.372,0.0,2.2,0.3,0.7,1.3,1.8,1.1,0.3,0.3,0.1,0.3,0.3,0.7,0.3,3.7,110.2,89.5,62.8,37.7,21.0,15.0,14.5,10.8,5.4,6.5,7.2,3.7,1.7,2.1,163.4,
16,57,51,,200.3,0.299,22.3,60.0,18.3,0.371,0.3,2.2,0.5,0.7,1.1,1.6,0.9,0.2,0.4,0.0,0.2,0.1,0.6,0.3,3.5,111.5,91.5,72.7,46.6,29.3,19.3,17.0,17.8,20.0,16.3,10.0,13.0,11.3,10.0,177.0,
16,57,55,,200.3,0.324,24.5,64.9,19.9,0.378,0.3,1.7,1.1,0.9,0.8,0.8,1.3,1.1,0.0,0.3,0.5,0.5,0.2,0.0,3.2,109.7,89.2,61.5,40.2,20.8,14.5,14.8,13.9,11.0,5.2,9.3,4.7,2.5,3.2,163.5,
16,58,00,,200.3,0.295,21.9,59.2,18.0,0.370,0.4,1.6,1.3,1.1,0.7,0.8,1.0,0.8,0.4,0.3,0.5,0.5,0.0,0.0,3.2,107.5,92.2,68.5,43.6,26.6,21.0,25.3,22.6,17.0,10.1,10.8,12.5,18.1,12.5,173.6,
16,58,04,,200.5,0.311,23.3,62.5,19.1,0.372,0.4,1.5,1.1,0.7,0.7,0.8,1.1,0.9,0.2,0.3,0.4,0.3,0.2,0.1,3.0,110.7,84.2,55.1,33.2,16.8,19.1,20.6,14.6,10.0,9.0,7.2,6.9,4.2,3.2,158.5,
16,58,08,,200.5,0.306,22.8,61.5,18.9,0.372,0.3,1.8,1.1,1.1,0.5,0.8,0.9,0.9,0.3,0.2,0.6,0.6,0.1,0.2,3.1,109.2,87.7,65.0,40.0,27.1,9.5,12.0,11.0,8.6,11.5,7.7,7.2,1.9,3.2,164.1,
16,58,12,,200.4,0.299,22.3,60.0,18.5,0.372,0.4,1.6,1.3,1.1,0.9,0.9,0.9,0.8,0.2,0.1,0.6,0.5,0.3,0.4,3.2,107.7,88.7,56.7,31.8,15.9,18.6,20.8,17.8,7.5,8.4,11.5,9.3,7.7,3.7,159.8,
16,58,16,,200.6,0.280,20.6,56.2,17.2,0.366,0.2,2.2,0.4,0.4,0.9,1.6,1.1,0.2,0.2,0.2,0.2,0.4,0.6,0.3,3.5,112.7,90.7,65.9,45.3,23.8,20.6,19.8,15.6,10.4,8.5,12.3,9.3,8.9,6.7,171.9,
