21,04,12,,220.4,0.261,16.2,57.6,10.1,0.282 LG,0.7,4.2,4.2,0.9,0.6,1.3,0.9,1.1,0.5,0.8,0.3,0.7,0.3,0.4,6.7,101.5,82.7,54.5,30.3,19.8,28.0,40.1,48.0,45.7,51.6,46.2,37.7,36.3,33.8,192.1
21,04,17,,220.8,0.321,21.7,70.9,13.0,0.307 LG,0.6,4.5,4.2,1.1,1.1,1.3,0.7,1.9,0.4,0.5,0.5,0.3,0.3,0.1,7.2,73.5,44.1,36.7,50.7,88.5,84.9,104.0,96.4,24.3,19.1,79.2,72.5,83.0,57.1,263.0
21,04,22,,221.0,0.084,3.8,18.7,4.2,0.204 LG,0.2,5.0,4.7,1.0,0.8,2.2,1.1,1.6,0.3,0.4,1.3,0.6,0.6,0.4,7.9,143.8,134.3,115.9,109.0,106.0,133.6,109.7,68.5,80.5,92.4,82.0,50.1,56.1,62.7,376.0
21,04,27,,221.0,0.084,3.8,18.7,4.2,0.204 LG,0.3,4.2,4.2,0.7,1.0,1.6,1.3,1.8,0.3,0.9,0.6,0.9,0.4,0.3,6.9,96.5,56.2,36.8,59.5,100.7,94.5,102.4,79.5,14.6,15.0,45.7,41.1,49.1,29.3,246.6
21,04,33,,220.7,0.098,4.6,21.6,4.7,0.215 LG,0.4,4.4,4.2,1.1,1.1,1.6,0.8,2.0,0.3,0.7,0.4,0.4,0.3,0.2,7.0,103.7,79.0,51.0,45.5,72.7,54.0,107.5,71.2,59.7,40.1,14.3,12.4,22.0,12.1,229.6
21,04,38,,221.0,0.097,4.6,21.6,4.7,0.212 LG,0.4,4.9,4.4,1.1,1.1,2.2,0.8,1.1,0.1,0.1,0.8,0.3,0.3,0.3,7.4,69.0,62.1,64.2,50.7,54.2,26.0,56.7,91.2,56.1,34.6,35.7,15.0,9.8,10.1,191.3
21,04,43,,221.0,0.098,4.7,21.7,4.7,0.215 LG,0.3,5.0,4.4,1.1,0.8,2.2,0.9,1.3,0.4,0.2,0.7,0.3,0.5,0.3,7.5,85.4,54.1,31.1,64.9,89.2,88.5,68.4,84.5,35.2,22.3,17.0,50.5,44.2,48.1,227.9
21,04,48,,221.0,0.098,4.7,21.7,4.7,0.215 LG,0.5,4.5,4.7,1.3,1.0,2.2,1.1,1.3,0.2,0.2,0.9,0.8,0.6,0.4,7.5,68.7,88.7,66.9,72.2,67.5,52.5,44.6,14.1,31.8,25.3,19.1,16.8,24.8,13.1,187.0
21,04,53,,220.7,0.098,4.6,21.6,4.7,0.212 LG,0.5,4.2,4.2,0.8,0.9,1.7,0.9,1.3,0.6,0.5,0.5,0.9,0.2,0.4,6.7,90.7,74.5,28.3,35.6,68.0,62.2,100.2,88.0,74.0,46.7,30.5,14.1,22.1,25.0,228.4
21,04,59,,221.0,0.098,4.6,21.7,4.8,0.211 LG,0.3,4.7,4.7,1.1,0.8,2.2,1.1,1.3,0.2,0.2,1.0,0.8,0.7,0.4,7.7,98.4,77.4,34.2,15.3,43.7,83.7,75.0,56.3,38.8,40.8,18.3,18.3,3.7,15.4,197.4
21,05,04,,221.0,0.098,4.6,21.7,4.8,0.211 LG,0.4,4.7,4.2,1.1,0.8,2.1,0.8,1.3,0.4,0.0,0.8,0.5,0.6,0.3,7.2,86.7,57.8,45.0,71.7,91.2,93.9,119.9,91.7,21.1,37.2,71.7,72.7,83.4,73.4,287.6
21,05,09,,221.0,0.098,4.5,21.6,4.8,0.210 LG,0.5,4.7,4.5,1.1,1.1,2.1,0.7,1.1,0.2,0.0,0.7,0.4,0.3,0.3,7.2,87.7,46.7,31.1,64.5,84.2,85.7,76.5,64.2,9.0,18.3,30.6,26.3,23.8,14.0,205.6
21,05,14,,220.8,0.097,4.5,21.6,4.8,0.210 LG,0.3,4.7,4.7,1.1,0.7,2.0,1.1,1.3,0.2,0.3,0.9,0.6,0.6,0.5,7.5,92.7,39.2,31.8,72.0,87.5,85.2,44.7,52.6,12.1,15.4,34.3,36.7,33.3,8.4,200.5
21,05,19,,220.8,0.097,4.5,21.6,4.8,0.210 LG,0.1,4.5,4.0,0.8,0.9,1.8,1.1,1.1,0.3,0.6,0.7,0.2,0.6,0.6,6.9,106.4,64.7,20.3,59.2,87.2,106.7,107.9,84.7,44.8,8.9,25.6,18.5,35.7,41.3,251.6
21,05,24,,220.9,0.098,4.6,21.7,4.8,0.211 LG,0.5,4.5,4.5,1.1,1.1,2.3,0.7,1.3,0.1,0.2,0.9,1.0,0.8,0.3,7.5,59.8,71.2,46.1,55.1,65.5,45.0,69.9,64.5,43.3,34.8,51.8,17.1,4.4,30.8,190.5
21,05,30,,220.6,0.098,4.6,21.8,4.8,0.210 LG,0.3,4.9,4.2,0.7,0.8,2.0,1.1,1.3,0.3,0.1,0.4,0.1,0.8,0.7,7.2,171.1,175.5,136.0,106.0,106.7,111.0,114.5,68.5,56.3,46.2,31.6,17.3,18.1,18.1,243.9
21,05,35,,221.0,0.099,4.6,21.9,4.8,0.210 LG,0.2,4.9,4.4,0.8,0.9,2.2,1.7,1.3,0.0,0.4,0.6,0.4,0.7,0.5,7.5,102.0,55.7,22.6,53.3,96.4,88.5,53.3,78.9,19.1,16.3,36.8,31.6,29.1,14.5,217.3
21,05,40,,221.0,0.099,4.6,21.9,4.8,0.210 LG,0.4,4.9,4.2,0.6,0.9,1.9,1.0,1.0,0.4,0.3,0.2,0.5,0.5,0.8,7.2,42.2,22.3,21.8,18.6,43.2,40.7,36.0,27.1,17.0,13.5,20.1,15.5,31.1,24.0,106.5
21,05,45,,221.0,0.098,4.5,21.8,4.8,0.209 LG,0.4,4.9,4.5,1.1,1.1,2.3,0.9,1.5,0.2,0.1,1.1,0.9,0.7,0.2,7.7,85.0,53.5,20.8,53.7,74.7,75.4,70.5,31.3,16.1,7.7,16.3,27.0,23.6,20.3,181.5
21,05,50,,220.7,0.098,4.5,21.8,4.7,0.208 LG,0.3,4.5,3.9,0.8,1.1,2.1,1.3,1.5,0.4,0.1,0.7,0.4,0.8,0.4,7.0,158.1,159.8,116.7,110.0,141.0,108.9,91.2,89.5,41.6,53.2,28.6,29.5,23.5,17.1,362.6
21,05,55,,221.0,0.099,4.6,22.0,4.8,0.210 LG,0.8,4.4,3.9,1.3,1.1,1.5,0.5,2.0,0.6,0.5,0.5,0.4,0.3,0.3,6.9,60.0,79.9,57.7,71.7,76.0,60.7,42.8,24.5,27.8,26.8,34.3,17.6,22.1,31.6,186.8
21,06,01,,220.9,0.098,4.6,21.8,4.8,0.210 LG,0.3,4.9,4.0,0.7,0.9,2.1,1.1,1.5,0.3,0.1,0.4,0.1,0.8,0.7,7.2,85.5,70.5,34.7,37.8,50.5,50.5,80.4,54.1,36.5,12.1,20.6,43.8,43.5,33.1,218.8
21,06,06,,220.9,0.098,4.5,21.8,4.7,0.207 LG,0.6,4.5,3.7,1.3,1.1,1.5,0.9,2.0,0.5,0.4,0.3,0.8,0.0,0.3,7.0,84.2,64.7,70.9,72.2,68.5,68.7,94.0,33.7,24.1,30.1,61.2,81.7,79.7,65.5,252.1
21,06,11,,220.5,0.040,1.3,8.9,2.5,0.156 LG,0.2,4.9,4.4,0.9,0.7,2.1,1.0,0.8,0.3,0.2,0.6,0.4,0.6,0.6,7.2,8.5,11.3,35.8,20.1,33.3,19.3,40.7,96.7,21.6,57.2,45.7,52.7,34.2,19.1,156.9
