18,45,00,,217.8,0.354,21.3,77.1,18.3,0.277 LG,0.6,3.6,1.5,0.8,0.6,0.9,1.0,0.1,0.2,0.1,0.1,0.3,0.7,0.3,4.5,105.5,99.2,94.2,80.0,71.2,58.1,47.6,42.1,33.2,25.3,19.1,9.9,7.5,3.1,226.0
18,45,05,,217.8,0.354,21.3,77.1,18.3,0.277 LG,0.4,3.6,1.5,0.7,0.5,0.9,1.1,0.2,0.2,0.1,0.4,0.2,0.5,0.3,4.4,105.9,99.0,92.0,80.5,72.5,60.8,51.3,42.2,31.3,22.6,20.1,12.4,8.9,6.7,227.3
18,45,10,,217.8,0.361,21.8,78.7,19.3,0.278 LG,0.4,3.5,1.5,0.7,0.5,0.9,1.1,0.2,0.3,0.1,0.5,0.2,0.4,0.3,4.2,108.7,100.9,94.2,84.7,72.2,62.2,49.6,39.5,32.6,27.5,16.6,14.5,11.5,7.7,231.8
18,45,15,,217.7,0.350,21.4,76.3,18.8,0.282 LG,0.4,2.7,1.8,1.6,0.4,0.2,0.2,0.5,0.1,0.4,0.5,0.2,0.3,0.2,3.7,113.4,106.0,98.7,89.2,79.4,67.2,58.0,46.8,35.2,32.3,25.5,25.5,16.8,15.1,249.8
18,45,20,,217.8,0.413,25.4,90.1,22.3,0.283 LG,0.3,3.5,1.6,0.8,0.5,1.0,1.0,0.4,0.3,0.2,0.1,0.2,0.6,0.4,4.5,107.7,100.7,89.0,80.2,67.5,50.7,47.7,40.1,38.8,26.6,20.1,16.8,10.5,5.7,224.1
18,45,25,,217.9,0.341,20.4,74.4,18.0,0.275 LG,0.5,2.7,1.3,1.3,0.1,0.2,0.8,1.0,0.1,0.2,0.4,0.5,0.1,0.2,3.7,105.9,102.0,86.7,79.2,71.4,60.7,53.7,50.3,49.2,43.0,36.7,36.1,35.1,34.3,243.0
18,45,31,,219.6,0.315,18.9,69.2,17.7,0.273 LG,0.6,3.6,1.5,0.7,0.3,1.0,1.3,0.2,0.4,0.1,0.4,0.2,0.4,0.3,4.5,107.5,95.4,83.5,64.2,51.2,31.8,24.8,11.4,16.3,20.1,22.0,30.6,30.1,31.3,200.5
18,45,36,,220.2,0.399,24.9,88.0,22.1,0.284 LG,0.4,2.7,1.6,1.3,0.3,0.3,0.8,1.0,0.2,0.3,0.5,0.6,0.1,0.1,3.9,104.5,96.5,84.2,69.7,53.7,44.1,29.1,19.8,12.1,8.1,10.5,10.0,8.9,7.5,197.3
18,45,41,,220.1,0.370,22.9,81.5,20.3,0.283 LG,0.5,3.0,1.9,1.6,0.5,0.1,0.5,0.7,0.1,0.1,0.5,0.5,0.1,0.1,4.2,106.5,100.7,91.5,82.5,68.7,52.1,44.0,34.6,29.6,20.1,17.3,15.5,11.4,6.7,222.0
18,45,46,,220.3,0.402,24.8,88.6,21.9,0.281 LG,0.5,3.0,2.5,1.7,0.3,0.2,0.7,1.0,0.4,0.2,0.5,0.6,0.0,0.0,4.5,104.7,96.4,82.5,67.2,48.3,26.6,13.6,6.5,13.0,24.8,24.3,26.6,24.8,20.6,195.0
18,45,51,,220.3,0.368,22.4,81.2,20.0,0.277 LG,0.5,3.0,1.9,1.5,0.3,0.1,0.8,1.0,0.2,0.3,0.4,0.4,0.1,0.1,4.2,109.4,98.5,90.0,79.4,66.0,56.7,48.6,43.1,39.7,35.2,30.5,30.5,27.1,22.1,232.0
18,45,56,,220.4,0.348,21.1,76.8,18.7,0.276 LG,0.6,3.1,1.9,1.7,0.2,0.2,0.2,0.7,0.0,0.3,0.5,0.4,0.1,0.1,4.2,103.9,94.2,86.4,77.4,66.2,52.1,46.2,41.5,32.6,26.3,27.1,24.3,18.6,13.9,218.5
18,46,02,,220.9,0.375,23.1,82.9,20.2,0.280 LG,0.5,3.0,2.2,1.7,0.5,0.1,0.7,0.8,0.1,0.2,0.4,0.7,0.1,0.1,4.4,112.7,105.5,96.5,91.4,75.2,61.5,57.5,46.5,41.2,32.1,29.6,23.6,17.1,13.5,247.3
18,46,07,,221.1,0.345,21.0,76.3,18.7,0.276 LG,0.4,3.6,1.7,0.7,0.4,0.8,1.1,0.2,0.3,0.3,0.4,0.3,0.7,0.4,4.5,105.2,100.4,91.0,83.2,70.5,61.5,44.8,39.7,30.8,23.8,21.3,18.1,14.4,10.0,226.8
18,46,12,,221.0,0.338,20.5,74.9,18.2,0.274 LG,0.4,3.6,1.7,0.8,0.7,1.0,0.9,0.5,0.3,0.3,0.1,0.4,0.8,0.4,4.7,110.4,103.0,96.2,90.4,78.2,66.0,53.0,41.2,35.3,30.6,26.8,22.6,24.8,24.6,244.8
18,46,17,,221.0,0.348,21.2,76.9,18.8,0.276 LG,0.4,2.9,1.6,1.1,0.2,0.2,0.9,1.1,0.1,0.1,0.3,0.5,0.1,0.0,4.0,107.7,101.0,94.0,86.4,72.4,59.6,51.6,42.0,35.5,24.8,20.6,18.6,18.1,13.9,233.5
18,46,22,,221.0,0.342,20.7,75.6,18.4,0.275 LG,0.6,3.0,2.0,1.5,0.4,0.1,0.4,0.4,0.2,0.0,0.6,0.6,0.0,0.0,4.0,103.7,97.7,88.7,75.5,62.1,52.5,36.3,24.6,18.3,4.0,4.2,2.5,2.9,2.6,207.0
18,46,28,,220.9,0.350,21.3,77.4,18.9,0.276 LG,0.5,3.1,2.2,1.6,0.5,0.1,0.3,0.5,0.2,0.1,0.3,0.4,0.0,0.0,4.2,104.7,101.4,93.5,83.5,70.2,61.6,51.2,41.0,33.1,31.3,22.1,18.5,16.6,13.5,231.1
18,46,33,,221.0,0.334,20.1,73.9,18.0,0.274 LG,0.5,2.9,1.8,1.3,0.2,0.1,0.3,0.8,0.1,0.0,0.5,0.6,0.1,0.0,4.0,107.0,96.9,85.2,78.0,63.0,53.7,42.8,40.1,41.6,39.7,24.8,29.6,24.3,22.6,224.6
