16,43,10,,229.7,0.11,6.6,25.3,8.4,0.257,0.3,1.5,1.1,0.9,1,0.9,0.9,0.7,0.3,0.2,0.5,0.3,0.2,0.1,2.9,109.9,100.9,89.7,54.6,33.8,35.6,13.5,7.2,11.3,11.1,8.3,12,22.3,12.9,192.6
16,43,14,,229.9,0.115,7,26.5,8.8,0.264,0.3,2.1,0.6,0.5,1,1.6,1,0.1,0.3,0,0.3,0.5,0.7,0.2,3.2,118,102.5,67.4,37.8,22.6,26.6,14.1,18.3,20.6,17.8,20,6.2,5.7,4.2,177.4
16,43,19,,230,0.114,7,26.5,8.9,0.264,0.3,1.7,1,1,0.8,1,0.8,1,0.4,0.3,0.6,0.5,0,0.1,3.2,114,96.9,67,45,7.9,10.3,24.8,23.1,15,12,10,5.7,13.4,11.5,176.3
16,43,23,,229.9,0.114,7,26.5,8.9,0.264,0.4,2.3,0.4,0.3,1.1,1.8,0.6,0.2,0.1,0.2,0.5,0.4,0.7,0.2,3.6,119,105.2,92.5,74.9,43.5,16.1,15.5,27.6,17.3,21.6,18.6,8.6,4.5,5.4,209.4
16,43,27,,229.8,0.11,6.6,25.3,8.4,0.257,0.3,1.5,1.1,0.9,1,0.9,0.9,0.7,0.3,0.2,0.5,0.3,0.2,0.1,2.9,109.9,100.9,89.7,54.6,33.8,35.6,13.5,7.2,11.3,11.1,8.3,12,22.3,12.9,192.6
16,43,31,,229.8,0.115,7,26.5,8.8,0.264,0.3,2.1,0.6,0.5,1,1.6,1,0.1,0.3,0,0.3,0.5,0.7,0.2,3.2,118,102.5,67.4,37.8,22.6,26.6,14.1,18.3,20.6,17.8,20,6.2,5.7,4.2,177.4
16,43,35,,229.8,0.114,7,26.5,8.9,0.264,0.3,1.7,1,1,0.8,1,0.8,1,0.4,0.3,0.6,0.5,0,0.1,3.2,114,96.9,67,45,7.9,10.3,24.8,23.1,15,12,10,5.7,13.4,11.5,176.3
16,43,39,,229.8,0.114,7,26.5,8.9,0.264,0.4,2.3,0.4,0.3,1.1,1.8,0.6,0.2,0.1,0.2,0.5,0.4,0.7,0.2,3.6,119,105.2,92.5,74.9,43.5,16.1,15.5,27.6,17.3,21.6,18.6,8.6,4.5,5.4,209.4
16,43,43,,229.8,0.11,6.6,25.3,8.4,0.257,0.3,1.5,1.1,0.9,1,0.9,0.9,0.7,0.3,0.2,0.5,0.3,0.2,0.1,2.9,109.9,100.9,89.7,54.6,33.8,35.6,13.5,7.2,11.3,11.1,8.3,12,22.3,12.9,192.6
16,43,48,,229.8,0.115,7,26.5,8.8,0.264,0.3,2.1,0.6,0.5,1,1.6,1,0.1,0.3,0,0.3,0.5,0.7,0.2,3.2,118,102.5,67.4,37.8,22.6,26.6,14.1,18.3,20.6,17.8,20,6.2,5.7,4.2,177.4
16,43,52,,229.9,0.114,7,26.5,8.9,0.264,0.3,1.7,1,1,0.8,1,0.8,1,0.4,0.3,0.6,0.5,0,0.1,3.2,114,96.9,67,45,7.9,10.3,24.8,23.1,15,12,10,5.7,13.4,11.5,176.3
16,43,56,,229.8,0.114,7,26.5,8.9,0.264,0.4,2.3,0.4,0.3,1.1,1.8,0.6,0.2,0.1,0.2,0.5,0.4,0.7,0.2,3.6,119,105.2,92.5,74.9,43.5,16.1,15.5,27.6,17.3,21.6,18.6,8.6,4.5,5.4,209.4
16,44,0,,230.1,0.246,20.7,56.6,17.5,0.366,0.5,2.2,0.6,0.5,1.1,1.6,0.8,0.2,0.3,0,0.3,0.2,0.6,0.2,3.5,23.3,10.5,10.9,8.6,22.8,70.7,50.6,15.1,10.8,11.8,19.6,28.1,17.1,7.5,104.7
16,44,4,,230.3,0.11,6.6,25.3,8.4,0.257,0.3,1.5,1.1,0.9,1,0.9,0.9,0.7,0.3,0.2,0.5,0.3,0.2,0.1,2.9,109.9,100.9,89.7,54.6,33.8,35.6,13.5,7.2,11.3,11.1,8.3,12,22.3,12.9,192.6
16,44,8,,230.2,0.115,7,26.5,8.8,0.264,0.3,2.1,0.6,0.5,1,1.6,1,0.1,0.3,0,0.3,0.5,0.7,0.2,3.2,118,102.5,67.4,37.8,22.6,26.6,14.1,18.3,20.6,17.8,20,6.2,5.7,4.2,177.4
16,44,13,,230.1,0.114,7,26.5,8.9,0.264,0.3,1.7,1,1,0.8,1,0.8,1,0.4,0.3,0.6,0.5,0,0.1,3.2,114,96.9,67,45,7.9,10.3,24.8,23.1,15,12,10,5.7,13.4,11.5,176.3
16,44,17,,230.3,0.114,7,26.5,8.9,0.264,0.4,2.3,0.4,0.3,1.1,1.8,0.6,0.2,0.1,0.2,0.5,0.4,0.7,0.2,3.6,119,105.2,92.5,74.9,43.5,16.1,15.5,27.6,17.3,21.6,18.6,8.6,4.5,5.4,209.4
16,44,21,,230.3,0.11,6.6,25.3,8.4,0.257,0.3,1.5,1.1,0.9,1,0.9,0.9,0.7,0.3,0.2,0.5,0.3,0.2,0.1,2.9,109.9,100.9,89.7,54.6,33.8,35.6,13.5,7.2,11.3,11.1,8.3,12,22.3,12.9,192.6
16,44,25,,230.3,0.115,7,26.5,8.8,0.264,0.3,2.1,0.6,0.5,1,1.6,1,0.1,0.3,0,0.3,0.5,0.7,0.2,3.2,118,102.5,67.4,37.8,22.6,26.6,14.1,18.3,20.6,17.8,20,6.2,5.7,4.2,177.4
16,44,29,,230.3,0.114,7,26.5,8.9,0.264,0.3,1.7,1,1,0.8,1,0.8,1,0.4,0.3,0.6,0.5,0,0.1,3.2,114,96.9,67,45,7.9,10.3,24.8,23.1,15,12,10,5.7,13.4,11.5,176.3
