18,51,56,,208.7,0.226,11.7,47.2,13.1,0.248,0.3,2.2,1.3,1.1,0.7,0.2,0.9,1.0,0.1,0.0,0.7,0.8,0.2,0.2,3.5,119.2,105.5,85.7,68.5,44.2,35.7,15.9,9.5,10.4,14.8,9.1,15.0,10.9,9.5,204.5,
18,52,00,,210.6,0.229,12.0,48.4,13.5,0.249,0.3,2.3,1.6,1.1,0.6,0.2,0.9,0.8,0.2,0.3,0.5,0.6,0.1,0.2,3.6,118.5,115.9,99.2,76.5,56.7,44.6,25.8,17.0,6.5,7.5,15.4,14.6,13.4,8.1,222.0,
18,52,04,,211.4,0.220,11.2,46.6,12.9,0.242,0.1,2.1,1.5,1.0,0.9,0.2,0.8,0.8,0.1,0.1,0.7,0.4,0.4,0.1,3.3,116.7,106.0,89.4,72.5,53.2,36.7,28.1,13.5,10.3,5.2,4.2,12.1,7.5,8.0,209.1,
18,52,09,,211.4,0.218,11.0,46.1,12.7,0.240,0.5,2.7,0.8,0.6,1.1,0.7,0.4,0.3,0.3,0.0,0.2,0.2,0.4,0.3,3.5,115.7,102.0,81.2,66.2,41.8,27.6,5.0,9.0,11.9,14.0,14.0,15.9,9.5,4.4,195.9,
18,52,13,,211.4,0.215,10.8,45.5,12.5,0.239,0.4,2.3,1.6,1.3,0.7,0.2,1.1,0.9,0.2,0.2,0.5,0.5,0.3,0.0,3.7,115.5,102.4,89.5,75.7,60.1,33.8,26.0,10.3,7.2,14.1,13.6,12.1,9.0,8.1,209.5,
18,52,17,,211.4,0.216,10.9,45.7,12.7,0.239,0.3,2.3,1.7,1.1,0.7,0.1,1.1,0.9,0.2,0.2,0.6,0.3,0.2,0.1,3.7,122.5,110.5,97.5,76.2,57.8,39.1,25.3,8.6,12.4,15.3,23.0,19.3,12.5,11.0,223.1,
18,52,21,,211.3,0.214,10.8,45.3,12.5,0.239,0.1,2.2,1.3,1.1,0.8,0.3,0.9,0.8,0.2,0.1,0.5,0.6,0.3,0.2,3.3,117.5,106.7,89.4,70.9,52.6,32.0,20.6,10.5,10.0,16.3,19.8,22.3,22.1,13.0,210.9,
18,52,25,,211.2,0.214,10.7,45.3,12.5,0.238,0.5,2.9,0.8,0.5,1.1,0.9,0.5,0.3,0.3,0.2,0.3,0.1,0.5,0.3,3.7,118.4,101.0,89.5,76.4,54.7,36.2,20.6,8.5,7.9,13.1,14.6,10.5,9.5,8.5,209.0,
18,52,29,,211.2,0.214,10.7,45.3,12.5,0.238,0.3,2.1,1.9,1.1,0.9,0.3,1.0,0.9,0.1,0.0,0.5,0.5,0.2,0.0,3.7,124.0,115.7,101.0,95.9,81.0,66.5,41.7,32.7,16.6,16.8,11.0,11.0,7.2,8.9,251.0,
18,52,34,,211.3,0.216,10.9,45.7,12.6,0.240,0.3,2.2,1.7,1.1,0.9,0.1,1.1,0.9,0.2,0.3,0.4,0.4,0.1,0.1,3.7,112.4,98.7,94.7,83.5,67.4,56.2,43.6,26.3,17.0,10.6,8.8,12.9,12.5,13.5,222.9,
18,52,38,,211.3,0.214,10.8,45.3,12.6,0.239,0.2,2.2,1.3,1.0,0.7,0.2,1.0,0.8,0.2,0.2,0.5,0.4,0.2,0.0,3.2,114.7,107.5,93.2,83.2,65.7,50.8,44.3,30.3,19.5,15.5,13.0,12.4,16.8,11.0,227.0,
18,52,42,,211.2,0.216,10.9,45.6,12.6,0.240,0.1,2.2,1.3,1.1,0.7,0.4,0.7,0.8,0.0,0.0,0.5,0.5,0.2,0.3,3.3,118.0,105.5,91.7,79.2,60.5,42.3,33.7,19.3,13.5,8.3,6.9,10.8,10.5,10.5,217.6,
18,52,46,,211.3,0.209,10.4,44.3,12.1,0.235,0.5,2.7,0.8,0.5,1.1,0.9,0.6,0.3,0.3,0.2,0.5,0.5,0.6,0.2,3.6,118.7,108.5,98.2,81.9,64.5,46.3,23.8,13.5,4.7,5.0,7.2,10.5,12.5,13.9,223.4,
18,52,50,,211.3,0.216,10.9,45.7,12.6,0.240,0.2,2.3,1.6,1.1,0.5,0.2,0.9,0.6,0.2,0.2,0.7,0.5,0.0,0.1,3.6,118.0,110.5,92.7,76.5,63.5,51.7,32.2,14.8,7.2,9.5,10.9,14.0,17.8,11.0,222.5,
18,52,54,,211.2,0.211,10.6,44.7,12.4,0.239,0.2,2.3,1.6,1.1,0.8,0.1,1.1,1.0,0.2,0.3,0.5,0.6,0.2,0.2,3.7,119.4,107.5,90.2,75.2,53.2,37.2,17.1,7.2,4.2,9.4,7.7,16.1,12.6,9.9,211.9,
18,52,59,,211.2,0.213,10.7,44.9,12.5,0.238,0.2,2.3,1.3,1.1,0.6,0.2,0.8,0.6,0.2,0.3,0.7,0.5,0.1,0.0,3.5,119.4,103.2,86.0,66.5,47.1,20.6,15.5,8.5,18.6,18.8,16.1,11.5,8.6,4.5,202.4,
18,53,03,,211.1,0.215,10.8,45.4,12.5,0.240,0.5,2.7,0.7,0.4,1.1,0.8,0.4,0.4,0.4,0.1,0.5,0.2,0.2,0.1,3.3,124.7,115.0,102.5,87.0,64.4,43.0,41.8,26.8,20.6,8.8,5.9,6.0,9.0,7.7,237.0,
18,53,07,,211.1,0.215,10.8,45.4,12.5,0.240,0.2,2.3,1.5,1.1,0.8,0.5,0.8,0.8,0.1,0.1,0.6,0.6,0.2,0.2,3.6,120.7,114.5,102.5,87.2,74.2,52.3,44.7,33.2,19.5,3.7,3.1,3.5,2.9,2.5,240.0,
18,53,11,,210.2,0.210,10.4,44.3,12.2,0.237,0.3,2.2,1.7,1.1,1.1,0.3,1.0,0.8,0.2,0.2,0.6,0.5,0.2,0.1,3.7,119.7,107.9,103.0,87.9,69.5,59.7,40.0,36.2,22.0,4.2,0.6,7.7,5.7,6.9,237.4,
18,53,15,,210.2,0.214,10.7,45.1,12.4,0.238,0.3,2.2,1.5,1.1,0.6,0.2,1.1,0.8,0.2,0.2,0.6,0.4,0.2,0.1,3.5,122.5,115.5,105.2,93.2,80.0,68.9,40.2,21.3,14.8,9.4,7.7,7.7,15.8,16.1,249.6,
18,53,19,,210.2,0.211,10.4,44.4,12.2,0.236,0.3,2.3,1.5,1.3,0.9,0.4,0.8,0.8,0.2,0.3,0.4,0.5,0.1,0.2,3.7,119.5,110.7,91.5,79.7,50.6,37.2,12.0,11.5,9.9,8.8,3.2,5.7,7.5,7.5,221.8,
18,53,23,,210.3,0.215,10.7,45.2,12.4,0.237,0.1,2.1,1.3,1.0,0.9,0.3,0.8,0.7,0.1,0.0,0.7,0.4,0.3,0.1,3.2,127.7,118.4,105.7,86.2,71.9,64.4,35.2,20.5,13.5,4.5,10.6,14.8,15.4,13.8,247.0,
18,53,28,,210.4,0.210,10.3,44.3,12.1,0.234,0.3,2.2,1.1,1.0,0.6,0.4,0.8,0.6,0.1,0.2,0.4,0.5,0.0,0.3,3.2,119.5,112.0,94.5,81.4,55.2,41.8,19.8,12.1,17.3,23.8,29.1,27.6,18.1,15.0,225.5,
18,53,32,,210.4,0.210,10.3,44.2,12.1,0.234,0.3,2.3,1.7,1.1,0.8,0.3,0.9,0.9,0.1,0.2,0.6,0.8,0.1,0.2,3.7,115.2,110.7,95.2,77.5,55.6,33.6,24.3,12.5,3.3,13.3,5.5,12.0,8.4,3.2,214.6,
