21,01,36,,218.7,0.324,21.2,70.9,12.5,0.299 LG,0.2,4.7,4.7,1.1,0.6,2.1,1.5,1.3,0.0,0.1,0.8,0.6,0.4,0.4,7.5,87.9,53.1,21.5,45.7,60.3,68.5,55.2,32.0,8.4,12.9,27.8,35.7,40.8,39.5,176.3
21,01,41,,218.6,0.308,19.7,67.4,11.7,0.293 LG,0.4,4.7,4.2,0.5,1.1,2.2,0.9,1.7,0.1,0.2,0.8,0.3,0.6,0.4,7.2,99.5,70.2,32.8,3.1,25.5,45.1,56.5,58.0,51.1,42.7,32.1,19.8,16.5,10.5,177.3
21,01,46,,218.6,0.309,19.8,67.7,11.9,0.293 LG,0.6,4.5,4.0,1.3,0.9,1.5,0.4,2.0,0.5,0.6,0.6,0.7,0.3,0.3,7.0,86.2,83.9,59.7,40.1,45.3,53.6,60.8,66.0,60.1,37.0,30.1,10.3,1.6,3.2,196.8
21,01,51,,219.2,0.296,18.9,65.0,11.3,0.291 LG,0.3,4.5,4.0,0.8,1.3,2.1,1.1,1.3,0.1,0.2,0.6,0.5,0.9,0.5,7.0,95.7,64.5,24.1,23.8,45.5,60.5,68.2,62.3,49.2,28.3,15.0,7.9,8.9,15.0,180.6
21,01,57,,220.2,0.302,19.6,66.5,11.7,0.295 LG,0.3,4.7,4.4,0.9,0.6,2.1,1.3,1.0,0.0,0.1,0.5,0.3,0.5,0.6,7.2,88.7,53.7,13.9,33.1,55.1,65.7,58.5,42.1,20.6,1.5,12.0,18.8,22.0,21.3,162.8
21,02,02,,220.2,0.324,21.5,71.3,12.7,0.302 LG,0.4,4.7,4.4,0.9,1.0,2.0,0.8,1.3,0.0,0.1,0.9,0.5,0.4,0.3,7.2,92.5,61.3,17.8,17.6,38.3,53.6,52.5,48.2,30.6,21.0,11.1,5.4,9.6,12.5,155.5
21,02,07,,220.3,0.310,20.3,68.3,12.0,0.298 LG,0.4,3.9,4.0,0.8,0.8,1.3,1.1,1.3,0.4,0.6,0.4,0.9,0.2,0.4,6.4,91.5,57.8,18.1,22.1,40.7,49.0,48.8,38.2,23.1,12.0,8.0,14.5,16.5,18.8,148.5
21,02,12,,219.7,0.339,23.3,74.7,13.8,0.312 LG,0.6,4.2,4.0,1.3,1.1,1.3,0.7,2.2,0.4,0.5,0.5,0.3,0.2,0.2,6.7,93.4,73.0,33.8,16.3,35.7,46.1,57.7,60.7,49.2,38.6,29.1,14.6,8.5,6.7,176.3
21,02,17,,220.2,0.304,20.1,67.1,11.9,0.300 LG,0.6,4.4,4.0,1.3,0.9,1.3,0.9,2.0,0.4,0.7,0.9,0.5,0.4,0.1,7.0,93.2,69.7,37.2,7.7,17.5,43.2,54.3,63.2,64.2,51.6,49.8,39.8,22.8,15.0,189.0
21,02,23,,220.2,0.301,19.7,66.3,11.7,0.298 LG,0.1,4.7,4.0,0.8,0.6,1.8,1.1,0.8,0.2,0.3,0.5,0.4,0.6,0.5,6.9,92.5,69.0,33.2,7.7,28.8,46.2,58.3,65.4,60.5,47.5,39.2,30.0,21.0,23.8,185.8
21,02,28,,220.2,0.277,17.3,61.1,10.3,0.283 LG,0.6,4.5,4.5,1.1,1.3,2.3,0.8,1.5,0.4,0.1,1.1,0.9,0.8,0.1,7.5,98.7,66.7,23.3,17.5,44.1,55.3,65.5,56.2,44.6,28.3,16.8,12.9,10.3,12.1,176.3
21,02,33,,220.7,0.271,16.9,60.0,10.2,0.282 LG,0.2,4.7,4.2,0.8,1.1,2.1,1.3,1.3,0.3,0.5,0.5,0.0,0.7,0.6,7.2,80.0,39.7,18.6,53.7,65.2,59.1,32.2,2.9,27.5,56.8,70.0,64.7,54.5,35.3,193.4
21,02,38,,220.7,0.301,19.6,66.5,11.6,0.296 LG,0.0,4.9,4.2,0.9,0.6,1.7,1.6,0.8,0.3,0.7,0.7,0.1,0.4,0.5,7.2,101.0,81.2,51.2,40.6,58.8,63.7,72.4,73.0,58.5,34.6,25.8,19.3,18.0,20.8,213.8
21,02,43,,220.7,0.277,17.4,61.2,10.5,0.285 LG,0.4,4.7,4.5,0.9,1.1,2.2,1.6,1.3,0.1,0.2,0.4,0.5,0.7,0.4,7.5,97.2,59.8,12.8,20.0,55.7,70.5,72.7,65.7,52.3,27.1,10.8,2.3,15.5,14.8,188.0
21,02,48,,220.3,0.283,17.9,62.4,10.8,0.287 LG,0.4,5.0,4.5,0.9,0.8,2.1,1.3,1.1,0.1,0.1,0.5,0.4,0.6,0.4,7.5,84.0,42.1,20.5,57.0,80.9,75.9,71.9,50.7,14.0,5.0,15.0,25.1,22.3,24.3,186.4
21,02,54,,220.7,0.290,18.6,64.0,11.1,0.291 LG,0.5,4.4,4.0,0.9,0.7,1.6,1.0,1.3,0.5,0.8,0.6,0.7,0.1,0.6,6.7,90.5,57.7,17.1,28.1,48.7,59.8,53.7,47.7,23.8,17.3,12.9,15.5,16.3,11.8,159.6
21,02,59,,220.7,0.290,19.2,64.1,11.4,0.300 LG,0.4,4.2,4.2,0.8,1.1,1.7,1.0,1.5,0.6,0.5,0.4,0.8,0.3,0.4,6.9,85.5,48.7,26.8,53.8,72.7,88.0,68.0,38.7,14.6,34.7,56.7,67.5,60.8,47.8,218.5
21,03,04,,220.7,0.280,18.1,61.7,10.8,0.294 LG,0.3,4.9,4.5,0.7,0.6,1.9,1.3,0.9,0.1,0.4,0.4,0.4,0.8,0.6,7.4,100.0,69.4,32.3,23.6,48.8,56.0,64.7,63.7,37.7,23.6,15.4,9.3,6.0,8.0,180.8
21,03,09,,220.3,0.280,17.8,61.8,10.6,0.288 LG,0.4,4.9,4.5,1.1,1.1,2.2,1.0,1.5,0.3,0.2,1.1,0.8,0.7,0.1,7.7,83.5,47.2,47.7,77.2,94.7,89.0,52.2,18.8,14.5,45.0,52.1,53.2,44.0,27.5,219.0
21,03,14,,220.7,0.297,19.3,65.7,11.4,0.294 LG,0.2,4.9,4.2,0.8,1.0,1.9,1.1,1.1,0.3,0.4,0.5,0.2,0.6,0.6,7.2,102.0,92.5,69.7,62.5,52.8,73.4,71.2,78.0,52.1,54.7,52.8,37.1,25.8,32.1,242.5
21,03,20,,220.7,0.269,16.7,59.4,10.3,0.282 LG,0.4,4.7,4.0,1.5,1.1,1.6,0.6,2.1,0.4,0.5,0.6,0.6,0.2,0.3,7.2,72.4,27.1,45.0,76.9,94.2,79.5,42.1,27.3,26.3,50.0,53.0,41.7,15.8,12.1,215.3
21,03,25,,220.7,0.250,15.1,55.3,9.4,0.274 LG,0.3,5.0,4.5,1.0,0.9,2.2,1.1,1.6,0.1,0.0,1.1,0.7,0.8,0.2,7.7,85.4,43.7,50.1,85.5,101.5,76.4,49.6,74.5,60.5,50.8,42.2,24.6,14.5,15.5,212.4
