22,41,54,,220.0,1.544,241.7,339.9,73.0,0.712 LG,0.3,3.1,1.8,1.3,1.1,0.4,0.5,0.9,0.2,0.1,0.3,0.5,0.3,0.1,4.2,89.0,64.7,53.3,47.1,38.2,19.1,13.8,12.4,7.5,11.5,11.0,7.2,6.2,5.4,140.9
22,41,59,,220.2,1.474,223.8,324.8,68.7,0.689 LG,0.5,2.9,2.1,1.5,1.1,0.2,0.3,0.6,0.3,0.3,0.3,0.5,0.1,0.1,4.2,6.7,17.3,12.3,6.0,12.0,5.5,1.1,5.9,4.9,2.5,2.9,5.2,2.7,2.0,28.8
22,42,04,,220.1,1.527,235.7,336.3,72.0,0.698 LG,0.2,3.2,1.9,1.5,1.1,0.3,0.6,0.7,0.2,0.0,0.6,0.6,0.1,0.1,4.4,15.0,12.6,4.4,6.5,8.0,5.4,1.3,4.0,0.4,3.2,6.2,3.6,3.7,3.9,25.6
22,42,09,,220.1,1.527,235.7,336.3,72.0,0.698 LG,0.2,3.1,2.1,1.3,1.3,0.3,0.8,1.1,0.1,0.0,0.7,0.7,0.2,0.0,4.5,6.9,17.5,12.3,6.7,12.1,5.2,2.0,6.0,5.2,2.3,3.0,5.7,2.7,1.6,29.3
22,42,14,,220.2,1.470,221.2,323.9,68.2,0.682 LG,0.4,2.9,1.5,1.1,1.0,0.2,0.5,0.6,0.2,0.2,0.4,0.5,0.0,0.2,3.9,91.5,64.0,51.2,52.6,38.3,17.1,11.8,4.2,0.2,1.3,2.1,0.6,1.0,0.5,30.0
22,42,20,,220.3,1.458,217.4,321.2,67.3,0.678 LG,0.4,3.1,1.5,1.1,1.1,0.2,0.6,0.8,0.0,0.0,0.8,0.4,0.2,0.1,4.2,101.7,75.2,49.7,26.0,10.5,10.6,7.9,4.2,1.8,8.9,8.4,10.0,7.5,3.3,140.8
22,42,25,,220.3,1.398,201.2,308.2,63.7,0.652 LG,0.5,3.2,2.0,1.1,1.3,0.2,1.0,1.1,0.3,0.1,0.4,0.5,0.2,0.0,4.7,103.7,95.2,75.7,66.5,50.2,37.2,31.0,24.6,25.0,23.3,24.6,22.6,17.8,12.5,195.6
22,42,30,,220.5,1.407,205.4,310.3,64.5,0.662 LG,0.3,2.7,1.7,1.3,1.1,0.3,0.8,0.8,0.3,0.2,0.8,0.4,0.3,0.1,4.2,4.5,15.8,13.3,4.9,12.0,5.2,0.9,4.5,4.0,2.6,1.1,4.4,2.7,0.9,26.8
22,42,35,,220.5,1.407,205.4,310.3,64.5,0.662 LG,0.5,2.9,1.6,1.1,1.0,0.2,0.5,0.7,0.1,0.2,0.5,0.5,0.1,0.3,4.0,89.9,65.0,52.0,53.1,38.8,18.3,10.0,8.6,7.2,15.5,18.8,14.5,11.1,10.4,144.9
22,42,40,,220.6,1.373,195.1,303.0,61.9,0.645 LG,0.5,3.5,1.5,0.7,1.1,0.9,1.1,0.0,0.2,0.3,0.6,0.3,0.7,0.3,4.5,3.6,18.1,15.0,3.2,10.5,6.9,3.6,0.8,4.7,5.4,2.7,2.3,4.5,3.2,29.1
