15,36,35,,220.5,0.182,10.6,40.3,10.1,0.263 LG,0.4,3.5,1.7,1.3,0.7,0.4,0.6,0.9,0.2,0.1,0.4,0.7,0.1,0.2,4.5,109.7,101,87.2,68.2,51.3,30.8,18.3,3.5,4.4,19.8,12,18.6,17.3,12.9,199.6
15,36,40,,220.5,0.183,10.5,40.4,10.1,0.260 LG,0.4,4.4,1.1,0.5,1,1.1,0.5,0.3,0.1,0.3,0.4,0.4,0.5,0.3,5,108.5,93.4,82.2,66.5,52.2,43.8,28.8,10.6,13.1,6.5,19.8,13,4.9,5.5,195.4
15,36,45,,220.6,0.181,10.3,40,10,0.259 LG,0.3,3.5,2,1.3,0.7,0.3,0.6,0.9,0.2,0.1,0.5,0.9,0.2,0,4.7,115.5,104.7,95,99.7,83.2,75,54,43.6,20.1,22.1,9.3,10.5,6.7,12,249
15,36,50,,220.7,0.182,10.3,40.3,10.1,0.257 LG,0.3,3.3,1.8,1.3,0.7,0.2,0.9,0.7,0.2,0.1,0.5,0.3,0.2,0,4.4,109.7,101.7,92.7,83.7,78.5,61.3,37.2,32.7,34.5,17.8,22.6,24.5,24.1,26.3,233.1
15,36,56,,220.7,0.181,10.3,39.9,10,0.257 LG,0.1,3.5,1.9,1.3,0.6,0.3,0.6,0.8,0.1,0.1,0.4,0.7,0.2,0.1,4.5,104.2,90.7,89,86.5,70.5,62.1,43.7,42.7,23.3,28.6,26.1,21.8,19.3,16.3,224.3
15,37,1,,221,0.18,10.2,39.9,9.9,0.254 LG,0.4,3.5,1.8,1.1,0.7,0.3,0.7,0.6,0.2,0.2,0.5,0.3,0.1,0.2,4.4,111.9,102,87.2,76.4,61,37,24.8,9.6,5.9,13.1,9.4,10,12.5,9,207
15,37,6,,221.1,0.183,10.3,40.4,10.1,0.256 LG,0.4,3.7,2,1.5,0.7,0.3,0.7,0.8,0.3,0.2,0.5,0.5,0.3,0,4.7,103.5,92.7,86.5,76.4,73.7,67.7,53.2,30,16.6,5.7,9.6,5.9,13.5,16.3,217.6
15,37,11,,221.1,0.182,10.3,40.4,10.1,0.255 LG,0.2,3.6,1.9,1.3,0.8,0.3,0.8,1,0.1,0.4,0.3,0.6,0.1,0,4.7,104.9,95.7,82.2,77,69.4,47.8,42.8,16.5,6.2,4.7,6.4,7,10,9.6,206
15,37,16,,221,0.182,10.3,40.3,10.1,0.255 LG,0.5,4.2,1.3,0.5,0.8,0.9,0.6,0,0.2,0.1,0.3,0.6,0.5,0.2,4.9,111,102,89.7,77.7,67.7,47.7,24.3,14.4,13.8,5.2,9.1,11.1,18.1,15.8,213.5
15,37,22,,221,0.182,10.2,40.4,10.2,0.254 LG,0.3,3.5,1.5,1.3,0.6,0.2,0.7,0.7,0.1,0.1,0.5,0.5,0.3,0.2,4.2,108.2,99.5,92,82.2,74.7,62.8,36.1,25,17.6,10.3,7.7,11,10.5,20.3,222.5
15,37,27,,221.1,0.182,10.2,40.4,10.2,0.253 LG,0.4,3.7,2.1,1.3,0.9,0.4,0.7,0.5,0.3,0.1,0.4,0.4,0.1,0.1,4.7,109.9,94.2,86.5,78.7,63.5,52.1,18.6,17.8,13.1,9.5,4.7,7.2,9,7.2,206.4
15,37,32,,221.2,0.183,10.2,40.4,10.2,0.253 LG,0.3,3.5,1.5,1.1,0.7,0.3,0.7,0.6,0,0.1,0.7,0.3,0.2,0.1,4.2,104.2,93.7,69.7,60.7,47.2,25.8,7.2,6.9,9.8,11.6,15,14.9,7.4,5.5,179
15,37,37,,221.2,0.183,10.2,40.5,10.2,0.253 LG,0.5,3.7,2,1.5,0.5,0.4,0.5,0.6,0.2,0.4,0.4,0.7,0.1,0.2,4.7,109.7,99.7,93.2,82.4,78.7,67.7,63.3,38.2,30.8,10.1,10.5,5,8.4,8.5,235
15,37,42,,221.5,0.183,10.2,40.6,10.2,0.252 LG,0.5,4.4,1.3,0.8,0.8,1.1,1,0.3,0,0.2,0.1,0.5,0.4,0.2,5,116,108.2,100,91,82,67.4,45.2,30.8,29.1,16.1,7.2,1.5,5,5.5,242.9
15,37,48,,221.3,0.184,10.2,40.9,10.2,0.251 LG,0.3,3.6,2,1.6,0.4,0.4,0.6,0.5,0.2,0.3,0.6,0.7,0.1,0.1,4.7,109.2,96,84.2,75.9,56.8,40.7,21.1,7,3.6,12.3,4.9,11.5,9.9,3.7,199.6
15,37,53,,221.1,0.184,10.3,40.9,10.1,0.252 LG,0.3,3.7,2,1.5,0.6,0.2,0.6,0.9,0.2,0.2,0.5,0.5,0.3,0,4.7,112.7,94.7,80.5,71,52.6,35.3,26.1,28.5,33.2,16.1,16.3,14,13,15.8,216.4
15,37,58,,221.2,0.183,10.2,40.5,10.2,0.252 LG,0.3,3.6,2.2,1.3,0.7,0.3,0.7,0.7,0.3,0.2,0.4,0.3,0.3,0.1,4.7,110.2,100.2,89.5,90.2,75.4,62.6,55.2,33.2,16.5,14.5,8.3,14.3,11.9,18.6,231
15,38,3,,221.2,0.184,10.2,40.7,10.2,0.252 LG,0.2,3.7,1.5,1.5,0.3,0.2,0.6,0.6,0,0,0.6,0.6,0.2,0.2,4.5,113.4,103.4,89.9,77.9,60.1,38.7,25.8,9.5,8.4,14.1,15.1,14.8,13.6,5,211
15,38,8,,221.2,0.184,10.2,40.7,10.2,0.252 LG,0.2,3.7,1.5,1.5,0.3,0.2,0.6,0.6,0,0,0.6,0.6,0.2,0.2,4.5,113.4,103.4,89.9,77.9,60.1,38.7,25.8,9.5,8.4,14.1,15.1,14.8,13.6,5,211
15,38,14,,221.2,0.184,10.2,40.7,10,0.252 LG,0.2,3.6,1.7,1.3,0.9,0.4,0.6,0.8,0.1,0.2,0.4,0.6,0.1,0.1,4.7,109.5,97.2,85.7,69,54,37.1,27.6,4.7,3.1,14,12.4,13,14.8,5,198.6
15,38,19,,221.2,0.184,10.2,40.8,10.1,0.251 LG,0.4,4.2,1.3,0.6,1.1,1.1,0.6,0.3,0.4,0.1,0.3,0.2,0.2,0.2,5,108,95.7,90.7,88.7,71.5,56.2,37.5,12.4,19.1,4,6.2,2.2,6,6.2,202.8
15,38,24,,221.1,0.184,10.2,40.7,10.1,0.251 LG,0.4,3.7,1.9,1.5,0.4,0.3,0.8,0.8,0.1,0.1,0.6,0.8,0.2,0.1,4.7,114.5,98.7,91.7,78.9,67.2,45.7,40.2,21,8.6,9.3,5.4,6,5,9,215.8
