17,33,21,,210.1,0.176,10.5,37.0,8.8,0.285,0.7,2.1,1.1,0.9,1.0,0.2,0.6,0.6,0.0,0.3,0.5,0.6,0.1,0.1,3.2,117.7,105.9,92.5,79.2,63.1,33.0,13.9,3.2,3.2,12.1,12.4,8.5,6.7,4.9,213.6,
17,33,25,,210.2,0.174,10.5,36.6,8.9,0.286,0.5,1.9,1.3,0.9,1.1,0.2,0.9,0.6,0.2,0.2,0.5,0.2,0.2,0.0,3.1,113.7,109.2,96.2,78.7,64.9,47.0,28.8,11.5,7.7,5.7,4.7,9.3,5.0,6.7,219.3,
17,33,29,,210.2,0.175,10.5,36.8,8.8,0.286,0.4,2.2,0.9,0.9,1.0,0.2,0.8,0.8,0.2,0.1,0.5,0.4,0.2,0.0,3.1,113.5,111.2,113.7,99.5,81.0,56.8,56.2,24.8,27.1,9.9,7.2,21.3,29.6,35.5,255.4,
17,33,33,,210.1,0.174,10.5,36.6,8.8,0.286,0.4,2.9,0.5,0.7,1.5,1.3,0.8,0.2,0.3,0.1,0.1,0.5,0.6,0.1,3.9,115.7,115.5,109.9,93.5,91.2,77.5,64.5,40.5,37.8,26.3,12.0,8.6,10.5,4.5,265.1,
17,33,37,,210.1,0.174,10.5,36.7,8.8,0.286,0.4,2.9,0.3,0.6,1.3,1.1,0.2,0.6,0.3,0.1,0.3,0.2,0.4,0.2,3.7,114.2,112.2,103.5,101.4,75.4,76.0,51.8,37.2,23.3,17.1,11.5,4.4,17.8,18.8,252.8,
17,33,42,,210.1,0.174,10.5,36.6,8.8,0.287,0.5,2.1,1.0,0.8,1.1,0.3,0.7,0.7,0.0,0.1,0.6,0.6,0.0,0.2,3.2,117.7,116.2,103.7,83.7,77.2,59.7,54.0,4.0,12.4,3.3,3.0,2.7,7.9,12.0,182.0,
17,33,46,,210.0,0.174,10.5,36.6,8.8,0.288,0.3,2.6,0.5,0.7,1.3,1.3,0.6,0.2,0.4,0.0,0.2,0.4,0.6,0.1,3.6,119.0,105.4,82.2,58.2,25.8,19.1,3.3,25.1,14.3,23.3,18.8,11.0,11.1,4.9,196.3,
17,33,50,,210.0,0.174,10.5,36.6,8.8,0.288,0.2,2.5,0.4,0.5,1.3,1.3,0.7,0.2,0.3,0.0,0.5,0.3,0.4,0.3,3.3,113.0,103.7,96.4,94.9,65.9,65.0,35.3,26.1,13.0,4.2,10.1,13.8,15.9,17.8,231.1,
17,33,54,,210.2,0.173,10.6,36.4,8.7,0.290,0.6,2.1,1.3,1.0,1.1,0.4,0.9,0.7,0.2,0.2,0.3,0.3,0.1,0.1,3.3,112.9,107.2,104.9,92.7,65.2,52.7,37.1,26.8,8.6,0.8,8.1,14.8,15.8,22.8,232.6,
17,33,58,,210.3,0.173,10.5,36.5,8.8,0.287,0.2,2.6,0.4,0.7,1.7,1.1,0.1,0.4,0.4,0.2,0.4,0.2,0.2,0.2,3.6,113.2,106.4,92.2,97.5,72.7,69.2,48.0,41.0,30.1,18.3,17.8,7.0,11.5,9.1,241.0,
