15,46,26,,230.6,2.285,507.9,521.9,120.7,0.972,0.2,0.7,0.7,0.7,1.3,0.5,0.9,0.8,0.1,0.1,0.7,0.7,0,0.4,2.6,0.5,0.9,1.7,1.6,1,0.5,1.1,0.8,0.4,0.2,0.8,0.6,0,0.1,3.2
15,46,30,,230.1,2.285,507.9,521.9,120.7,0.972,0.3,0.8,0.8,0.9,1.3,0.8,0.6,0.3,0.2,0.2,0.6,0.7,0,0.3,2.5,0.6,0.6,1.7,1.7,1.1,0.7,0.4,0.9,0.3,0.3,0.6,0.5,0.1,0,3.2
15,46,34,,229.2,2.287,508.7,522.7,120.8,0.972,0.5,1.1,0.7,0.2,1,1.3,0.7,0.4,0.5,0.2,0.3,0.5,0.7,0.3,2.7,0.5,0.7,1.6,1.7,1.3,0.7,0.7,0.8,0.2,0.3,0.7,0.6,0.1,0.3,3.3
15,46,38,,228.3,2.285,507.9,521.9,120.7,0.972,0.2,0.7,0.7,0.7,1.3,0.5,0.9,0.8,0.1,0.1,0.7,0.7,0,0.4,2.6,0.5,0.9,1.7,1.6,1,0.5,1.1,0.8,0.4,0.2,0.8,0.6,0,0.1,3.2
15,46,42,,228.3,2.285,507.9,521.9,120.7,0.972,0.3,0.8,0.8,0.9,1.3,0.8,0.6,0.3,0.2,0.2,0.6,0.7,0,0.3,2.5,0.6,0.6,1.7,1.7,1.1,0.7,0.4,0.9,0.3,0.3,0.6,0.5,0.1,0,3.2
15,46,46,,228.5,2.287,508.7,522.7,120.8,0.972,0.5,1.1,0.7,0.2,1,1.3,0.7,0.4,0.5,0.2,0.3,0.5,0.7,0.3,2.7,0.5,0.7,1.6,1.7,1.3,0.7,0.7,0.8,0.2,0.3,0.7,0.6,0.1,0.3,3.3
15,46,51,,228.5,2.287,508.7,522.7,120.9,0.972,0.1,0.9,0.9,0.8,1.3,0.5,0.7,0.4,0.3,0.2,0.4,0.6,0,0.3,2.5,0.5,0.7,1.7,1.6,1.3,0.6,1,1.1,0.3,0.1,0.7,0.6,0.2,0.2,3.5
15,46,55,,228.7,2.29,509.8,523.7,121,0.972,0.2,0.8,0.8,0.7,1.3,0.5,0.5,0.4,0.2,0.1,0.6,0.6,0.1,0.2,2.3,0,1.5,0.8,0.3,0.9,0.3,0.7,0.4,0.2,0.3,0.6,0.4,0.6,0.1,2.3
15,46,59,,229,2.293,511.3,525.3,121.5,0.972,0.5,1,0.5,0.4,1.3,1.3,0.3,0.3,0.3,0.1,0.4,0.2,0.3,0.1,2.6,0.4,0.9,1.7,1.3,1,0.7,1,1,0.4,0.2,0.6,0.5,0.1,0.2,3.2
15,47,3,,228.9,2.293,511,525,121.3,0.972,0.1,1,1,1,1.1,0.6,0.7,0.6,0.2,0.2,0.2,0.5,0,0.1,2.5,0.5,0.9,1.7,1.6,1.1,0.4,1.1,1.1,0.4,0.3,0.6,0.6,0.1,0.3,3.5
15,47,7,,229,2.293,511.4,525.4,121.4,0.972,0.1,0.8,0.9,0.9,1.1,0.5,0.5,0.5,0,0,0.5,0.7,0.2,0.1,2.3,0.6,0.8,1.7,1.7,1.3,0.7,1,0.5,0.1,0.1,0.6,0.6,0.2,0.2,3.3
15,47,11,,229,2.293,511.4,525.4,121.4,0.972,0.3,0.9,0.8,0.9,1.1,0.4,0.6,0.6,0.3,0.1,0.3,0.4,0.1,0,2.3,0.5,0.7,1.5,1.3,1.3,0.8,0.6,1.1,0.5,0.2,0.7,0.9,0.3,0.1,3.3
15,47,15,,229,2.293,511,525.2,121.3,0.972,0.1,0.9,0.8,0.9,1.1,0.5,0.6,0.6,0,0.1,0.5,0.5,0.1,0,2.3,0.6,0.6,1.6,1.5,1.3,0.7,0.9,1.1,0.3,0,0.5,0.7,0.3,0.2,3.3
15,47,20,,229.6,2.3,514.1,528.2,121.9,0.973,0.2,0.8,0.8,0.8,1.3,0.6,0.7,0.5,0.1,0,0.6,0.5,0.3,0.2,2.3,0.9,1,1.7,1.8,1.1,0.6,1,1,0.3,0.1,0.6,0.6,0.2,0.5,3.7
15,47,24,,229.1,2.295,511.7,525.9,121.5,0.972,0.1,0.9,0.8,0.7,1.3,0.5,0.6,0.4,0,0.1,0.4,0.5,0.1,0.1,2.2,0,1.3,1,0.2,1.1,0.1,0.4,0.8,0.3,0.2,0.7,0.3,0.5,0.2,2.5
15,47,28,,229,2.293,511.3,525.2,121.2,0.973,0.2,0.9,0.6,0.8,1.1,0.5,0.9,0.6,0.3,0.2,0.5,0.5,0.1,0.2,2.5,0.3,0.6,1.6,1.6,1.3,0.6,0.7,0.9,0.2,0.1,0.4,0.5,0.3,0.3,3.2
15,47,32,,229.1,2.295,511.9,525.9,121.4,0.972,0.6,1.1,0.7,0.5,1.1,1.6,0.6,0.2,0.4,0,0.2,0.3,0.5,0.2,2.7,0.5,0.9,1.5,1.7,1,0.6,0.6,0.9,0.3,0.2,0.9,0.7,0.1,0.1,3.3
15,47,36,,229.4,2.298,513,527.2,121.7,0.972,0.2,1,0.7,0.8,1.3,0.5,0.6,0.5,0.2,0.1,0.5,0.6,0.1,0.1,2.3,0.2,1.5,1,0.2,1,0.4,1.6,0.3,0.1,0.2,0.3,0.2,0.2,0.3,2.7
15,47,40,,229.5,2.299,513.5,527.6,121.8,0.972,0.2,1,0.8,0.8,1.3,0.5,0.7,0.5,0,0.1,0.6,0.6,0.1,0.1,2.5,0.6,0.9,1.8,1.7,1.1,0.5,0.9,1.1,0.6,0.3,0.7,0.9,0.4,0.2,3.6
15,47,45,,229.4,2.298,513.3,527.4,121.7,0.972,0.5,1.3,0.8,0.3,1.1,1.3,0.3,0.5,0.5,0,0.4,0.2,0.5,0.2,2.7,0.8,0.6,1.7,1.6,1.3,0.6,0.8,1.1,0.4,0.3,0.7,0.7,0.2,0.2,3.6
15,47,49,,229.4,2.298,513.3,527.4,121.7,0.972,0.5,0.9,0.5,0.4,1.1,1.5,0.5,0.1,0.3,0.1,0.5,0.6,0.5,0.2,2.6,0.7,0.9,1.8,1.8,1.3,0.5,0.7,0.7,0.3,0.2,0.7,0.7,0.1,0.4,3.6
15,47,53,,228.8,2.292,510.5,524.5,121.2,0.972,0.1,0.9,0.6,0.6,1.3,0.6,1.1,0.7,0,0,0.6,0.4,0.3,0.1,2.6,0.1,1.3,1,0.3,1.1,0.3,1,0.1,0.2,0.1,0.4,0.3,0.5,0.3,2.5
15,47,57,,228.8,2.292,510.6,524.7,121.3,0.972,0.1,1,1,0.8,1.1,0.4,0.6,0.5,0.2,0.2,0.3,0.6,0.1,0.1,2.3,0.2,1.5,0.8,0.3,1.1,0.4,1.3,0.1,0,0.1,0.4,0.3,0.3,0.2,2.6
15,48,1,,228.8,2.292,510.4,524.4,121.2,0.972,0.2,0.9,0.8,0.9,1.1,0.6,0.8,0.5,0.2,0.1,0.5,0.5,0.2,0.1,2.5,0.5,0.8,1.6,1.3,1.1,0.8,1,1.1,0.5,0.2,0.7,0.8,0.5,0.2,3.5
