23,07,41,,223.2,0.297,21.4,66.3,18.3,0.324 LG,0.2,2.6,1.3,1.3,0.8,0.4,1.0,1.0,0.1,0.0,0.8,0.9,0.0,0.1,3.9,94.2,89.4,78.2,71.9,64.4,51.3,38.1,28.6,19.3,17.3,13.0,17.6,13.5,10.0,196.6
23,07,46,,223.2,0.296,21.3,66.2,18.2,0.322 LG,0.3,2.5,1.5,1.1,1.1,0.3,0.7,0.5,0.2,0.0,0.5,0.5,0.1,0.1,3.7,98.2,87.2,77.4,67.0,55.7,34.2,28.1,17.5,13.1,2.6,1.7,6.2,4.9,2.2,182.8
23,07,51,,223.3,0.295,21.2,65.9,18.1,0.322 LG,0.3,2.6,1.7,1.3,0.8,0.3,0.9,0.7,0.3,0.2,0.5,0.4,0.2,0.1,3.9,98.4,91.5,76.4,67.4,53.2,38.0,30.1,17.1,14.6,13.3,10.1,11.0,10.5,4.7,186.3
23,07,56,,223.4,0.295,21.1,65.9,18.1,0.321 LG,0.2,2.3,1.1,1.1,1.0,0.5,0.9,0.9,0.0,0.1,0.7,0.6,0.2,0.3,3.5,96.9,87.5,83.0,81.4,62.0,59.0,45.8,34.7,26.3,21.6,12.3,11.8,16.6,17.6,208.0
23,08,01,,223.4,0.295,21.1,66.0,18.0,0.320 LG,0.4,2.3,1.7,1.3,1.0,0.4,0.8,0.8,0.2,0.1,0.4,0.6,0.3,0.2,3.7,98.9,91.5,79.0,70.5,55.8,43.7,27.8,18.1,9.9,6.5,7.7,6.5,5.4,5.0,189.4
23,08,07,,223.4,0.295,21.0,65.9,18.0,0.320 LG,0.2,2.5,1.3,1.5,0.9,0.3,0.4,0.5,0.1,0.2,0.5,0.3,0.1,0.2,3.5,100.9,89.7,78.7,67.9,53.3,40.0,28.3,23.1,20.3,22.3,22.8,21.8,17.6,13.4,193.0
23,08,12,,223.4,0.295,21.0,65.9,18.0,0.319 LG,0.3,2.6,1.3,1.3,1.1,0.5,0.9,0.9,0.3,0.2,0.6,0.4,0.2,0.1,4.0,97.7,87.0,76.5,68.5,55.7,43.3,28.8,15.8,3.2,5.7,5.4,8.0,7.9,5.7,184.5
23,08,17,,223.4,0.294,21.0,65.9,18.0,0.319 LG,0.3,2.5,1.6,1.3,1.1,0.3,1.1,1.1,0.3,0.1,0.6,0.6,0.1,0.0,4.0,100.4,89.2,79.9,69.2,56.3,40.3,34.2,26.1,19.3,15.6,11.0,13.5,10.0,0.8,192.3
23,08,22,,223.4,0.295,21.0,66.0,18.0,0.318 LG,0.5,3.2,0.9,0.4,1.5,1.3,0.8,0.7,0.2,0.1,0.2,0.2,0.7,0.4,4.2,97.7,88.5,80.2,67.5,56.7,47.6,33.1,20.6,12.6,10.4,8.0,7.4,8.5,9.1,189.6
23,08,27,,223.4,0.295,20.9,66.0,18.0,0.318 LG,0.3,2.3,1.8,1.5,1.1,0.5,0.8,0.9,0.2,0.3,0.6,0.4,0.2,0.1,4.0,96.9,90.5,79.2,72.2,53.6,41.5,29.6,15.0,11.3,6.5,10.0,9.4,8.0,7.4,187.8
23,08,32,,223.4,0.295,20.9,66.0,18.0,0.317 LG,0.2,2.5,1.0,1.3,0.9,0.5,1.1,1.0,0.1,0.1,1.0,0.9,0.0,0.2,3.7,98.2,88.4,85.2,76.0,67.5,54.6,46.2,35.2,24.6,14.5,7.0,11.0,6.2,6.9,206.1
23,08,37,,223.4,0.295,20.9,65.9,18.0,0.317 LG,0.3,2.5,1.7,1.3,1.1,0.2,1.1,1.1,0.3,0.0,0.5,0.5,0.1,0.0,4.0,98.7,90.9,83.0,72.0,60.2,40.7,31.3,19.6,14.5,10.5,14.3,14.8,14.3,12.5,194.5
23,08,43,,223.4,0.294,20.9,65.9,18.0,0.318 LG,0.3,2.3,1.0,1.1,0.9,0.3,1.0,1.0,0.1,0.3,0.6,0.5,0.1,0.1,3.5,98.0,88.7,77.4,69.7,56.7,37.1,29.1,19.3,10.9,1.0,4.9,6.9,7.5,4.4,185.5
23,08,48,,223.5,0.294,20.9,65.9,17.9,0.317 LG,0.3,2.5,1.1,1.1,1.0,0.2,1.0,1.1,0.1,0.1,0.6,0.6,0.0,0.2,3.6,99.9,90.4,79.2,65.5,56.5,42.7,24.6,19.6,11.1,10.8,10.3,7.7,5.9,2.7,187.6
23,08,53,,223.0,0.294,20.9,65.7,18.0,0.318 LG,0.2,2.3,1.1,1.1,0.8,0.3,1.0,1.0,0.1,0.3,0.5,0.4,0.1,0.1,3.5,97.7,87.4,79.4,68.0,56.2,39.5,28.1,19.5,9.9,2.5,4.7,6.0,6.7,3.6,185.0
23,08,58,,223.0,0.295,20.9,65.8,17.9,0.318 LG,0.3,2.3,1.8,1.5,0.8,0.3,0.9,0.8,0.4,0.3,0.5,0.3,0.3,0.0,3.7,100.0,89.5,76.7,63.5,52.5,35.2,25.8,13.8,2.6,3.7,1.1,2.5,0.2,0.7,181.3
23,09,03,,223.0,0.294,20.8,65.7,18.0,0.318 LG,0.4,2.3,1.6,1.3,1.0,0.3,0.9,0.7,0.3,0.1,0.5,0.5,0.2,0.2,3.7,97.7,89.4,82.2,71.2,60.2,38.3,29.5,20.5,11.8,3.7,6.7,4.0,5.5,5.0,190.0
23,09,08,,223.0,0.295,20.8,65.8,17.9,0.317 LG,0.4,2.6,1.3,1.3,1.0,0.2,0.7,0.6,0.0,0.0,0.6,0.5,0.1,0.1,3.7,99.0,91.5,78.5,65.7,51.3,41.2,25.8,17.8,15.4,15.4,16.1,14.5,13.1,6.0,187.6
23,09,13,,223.0,0.293,20.8,65.5,18.0,0.319 LG,0.3,2.3,1.0,1.1,0.8,0.3,1.0,1.0,0.0,0.2,0.5,0.4,0.1,0.1,3.5,98.9,87.2,80.5,69.9,57.3,37.8,30.3,21.1,10.3,7.0,3.7,7.0,5.4,1.1,187.5
23,09,19,,223.1,0.293,20.8,65.5,17.9,0.318 LG,0.3,2.5,1.1,1.3,0.8,0.3,0.6,0.6,0.2,0.2,0.7,0.5,0.1,0.1,3.5,93.7,87.2,76.0,65.0,48.3,32.2,29.5,20.5,21.8,21.6,15.5,20.0,15.5,12.0,181.9
23,09,24,,223.1,0.293,20.8,65.5,18.0,0.318 LG,0.2,2.2,1.6,1.5,1.1,0.4,0.8,0.8,0.2,0.2,0.7,0.5,0.1,0.1,3.7,98.7,90.2,79.5,66.7,52.7,34.8,33.8,24.3,24.1,20.6,18.6,19.5,17.6,14.0,191.5
23,09,29,,223.1,0.294,20.8,65.6,17.8,0.318 LG,0.3,2.2,1.3,1.3,1.1,0.2,0.9,0.8,0.1,0.3,0.4,0.6,0.2,0.1,3.6,98.7,87.7,78.5,66.9,57.8,39.8,33.2,20.3,13.0,7.2,5.7,3.2,6.2,6.7,186.9
23,09,34,,223.1,0.294,20.8,65.7,17.9,0.318 LG,0.3,2.3,1.5,1.5,1.1,0.3,1.0,0.9,0.2,0.2,0.3,0.5,0.1,0.0,3.9,97.7,93.4,84.7,80.7,70.7,55.5,49.2,37.1,28.8,20.5,19.8,15.6,21.3,21.1,216.0
23,09,39,,223.1,0.294,20.9,65.6,17.9,0.318 LG,0.4,2.5,1.1,1.1,0.9,0.2,0.9,1.0,0.0,0.1,0.6,0.6,0.1,0.4,3.7,98.4,89.9,87.4,78.2,67.7,57.7,49.0,38.5,30.1,22.0,12.5,20.3,23.8,21.6,215.4
