23,04,45,,223.5,0.226,14.8,50.7,14.8,0.292 LG,0.3,2.6,0.9,1.1,0.9,0.4,0.7,0.9,0.1,0.1,0.7,0.6,0.1,0.1,3.5,99.7,87.7,80.2,76.4,64.4,43.0,40.5,14.4,4.2,4.7,1.3,7.5,9.3,6.2,185.9
23,04,50,,223.5,0.226,14.7,50.7,14.7,0.291 LG,0.6,3.1,0.9,0.4,1.0,1.0,1.0,0.0,0.3,0.1,0.4,0.4,0.6,0.3,4.0,98.4,85.7,72.7,65.7,54.7,38.3,24.6,17.6,17.3,19.6,13.0,13.9,10.3,10.1,182.6
23,04,55,,223.5,0.227,14.8,50.8,14.8,0.291 LG,0.5,2.5,1.5,1.3,0.8,0.5,0.7,0.6,0.3,0.1,0.7,0.6,0.1,0.1,3.7,101.5,90.0,80.2,77.5,64.4,48.3,39.1,25.3,19.8,8.4,3.9,15.5,17.1,12.8,201.9
23,05,00,,223.4,0.227,14.8,50.8,14.8,0.291 LG,0.4,2.6,1.3,1.1,1.0,0.4,0.7,0.4,0.2,0.0,0.7,0.6,0.1,0.0,3.7,95.9,88.2,85.5,85.5,67.5,57.5,50.2,38.6,32.1,29.8,12.4,15.4,10.1,12.6,214.8
23,05,05,,223.4,0.228,14.7,50.9,14.8,0.289 LG,0.3,2.5,1.3,1.3,1.0,0.3,0.5,0.5,0.2,0.3,0.5,0.4,0.1,0.1,3.6,97.2,87.5,80.4,87.5,71.0,65.0,47.0,40.1,36.3,22.5,18.1,9.9,12.4,16.0,217.0
23,05,11,,223.4,0.228,14.8,50.9,14.8,0.290 LG,0.3,2.7,1.1,1.1,1.0,0.3,1.1,1.1,0.0,0.2,0.5,0.4,0.0,0.1,3.7,93.7,86.5,75.7,65.2,54.3,35.5,29.3,19.1,16.0,15.0,14.9,19.8,16.1,6.4,182.0
23,05,16,,223.3,0.227,14.7,50.8,14.7,0.289 LG,0.1,2.5,1.3,1.3,1.0,0.4,0.7,0.8,0.2,0.1,0.7,0.5,0.1,0.2,3.7,99.7,92.7,86.7,90.0,74.5,63.6,47.1,40.5,34.7,24.8,20.3,17.1,24.3,30.6,227.4
23,05,21,,223.4,0.227,14.8,50.8,14.7,0.291 LG,0.3,2.5,1.5,1.3,0.8,0.3,0.9,0.8,0.3,0.3,0.6,0.3,0.2,0.1,3.7,96.2,86.0,77.5,66.5,54.2,35.3,27.6,16.3,9.0,1.7,5.5,5.0,5.7,2.6,180.5
23,05,26,,223.4,0.227,14.8,50.9,14.7,0.291 LG,0.3,2.5,1.6,1.3,1.1,0.4,1.0,1.0,0.2,0.1,0.6,0.7,0.1,0.1,3.9,95.7,84.2,77.0,65.9,53.1,36.7,24.8,18.3,12.8,10.9,12.5,15.4,15.5,15.5,181.3
23,05,31,,223.4,0.227,14.7,50.8,14.8,0.290 LG,0.4,2.7,1.3,1.1,1.1,0.2,0.9,1.1,0.0,0.2,0.5,0.5,0.0,0.2,3.9,97.4,87.2,74.0,68.0,52.3,40.7,26.3,20.0,17.6,19.1,16.1,14.0,12.8,6.7,184.6
23,05,36,,223.3,0.227,14.8,50.8,14.7,0.291 LG,0.4,2.5,1.3,1.1,0.9,0.3,0.6,0.7,0.0,0.1,0.5,0.6,0.0,0.2,3.5,97.5,88.7,77.0,73.0,53.5,41.2,32.1,23.6,22.5,23.3,15.0,16.1,15.4,12.5,191.9
23,05,41,,223.3,0.227,14.8,50.8,14.7,0.291 LG,0.4,2.5,1.7,1.3,0.9,0.3,1.1,0.8,0.3,0.0,0.6,0.7,0.0,0.0,4.0,95.7,90.5,76.7,69.7,59.2,49.2,34.7,18.3,8.0,4.4,6.4,9.3,6.2,3.2,189.4
23,05,47,,223.3,0.227,14.7,50.7,14.8,0.291 LG,0.5,2.7,1.3,1.3,1.1,0.3,0.9,1.0,0.1,0.1,0.5,0.5,0.2,0.3,3.9,97.7,91.7,84.4,78.5,73.9,54.6,52.7,37.7,28.5,18.6,19.6,17.6,15.5,15.8,215.1
23,05,52,,223.3,0.227,14.8,50.8,14.7,0.291 LG,0.4,2.6,1.3,1.3,0.7,0.4,0.5,0.7,0.1,0.1,0.4,0.6,0.1,0.2,3.6,97.0,85.7,76.5,64.7,47.1,39.3,24.6,17.3,15.8,20.8,15.6,17.6,15.1,9.9,181.9
23,05,57,,223.3,0.228,14.8,50.9,14.8,0.290 LG,0.4,2.6,1.5,1.1,0.9,0.4,0.8,0.7,0.3,0.2,0.5,0.4,0.2,0.1,3.7,97.5,93.4,86.4,83.4,68.0,59.2,56.8,42.0,33.3,25.1,14.0,15.3,18.1,24.1,221.1
23,06,02,,223.3,0.228,14.8,50.9,14.7,0.290 LG,0.3,2.5,1.9,1.3,1.1,0.4,1.1,1.0,0.2,0.0,0.7,0.7,0.2,0.1,4.2,98.5,94.0,92.5,84.9,68.2,61.7,56.2,43.3,34.2,26.5,15.8,14.0,14.8,15.3,225.0
23,06,07,,223.3,0.227,14.8,50.8,14.7,0.291 LG,0.2,2.3,1.1,1.1,0.7,0.3,0.8,0.9,0.1,0.2,0.6,0.3,0.2,0.2,3.3,100.9,91.5,83.2,80.7,74.4,49.7,41.2,32.7,26.8,14.0,21.6,14.0,9.1,7.7,211.0
23,06,12,,223.3,0.227,14.8,50.8,14.7,0.291 LG,0.2,2.7,1.1,1.1,1.1,0.2,1.0,1.1,0.0,0.2,0.6,0.4,0.1,0.2,3.7,95.2,84.0,74.9,68.0,52.0,36.2,30.5,21.1,19.3,8.9,5.7,7.5,3.6,4.4,194.6
23,06,18,,223.3,0.228,14.8,51.0,14.7,0.290 LG,0.6,3.2,1.1,0.4,0.9,1.0,0.9,0.1,0.1,0.3,0.4,0.3,0.8,0.3,4.0,93.4,90.2,84.7,78.2,71.2,57.0,53.3,35.0,26.1,23.3,7.7,7.7,3.3,1.8,209.6
23,06,23,,223.3,0.228,14.7,51.0,14.8,0.289 LG,0.2,2.6,1.0,1.3,0.9,0.3,0.8,0.7,0.1,0.1,0.6,0.5,0.2,0.2,3.6,98.4,88.5,80.9,69.9,57.7,38.0,29.8,21.1,18.8,20.3,19.1,20.6,17.5,12.0,192.8
