19,22,19,,229.9,0.218,17.8,50.1,16.2,0.354,0.3,3.5,0.6,0.2,1.1,1.1,0.4,0.6,0.4,0.2,0.2,0.2,0.5,0.2,4.2,97.0,79.9,60.0,52.2,37.1,34.1,23.5,8.5,5.0,18.0,15.5,18.1,14.4,5.5,162.8,
19,22,23,,230.0,0.218,17.6,50.3,16.2,0.349,0.2,3.2,0.7,0.4,1.1,1.3,0.9,0.2,0.3,0.0,0.4,0.6,0.7,0.3,4.0,102.5,92.5,73.7,60.1,47.8,37.2,35.1,28.3,17.1,15.0,9.3,11.0,13.1,11.4,187.0,
19,22,27,,230.0,0.216,17.4,49.7,16.1,0.350,0.2,2.3,1.9,1.1,0.8,0.3,0.5,0.5,0.3,0.5,0.3,0.5,0.1,0.0,3.7,96.7,89.0,68.7,57.2,49.7,34.2,35.7,24.3,10.0,9.4,3.0,6.2,5.9,4.5,176.5,
19,22,31,,230.0,0.216,17.3,49.7,16.0,0.348,0.1,2.7,1.3,1.1,0.8,0.3,0.4,0.5,0.1,0.2,0.5,0.4,0.2,0.2,3.6,98.5,82.7,61.5,44.7,28.3,22.8,19.1,13.3,11.0,9.5,8.3,13.0,17.3,8.5,158.5,
19,22,35,,230.0,0.204,16.1,47.1,15.3,0.341,0.1,2.3,1.3,1.0,0.8,0.3,0.6,0.7,0.1,0.1,0.5,0.8,0.2,0.1,3.3,91.2,78.2,69.7,63.7,49.8,32.2,50.6,35.6,6.4,25.6,5.9,4.7,14.1,2.2,178.1,
19,22,39,,230.0,0.204,16.1,47.1,15.3,0.341,0.0,2.6,1.5,1.1,0.8,0.4,0.5,0.6,0.2,0.0,0.5,0.6,0.1,0.1,3.6,99.2,80.5,61.6,50.0,40.6,31.1,20.3,10.5,2.7,7.5,13.5,12.6,10.5,5.0,162.1,
19,22,43,,230.1,0.120,6.1,27.7,10.0,0.220,0.1,2.7,1.3,1.0,0.7,0.3,0.8,0.7,0.1,0.2,0.5,0.4,0.2,0.1,3.6,98.5,80.2,62.2,49.7,41.3,32.6,25.5,11.5,8.0,9.5,12.0,10.0,8.4,6.0,163.0,
19,22,48,,230.0,0.223,18.3,51.3,16.5,0.356,0.2,2.5,1.7,1.0,0.8,0.3,1.0,0.8,0.4,0.3,0.4,0.4,0.1,0.1,3.6,97.9,83.4,64.2,52.2,40.2,27.3,17.1,11.0,5.2,4.2,4.7,9.5,4.5,5.0,162.5,
19,22,52,,230.0,0.222,18.1,51.0,16.3,0.354,0.2,2.7,1.7,1.0,0.8,0.2,0.8,0.8,0.0,0.2,0.6,0.7,0.0,0.1,3.7,97.7,78.0,64.0,55.5,39.7,36.7,27.8,11.6,4.7,9.0,11.3,14.1,12.6,9.0,165.5,
19,22,56,,230.0,0.221,18.0,51.0,16.3,0.352,0.0,2.7,1.5,1.0,0.9,0.3,0.8,0.7,0.2,0.2,0.4,0.3,0.2,0.0,3.7,102.7,83.9,61.1,49.3,44.6,29.3,22.5,13.8,2.7,6.4,9.0,6.7,5.2,6.4,166.0,
19,23,00,,230.0,0.222,17.9,51.1,16.3,0.348,0.2,3.3,0.9,0.6,1.1,1.0,0.3,0.4,0.3,0.1,0.3,0.1,0.4,0.3,4.0,99.0,82.7,64.4,55.5,44.5,34.8,27.6,13.9,5.4,10.1,13.4,16.0,18.5,13.0,170.8,
19,23,04,,230.1,0.222,17.8,51.1,16.3,0.348,0.2,3.2,0.7,0.4,1.3,1.1,0.5,0.5,0.3,0.0,0.1,0.2,0.4,0.1,4.0,97.5,91.5,77.0,60.7,50.0,38.7,38.6,28.6,19.3,12.9,5.2,13.9,11.8,15.4,187.0,
19,23,08,,230.1,0.222,17.8,51.1,16.3,0.348,0.4,2.5,1.8,1.1,0.8,0.4,0.8,0.7,0.3,0.1,0.7,0.6,0.3,0.1,3.7,97.0,84.7,62.5,43.2,30.5,27.6,19.6,14.1,9.0,11.0,11.1,12.5,14.3,8.3,159.5,
19,23,12,,230.1,0.221,17.7,50.9,16.2,0.348,0.2,3.5,0.6,0.4,1.1,1.1,0.5,0.6,0.5,0.1,0.3,0.1,0.6,0.3,4.0,98.9,83.7,65.7,51.7,47.5,34.0,24.3,15.0,8.5,7.9,9.4,9.5,8.6,4.7,168.6,
19,23,17,,230.2,0.221,17.7,50.9,16.2,0.346,0.1,2.2,1.5,0.8,1.1,0.4,0.9,0.8,0.1,0.0,0.6,0.4,0.2,0.0,3.5,98.7,84.0,63.6,44.0,31.0,15.1,9.9,10.5,9.1,9.1,5.5,11.3,14.5,9.5,164.9,
19,23,21,,230.3,0.221,17.7,50.9,16.2,0.346,0.2,3.0,0.9,0.5,1.3,1.1,0.3,0.4,0.5,0.0,0.3,0.1,0.3,0.2,3.7,100.9,86.2,65.2,48.7,40.0,20.5,15.5,13.0,6.5,10.8,14.9,19.6,13.9,12.9,166.8,
19,23,25,,230.3,0.221,17.6,51.0,16.2,0.345,0.2,2.3,1.5,0.8,1.1,0.3,0.7,0.6,0.2,0.0,0.6,0.4,0.2,0.1,3.5,99.2,78.5,64.4,46.6,32.7,14.6,13.5,8.9,6.5,9.9,11.0,10.5,10.9,7.2,156.3,
19,23,29,,229.9,0.221,17.6,50.9,16.1,0.345,0.1,2.6,1.3,1.0,0.7,0.3,0.9,0.7,0.2,0.2,0.7,0.6,0.0,0.2,3.6,101.5,88.5,67.0,53.2,38.7,21.0,18.5,13.9,13.0,5.9,6.0,1.6,4.5,4.4,168.0,
19,23,33,,229.8,0.222,17.6,51.0,16.2,0.344,0.1,2.7,1.5,1.0,0.9,0.3,0.8,0.6,0.3,0.1,0.5,0.5,0.1,0.0,3.7,96.7,77.5,57.6,41.6,39.7,23.6,13.6,11.5,10.4,9.4,11.3,5.7,10.1,7.2,153.0,
19,23,37,,229.7,0.220,17.6,50.7,16.3,0.346,0.1,2.6,1.3,0.9,1.0,0.2,0.6,0.5,0.3,0.1,0.6,0.4,0.2,0.1,3.6,101.9,82.7,65.7,53.5,49.2,29.3,23.6,14.0,0.9,10.3,10.3,7.0,4.2,1.8,156.1,
19,23,42,,229.7,0.220,17.5,50.7,16.2,0.344,0.1,2.7,1.3,1.1,0.8,0.3,0.6,0.6,0.2,0.3,0.6,0.4,0.1,0.0,3.6,101.0,83.9,65.9,58.8,55.5,38.5,33.5,18.5,6.0,4.5,9.1,9.5,17.0,19.3,178.9,
19,23,46,,229.7,0.220,17.5,50.7,16.2,0.344,0.1,2.7,1.3,1.0,1.0,0.4,0.8,0.8,0.2,0.2,0.6,0.6,0.1,0.1,3.7,101.9,82.9,62.7,49.2,38.0,24.3,23.6,18.3,11.1,6.2,17.3,16.8,16.6,19.6,167.4,
19,23,50,,229.7,0.219,17.5,50.5,16.2,0.347,0.2,3.2,0.8,0.3,0.7,1.0,0.7,0.0,0.3,0.0,0.5,0.4,0.4,0.2,3.7,101.2,87.5,69.4,56.5,50.3,30.0,24.8,22.1,13.5,4.7,12.0,11.0,11.4,12.6,176.9,
19,23,54,,229.7,0.219,17.6,50.5,16.2,0.348,0.2,2.7,1.3,1.1,0.9,0.3,0.7,0.7,0.2,0.3,0.5,0.5,0.2,0.0,3.6,101.4,83.5,64.7,47.0,40.7,22.6,21.0,16.1,7.9,7.9,11.0,9.4,7.9,12.6,164.6,
