18,56,11,,220.5,0.069,0.9,15.2,3.0,0.070 LG,0.3,3.1,2.0,1.3,0.7,0.5,0.7,0.9,0.2,0.4,0.7,0.5,0.2,0.0,4.5,54.2,24.1,19.5,12.5,17.5,18.3,75.0,52.2,19.8,19.6,7.7,15.8,15.5,18.3,121.5
18,56,16,,220.6,0.069,1.0,15.2,3.1,0.073 LG,0.4,3.2,1.8,1.3,0.6,0.5,0.8,0.6,0.2,0.1,0.4,0.4,0.1,0.1,4.4,49.1,45.3,5.7,14.5,42.7,62.6,39.2,28.3,13.3,13.4,9.3,12.3,30.3,15.1,120.7
18,56,22,,220.7,0.068,0.9,15.2,3.0,0.068 LG,0.5,3.2,2.2,1.6,0.5,0.6,0.7,0.6,0.2,0.1,0.6,0.6,0.0,0.1,4.7,95.2,99.9,97.2,92.4,92.7,61.3,42.0,45.0,65.0,48.8,35.5,16.5,25.6,8.1,249.1
18,56,27,,220.7,0.068,0.9,15.2,3.0,0.068 LG,0.5,3.0,2.0,1.5,0.4,0.4,0.7,0.8,0.0,0.1,0.5,0.7,0.2,0.1,4.2,140.8,162.0,152.1,133.6,135.3,142.0,121.2,81.7,63.1,67.5,63.2,38.6,17.0,10.1,401.8
18,56,32,,220.7,0.068,0.9,15.1,3.1,0.069 LG,0.4,3.5,2.2,1.6,0.6,0.7,0.7,0.7,0.3,0.1,0.4,0.6,0.0,0.2,4.7,140.8,162.0,152.1,133.6,135.3,142.0,121.2,81.7,63.1,67.5,63.2,38.6,17.0,10.1,401.8
18,56,37,,220.9,0.068,0.9,15.0,3.0,0.071 LG,0.5,3.2,2.3,1.7,0.5,0.6,0.4,0.7,0.2,0.2,0.3,0.6,0.1,0.2,4.7,4.5,24.6,22.6,37.1,17.1,15.8,55.5,99.4,67.2,37.3,41.2,33.3,21.8,29.0,161.5
18,56,42,,220.9,0.067,0.9,14.9,3.0,0.071 LG,0.6,4.0,1.6,0.7,1.0,1.3,0.9,0.5,0.3,0.1,0.0,0.4,0.7,0.1,5.0,4.5,24.6,22.6,37.1,17.1,15.8,55.5,99.4,67.2,37.3,41.2,33.3,21.8,29.0,161.5
18,56,47,,220.9,0.067,0.9,14.9,3.0,0.071 LG,0.5,4.0,1.6,0.8,1.0,1.3,1.1,0.5,0.2,0.4,0.2,0.5,0.7,0.2,5.0,54.0,41.8,22.0,18.8,20.8,24.1,62.5,32.7,19.1,12.8,21.5,21.8,26.3,33.2,121.5
18,56,53,,220.9,0.067,0.9,14.8,3.0,0.068 LG,0.6,3.7,1.7,0.5,0.5,1.1,0.9,0.1,0.4,0.1,0.3,0.6,0.8,0.3,4.5,54.0,41.8,22.0,18.8,20.8,24.1,62.5,32.7,19.1,12.8,21.5,21.8,26.3,33.2,121.5
18,56,58,,220.9,0.067,0.9,14.8,3.0,0.068 LG,0.5,3.2,1.8,1.3,0.6,0.3,0.9,0.8,0.3,0.3,0.5,0.5,0.0,0.1,4.4,54.0,41.8,22.0,18.8,20.8,24.1,62.5,32.7,19.1,12.8,21.5,21.8,26.3,33.2,121.5
18,57,03,,220.9,0.067,0.9,14.8,3.0,0.068 LG,0.5,3.9,1.6,0.8,1.0,1.3,1.3,0.4,0.3,0.1,0.4,0.7,0.6,0.3,5.0,54.0,41.8,22.0,18.8,20.8,24.1,62.5,32.7,19.1,12.8,21.5,21.8,26.3,33.2,121.5
18,57,08,,221.0,0.066,0.9,14.7,3.0,0.068 LG,0.5,3.9,1.7,0.7,0.8,1.1,0.6,0.3,0.5,0.2,0.3,0.4,0.5,0.2,4.7,94.5,95.0,82.2,106.9,86.7,53.2,61.6,60.8,37.6,56.6,35.0,5.5,13.8,13.5,245.5
