14,17,52,,211.1,0.214,13.8,45.2,11.4,0.305,0.1,1.6,1.3,1.1,0.9,0.8,1.1,1.1,0.1,0.2,0.6,0.6,0.2,0.0,3.3,110.7,101.4,81.2,57.8,41.1,29.1,20.6,16.8,12.6,6.0,11.6,14.5,17.6,13.3,191.9,
14,17,56,,211.1,0.214,13.8,45.2,11.4,0.305,0.4,2.2,0.6,0.5,1.1,1.6,0.8,0.1,0.3,0.1,0.3,0.2,0.4,0.2,3.3,112.9,96.5,72.0,51.3,38.6,38.1,29.1,31.3,22.1,12.5,14.1,12.5,9.1,5.2,189.3,
14,18,01,,211.1,0.214,13.8,45.3,11.4,0.305,0.3,1.7,1.3,1.1,0.6,0.7,1.0,0.7,0.3,0.3,0.3,0.3,0.3,0.1,3.2,110.5,92.9,78.2,59.7,43.0,31.3,28.8,16.3,5.5,1.5,5.2,7.0,3.9,4.7,186.1,
14,18,05,,211.1,0.214,13.8,45.3,11.4,0.305,0.4,1.7,1.5,1.1,0.9,0.7,0.9,0.8,0.1,0.3,0.3,0.5,0.2,0.1,3.2,108.4,91.5,66.2,49.8,46.2,38.7,37.3,27.1,21.1,19.3,19.0,11.5,12.1,8.4,185.4,
14,18,09,,211.2,0.213,13.8,45.0,11.4,0.306,0.5,1.8,1.6,1.3,0.8,0.7,0.6,0.6,0.3,0.4,0.3,0.3,0.2,0.2,3.2,113.5,105.9,83.0,79.2,59.6,59.6,51.3,36.0,35.3,27.0,22.8,17.1,14.6,19.5,227.4,
14,18,13,,211.3,0.213,13.8,45.0,11.4,0.306,0.4,1.8,1.3,1.1,0.8,0.9,0.9,0.7,0.4,0.2,0.5,0.5,0.0,0.2,3.2,120.5,98.9,77.7,68.2,59.2,57.2,60.7,46.3,32.3,18.1,10.6,20.8,22.8,18.3,224.8,
14,18,17,,211.3,0.213,13.8,45.0,11.4,0.306,0.5,2.5,0.5,0.4,1.0,1.6,0.6,0.3,0.2,0.0,0.3,0.4,0.5,0.1,3.3,116.7,105.7,94.0,69.7,60.0,49.1,50.6,23.6,15.6,10.5,16.3,16.3,10.8,8.5,182.5,
14,18,21,,211.2,0.211,13.8,44.7,11.3,0.309,0.2,1.8,1.1,1.1,0.7,1.0,1.0,0.8,0.4,0.2,0.5,0.5,0.0,0.1,3.2,109.5,92.5,77.7,64.0,49.0,38.2,33.6,14.4,20.3,22.6,21.3,14.3,15.4,9.1,191.5,
14,18,25,,211.2,0.211,13.8,44.7,11.3,0.309,0.3,1.7,1.3,1.1,0.7,0.8,0.7,0.8,0.2,0.3,0.4,0.5,0.1,0.3,3.1,116.4,103.2,84.5,64.9,54.7,52.0,42.2,37.1,28.6,14.1,16.8,13.6,10.8,15.0,215.1,
14,18,30,,211.2,0.213,13.8,45.1,11.4,0.306,0.3,1.9,1.3,1.1,0.8,0.8,0.9,0.7,0.2,0.3,0.5,0.4,0.2,0.0,3.2,110.2,97.0,73.5,63.1,60.8,51.0,51.2,25.3,22.1,10.0,9.0,7.5,10.0,8.8,203.6,
