21,31,09,,221.5,0.276,16.1,61.3,12.9,0.263 LG,0.3,4.0,1.3,0.8,1.3,0.9,0.8,0.7,0.4,0.2,0.3,0.2,0.7,0.3,5.0,108.9,99.4,90.9,74.9,58.7,43.2,30.6,22.1,16.6,20.6,22.6,19.8,18.6,14.0,211.0
21,31,15,,221.4,0.421,26.8,93.2,20.4,0.288 LG,0.2,4.0,1.3,0.8,1.3,0.9,0.7,0.8,0.4,0.3,0.5,0.2,0.4,0.4,4.7,111.5,108.7,103.4,98.0,91.5,79.5,70.2,62.5,51.3,46.5,42.5,33.3,30.3,26.0,278.3
21,31,20,,221.3,0.436,28.0,96.6,21.2,0.291 LG,0.6,3.2,1.9,1.3,0.8,0.3,0.7,0.8,0.4,0.1,0.5,0.5,0.2,0.1,4.5,108.9,103.2,88.7,75.5,64.2,46.6,33.0,25.3,18.5,14.5,13.6,10.1,12.5,13.0,212.9
21,31,25,,221.5,0.436,28.0,96.7,21.2,0.291 LG,0.6,3.1,2.1,1.5,0.8,0.2,0.6,0.7,0.2,0.2,0.4,0.8,0.2,0.1,4.4,107.7,99.7,93.5,82.2,67.2,57.7,41.7,31.3,21.0,16.3,9.0,4.0,4.2,6.5,220.4
21,31,30,,221.4,0.438,28.1,97.0,21.1,0.291 LG,0.3,4.0,1.3,0.9,1.3,0.8,1.1,0.6,0.4,0.1,0.2,0.3,0.4,0.1,5.0,108.0,105.0,101.7,90.7,82.5,71.5,59.3,49.5,41.6,32.8,26.3,18.1,15.3,12.3,252.0
21,31,35,,221.3,0.472,30.7,104.7,23.0,0.294 LG,0.5,3.2,1.9,1.3,1.0,0.1,0.4,0.7,0.2,0.2,0.6,0.4,0.2,0.0,4.4,110.4,103.7,97.2,87.4,74.5,65.5,51.7,43.7,33.6,30.6,24.5,18.8,15.3,10.5,240.6
21,31,41,,221.3,0.476,31.0,105.4,23.2,0.296 LG,0.5,3.0,1.8,1.3,0.8,0.4,0.7,0.7,0.2,0.0,0.7,0.6,0.2,0.3,4.2,104.2,99.7,87.7,72.7,59.0,46.7,29.6,16.3,7.7,5.7,14.0,14.1,12.9,8.6,203.4
21,31,46,,221.4,0.454,29.3,100.5,21.9,0.292 LG,0.5,4.0,1.5,0.9,1.5,0.9,1.3,0.6,0.2,0.1,0.5,0.7,0.7,0.4,5.2,106.5,102.7,99.2,89.7,81.0,72.7,60.5,49.5,41.0,33.1,22.6,15.6,9.9,7.5,248.0
21,31,51,,221.4,0.449,28.9,99.4,21.7,0.292 LG,0.6,3.2,1.7,1.1,0.8,0.1,0.6,0.9,0.0,0.1,0.5,0.8,0.0,0.1,4.2,109.4,100.5,91.5,79.4,68.0,57.7,41.0,30.5,20.8,13.5,11.0,9.8,6.0,5.2,219.8
21,31,56,,221.5,0.435,27.8,96.3,21.0,0.289 LG,0.5,3.3,1.8,1.3,1.0,0.3,0.7,1.0,0.2,0.1,0.4,0.6,0.3,0.2,4.5,108.0,104.0,96.2,86.0,75.2,62.0,50.5,40.1,32.3,27.1,22.8,21.0,20.1,20.1,237.6
21,32,01,,221.5,0.423,26.9,93.7,20.3,0.288 LG,0.4,3.9,1.3,0.9,1.1,0.8,1.3,0.1,0.2,0.1,0.4,0.3,0.5,0.3,4.7,109.7,102.0,93.4,82.5,76.2,62.5,48.6,37.3,30.1,30.0,24.5,24.5,19.5,14.8,234.9
21,32,06,,221.5,0.412,26.1,91.3,19.7,0.287 LG,0.6,3.9,1.6,0.7,1.1,0.9,1.1,0.1,0.2,0.3,0.5,0.4,0.7,0.2,4.9,110.2,108.2,104.2,95.9,87.7,75.7,70.9,63.5,52.6,43.2,40.5,29.8,27.1,20.5,273.6
21,32,12,,221.4,0.404,25.5,89.5,19.2,0.286 LG,0.5,3.9,1.6,1.0,1.6,0.9,1.1,0.6,0.3,0.3,0.1,0.5,0.7,0.3,5.0,114.0,110.2,105.7,96.7,85.2,77.7,71.0,59.2,47.2,38.2,29.0,25.6,18.3,11.4,270.6
21,32,17,,221.4,0.400,25.2,88.7,19.0,0.285 LG,0.5,4.0,1.6,0.9,1.3,0.9,1.5,0.3,0.4,0.0,0.3,0.4,0.3,0.3,5.0,112.0,108.0,104.5,100.5,86.4,77.0,68.5,54.3,41.3,29.8,21.3,12.5,14.5,16.6,264.8
21,32,22,,221.7,0.404,25.4,89.6,19.2,0.285 LG,0.6,3.2,1.7,1.1,1.0,0.2,0.6,0.7,0.2,0.2,0.4,0.5,0.1,0.3,4.2,112.0,103.2,97.2,87.0,75.9,64.0,49.0,36.5,30.6,19.3,14.5,9.8,4.0,0.3,235.5
21,32,27,,221.7,0.402,25.3,89.1,19.1,0.285 LG,0.4,4.0,1.3,0.7,1.1,0.9,0.6,0.4,0.1,0.3,0.4,0.4,0.3,0.2,4.7,110.9,103.2,96.0,86.0,73.9,62.3,53.0,40.6,36.3,23.6,20.5,20.8,16.6,13.5,238.0
21,32,32,,221.6,0.409,25.8,90.7,19.5,0.286 LG,0.7,3.2,1.7,1.3,1.1,0.2,0.6,0.7,0.3,0.1,0.4,0.4,0.1,0.1,4.4,110.5,106.5,96.7,90.2,75.7,64.9,56.2,51.1,41.0,36.0,40.7,32.2,27.3,23.3,252.6
21,32,37,,221.6,0.401,25.3,89.0,19.1,0.285 LG,0.6,3.3,1.7,1.3,0.9,0.2,0.7,0.8,0.2,0.1,0.5,0.5,0.4,0.2,4.5,107.5,102.9,94.2,81.2,73.2,60.7,41.0,31.0,18.3,8.1,8.5,10.5,13.4,14.0,224.5
21,32,43,,221.5,0.398,25.0,88.2,18.9,0.284 LG,0.6,3.2,1.3,1.1,0.8,0.4,0.6,0.9,0.1,0.2,0.6,0.5,0.1,0.0,4.2,108.2,104.9,94.5,84.5,73.9,61.2,48.2,59.2,46.7,40.0,37.5,30.0,24.1,16.8,268.6
