14,22,41,,230.3,0.316,24.7,72.8,19.2,0.340,0.2,2.3,0.6,0.7,1.1,1.7,1.1,0.3,0.3,0.1,0.4,0.5,0.6,0.3,3.7,107.2,87.0,64.7,42.7,34.7,32.0,28.6,30.3,21.8,19.3,17.6,14.0,11.6,11.5,175.1,
14,22,46,,230.3,0.318,24.9,73.4,19.4,0.339,0.4,2.6,0.6,0.7,1.1,1.5,0.9,0.3,0.4,0.1,0.3,0.2,0.5,0.3,3.6,104.0,85.0,65.5,48.1,40.7,38.2,31.0,24.8,18.8,15.1,14.5,13.5,12.3,8.6,174.9,
14,22,50,,230.4,0.323,25.0,74.6,19.6,0.336,0.3,1.6,1.1,1.0,0.8,0.7,0.9,0.9,0.1,0.2,0.6,0.5,0.3,0.1,3.0,109.7,96.7,71.5,54.8,36.1,37.0,28.1,22.1,11.6,9.5,13.0,7.4,7.4,5.2,184.5,
14,22,54,,230.3,0.308,23.6,71.0,18.5,0.332,0.4,1.7,1.3,1.3,0.6,0.9,0.9,0.7,0.5,0.3,0.4,0.5,0.1,0.0,3.2,107.2,90.7,67.0,52.5,36.7,32.1,31.1,25.8,22.8,16.1,15.0,15.6,13.9,10.0,180.5,
14,22,58,,230.4,0.298,22.7,68.6,17.9,0.330,0.2,1.6,1.1,1.1,0.6,0.7,0.9,0.9,0.1,0.2,0.5,0.6,0.2,0.2,3.0,108.0,93.7,72.2,53.6,38.3,31.5,21.1,20.6,15.3,12.0,10.0,10.4,8.5,5.5,180.5,
14,23,02,,230.4,0.308,23.1,70.9,18.4,0.327,0.5,2.3,0.5,0.4,1.0,1.5,0.8,0.2,0.5,0.0,0.4,0.3,0.5,0.3,3.5,115.2,102.0,86.0,67.0,47.1,35.7,33.2,29.1,26.6,21.1,14.1,11.5,8.5,13.0,207.0,
14,23,06,,230.4,0.300,22.7,69.3,18.1,0.328,0.5,2.5,0.6,0.6,1.1,1.8,1.0,0.4,0.4,0.0,0.1,0.4,0.6,0.2,3.7,115.2,99.7,82.5,66.7,47.2,30.5,26.0,22.8,20.3,14.0,8.5,7.2,14.0,14.0,189.1,
14,23,10,,230.4,0.302,22.9,69.6,18.3,0.329,0.4,1.7,1.6,1.1,0.8,0.8,1.1,0.8,0.3,0.3,0.4,0.2,0.2,0.2,3.3,111.5,95.7,72.5,54.7,48.8,33.1,33.2,23.5,15.4,6.9,3.9,5.9,7.0,2.7,188.3,
14,23,15,,230.3,0.291,22.1,67.0,17.5,0.330,0.3,1.7,1.1,1.1,0.9,0.8,0.7,0.7,0.3,0.2,0.4,0.5,0.2,0.2,3.1,110.2,96.4,81.2,60.2,47.8,37.2,31.3,27.6,21.8,16.3,15.0,13.3,10.1,12.6,196.4,
14,23,19,,230.3,0.335,25.6,77.2,20.3,0.332,0.3,2.5,0.6,0.6,1.0,1.7,1.5,0.4,0.5,0.2,0.2,0.4,0.4,0.3,3.9,107.0,89.0,64.2,49.7,41.1,39.0,35.6,32.2,30.6,26.0,25.6,24.6,23.0,20.0,188.0,
