21,28,53,,220.9,0.278,16.0,61.4,12.8,0.261 LG,0.3,4.2,1.7,0.8,1.3,0.9,0.7,0.4,0.3,0.2,0.3,0.0,0.5,0.4,5.0,101.4,99.2,87.7,73.7,55.2,45.3,18.3,16.3,8.3,14.8,21.6,19.3,16.6,10.6,208.9
21,28,58,,220.9,0.278,16.0,61.4,12.8,0.261 LG,0.4,3.9,1.6,1.0,1.3,0.8,1.3,0.3,0.3,0.0,0.3,0.6,0.3,0.2,4.9,109.0,102.7,91.5,78.2,66.2,51.2,31.3,28.5,25.1,17.6,18.3,16.8,23.8,22.5,220.0
21,29,03,,220.8,0.278,16.0,61.4,12.9,0.261 LG,0.4,3.3,2.0,1.5,1.0,0.2,0.4,0.7,0.2,0.2,0.6,0.5,0.1,0.1,4.5,115.2,109.5,102.5,91.0,81.0,63.7,46.2,39.2,29.1,21.8,12.9,14.5,14.4,11.0,245.8
21,29,09,,220.8,0.278,16.0,61.5,12.8,0.261 LG,0.5,3.3,1.5,1.1,1.1,0.2,0.6,0.7,0.1,0.0,0.7,0.4,0.2,0.1,4.2,111.7,108.2,98.2,89.7,76.2,62.3,58.6,37.8,29.6,24.1,21.8,16.3,13.0,10.5,227.5
21,29,14,,220.8,0.278,16.0,61.6,13.0,0.261 LG,0.3,4.0,1.6,0.9,1.5,1.0,1.1,0.5,0.3,0.1,0.4,0.4,0.7,0.4,5.2,112.7,102.2,95.0,85.0,69.5,55.6,41.5,33.2,19.6,5.7,1.7,6.0,11.9,14.4,226.0
21,29,19,,220.8,0.278,16.0,61.5,12.7,0.261 LG,0.4,3.9,1.5,0.7,1.1,0.9,0.8,0.4,0.5,0.2,0.3,0.4,0.5,0.2,4.7,113.0,110.0,100.7,93.2,83.7,74.9,63.1,53.5,36.7,32.1,24.3,19.5,15.6,13.0,259.0
21,29,24,,220.7,0.278,16.0,61.5,13.0,0.261 LG,0.4,3.9,1.7,0.8,1.1,0.8,1.1,0.2,0.2,0.0,0.5,0.4,0.4,0.2,4.9,106.9,99.5,92.4,83.2,75.5,51.8,54.0,48.6,29.6,23.8,17.8,18.8,5.9,8.0,229.6
21,29,29,,220.8,0.279,16.1,61.6,12.9,0.261 LG,0.5,4.0,1.3,0.6,1.1,1.0,0.7,0.4,0.1,0.4,0.4,0.4,0.6,0.2,5.0,112.2,111.0,110.2,99.9,87.2,86.5,80.5,62.6,46.7,45.5,28.6,22.3,22.3,18.3,281.1
21,29,35,,220.8,0.278,16.0,61.4,12.9,0.261 LG,0.5,3.2,1.6,1.3,1.0,0.2,0.7,0.7,0.1,0.2,0.4,0.5,0.1,0.3,4.2,108.0,102.5,97.0,91.2,80.2,67.5,58.2,47.1,45.2,31.1,23.1,19.0,17.8,10.1,246.8
21,29,40,,220.8,0.278,16.0,61.6,12.9,0.261 LG,0.4,4.0,1.5,0.9,1.3,0.9,1.1,0.0,0.2,0.1,0.4,0.4,0.6,0.2,5.0,107.9,101.7,91.2,76.4,57.7,48.1,27.1,21.1,25.3,26.8,23.8,27.1,25.5,21.8,216.5
21,29,45,,220.8,0.278,16.1,61.5,12.8,0.262 LG,0.3,4.0,1.5,0.8,1.3,0.9,1.1,0.5,0.4,0.1,0.3,0.3,0.4,0.1,5.0,111.5,105.0,103.0,89.2,78.2,67.0,60.3,45.2,35.1,32.0,18.1,14.5,11.0,6.7,247.6
21,29,50,,220.8,0.278,16.1,61.5,12.9,0.262 LG,0.4,3.2,1.6,1.3,1.1,0.2,0.9,0.9,0.1,0.3,0.5,0.6,0.2,0.1,4.4,112.2,109.2,102.7,96.5,84.7,69.0,54.0,39.0,34.7,19.3,17.1,16.3,20.6,23.8,253.0
21,29,55,,220.8,0.278,16.0,61.4,12.9,0.262 LG,0.5,3.3,1.8,1.1,1.1,0.1,1.0,0.8,0.4,0.2,0.4,0.5,0.1,0.2,4.5,110.2,101.2,94.7,89.5,75.5,67.7,47.1,34.0,28.3,18.8,16.0,10.9,6.5,5.0,234.0
21,30,00,,220.9,0.277,16.0,61.3,12.9,0.262 LG,0.5,3.3,1.7,1.1,1.0,0.0,0.4,0.7,0.1,0.2,0.6,0.6,0.0,0.2,4.2,108.9,104.2,99.4,89.5,76.7,67.0,58.8,43.0,27.0,15.3,8.3,2.7,0.8,7.5,239.6
21,30,06,,220.9,0.277,16.0,61.2,12.9,0.263 LG,0.4,3.2,1.7,1.1,1.0,0.4,0.6,0.7,0.1,0.1,0.7,0.6,0.2,0.2,4.4,108.5,97.2,85.5,74.7,54.3,43.7,25.6,19.6,21.6,20.1,20.6,15.0,14.8,7.4,204.6
21,30,11,,221.3,0.277,16.1,61.3,12.9,0.263 LG,0.5,3.3,1.5,1.3,0.9,0.2,0.9,0.8,0.0,0.2,0.4,0.4,0.3,0.1,4.4,106.5,102.0,98.7,85.5,74.2,61.7,50.6,38.8,27.1,16.6,14.8,13.3,10.4,9.3,232.0
21,30,16,,221.3,0.277,16.1,61.3,12.9,0.263 LG,0.4,3.2,2.0,1.5,1.0,0.3,0.7,0.8,0.2,0.1,0.5,0.7,0.1,0.1,4.5,105.7,107.9,94.9,87.4,87.2,76.2,78.0,60.6,47.1,45.2,47.0,52.2,53.7,55.0,279.0
21,30,21,,221.3,0.277,16.1,61.3,12.9,0.263 LG,0.4,3.2,1.9,1.3,1.0,0.2,0.6,0.6,0.2,0.0,0.6,0.6,0.0,0.0,4.4,111.7,101.7,93.5,84.0,68.2,61.7,44.1,38.3,31.3,26.3,25.1,24.5,18.8,14.4,232.5
21,30,26,,221.4,0.276,16.1,61.1,12.9,0.263 LG,0.5,3.2,1.6,1.3,1.0,0.1,0.4,0.7,0.1,0.2,0.7,0.3,0.2,0.1,4.2,107.5,103.4,94.4,87.5,83.4,68.7,54.0,40.6,32.2,20.8,20.3,15.9,20.5,28.6,241.9
21,30,32,,221.4,0.276,16.1,61.2,12.9,0.263 LG,0.6,3.2,1.7,1.5,1.1,0.3,0.6,0.7,0.3,0.2,0.4,0.4,0.1,0.1,4.4,112.7,102.2,96.0,84.7,72.0,57.7,52.7,36.3,27.6,21.8,18.3,16.8,16.6,16.3,233.8
21,30,37,,221.3,0.277,16.0,61.3,12.9,0.263 LG,0.6,3.2,1.7,1.1,1.0,0.2,1.0,0.8,0.3,0.2,0.4,0.4,0.2,0.2,4.5,113.7,112.5,107.2,98.9,87.2,76.5,74.4,57.2,45.6,43.2,36.0,41.7,46.8,51.5,284.6
21,30,42,,221.3,0.276,16.1,61.2,12.9,0.263 LG,0.4,3.2,1.6,1.1,0.9,0.3,0.9,0.8,0.1,0.2,0.6,0.4,0.2,0.1,4.2,107.7,95.5,86.5,76.4,53.7,42.5,17.1,14.3,16.6,28.3,25.8,21.8,22.1,14.9,205.4
21,30,47,,221.4,0.276,16.0,61.2,12.9,0.263 LG,0.6,3.5,1.8,1.3,0.9,0.2,0.7,0.6,0.3,0.2,0.5,0.6,0.1,0.2,4.5,114.9,108.7,106.7,103.0,85.4,90.0,76.4,61.0,51.1,50.7,36.5,26.6,23.5,17.3,283.1
21,30,52,,221.4,0.276,16.1,61.2,12.9,0.264 LG,0.5,3.2,2.1,1.3,1.0,0.2,0.7,1.0,0.1,0.3,0.3,0.6,0.2,0.1,4.5,114.5,107.9,102.7,93.0,80.0,66.9,61.7,47.2,32.3,22.0,12.9,6.9,6.9,6.9,250.5
