11,23,18,,199.7,0.316,20.2,63.2,16.9,0.320,0.2,2.5,0.6,0.5,1.1,1.5,0.9,0.3,0.4,0.0,0.1,0.3,0.6,0.1,3.5,109.2,92.5,72.2,53.0,39.2,28.6,21.1,18.8,12.0,9.1,9.5,5.5,3.6,4.2,179.1,
11,23,22,,199.5,0.315,20.1,62.9,16.8,0.320,0.6,1.9,1.5,1.0,0.7,0.7,0.8,0.8,0.2,0.3,0.5,0.5,0.3,0.1,3.2,112.4,99.9,81.4,61.6,44.2,27.0,24.3,17.6,13.4,7.0,3.9,4.4,3.9,6.2,192.3,
11,23,27,,199.3,0.316,20.1,63.1,16.8,0.320,0.6,1.8,1.6,1.1,0.8,0.9,0.6,0.7,0.3,0.3,0.3,0.5,0.1,0.1,3.3,111.7,97.9,77.9,56.2,39.3,31.3,23.1,19.3,13.6,6.7,6.5,2.2,4.7,4.0,187.4,
11,23,31,,199.2,0.318,20.0,63.5,16.8,0.316,0.2,2.3,0.7,0.7,1.1,1.3,0.7,0.2,0.4,0.0,0.0,0.2,0.6,0.1,3.5,111.0,99.5,76.2,57.8,40.2,32.3,31.0,25.8,22.1,16.8,12.1,14.1,11.8,8.0,192.5,
11,23,35,,199.2,0.320,20.1,63.8,16.9,0.315,0.4,2.2,0.8,0.3,0.7,1.1,0.8,0.0,0.2,0.1,0.3,0.5,0.8,0.2,3.2,109.2,92.2,72.0,51.5,38.2,35.1,26.6,21.6,14.1,10.4,11.0,5.9,8.0,5.4,181.0,
11,23,39,,199.1,0.319,19.9,63.6,16.8,0.313,0.2,2.3,0.8,0.5,1.1,1.1,0.6,0.3,0.5,0.1,0.3,0.2,0.4,0.2,3.2,112.7,98.4,78.4,59.7,46.1,29.6,25.6,19.5,14.6,13.8,10.6,12.1,6.4,3.5,192.0,
11,23,43,,199.1,0.319,19.9,63.6,16.8,0.313,0.5,1.8,1.7,0.9,0.9,0.8,0.6,0.6,0.2,0.1,0.6,0.4,0.2,0.1,3.2,111.9,94.5,69.9,52.8,35.7,33.2,25.0,20.8,15.4,11.5,13.5,8.0,1.6,2.5,182.3,
11,23,47,,199.0,0.319,20.1,63.6,16.9,0.316,0.3,2.6,0.4,0.6,1.1,1.1,0.8,0.5,0.5,0.1,0.2,0.2,0.6,0.2,3.5,118.2,108.0,88.7,71.2,59.2,47.6,40.2,32.2,25.8,15.0,13.1,12.9,13.0,12.4,220.5,
11,23,52,,198.7,0.325,20.1,64.7,17.0,0.311,0.3,2.3,0.7,0.6,1.1,1.1,0.7,0.2,0.4,0.1,0.1,0.1,0.5,0.3,3.2,114.7,100.2,85.5,74.5,61.5,52.5,42.6,31.5,21.1,13.6,14.0,10.5,12.3,8.3,215.4,
11,23,56,,198.3,0.326,20.1,64.6,17.0,0.311,0.5,1.8,1.3,1.0,0.7,0.8,0.8,0.9,0.1,0.1,0.5,0.5,0.1,0.1,3.2,104.4,87.5,67.5,49.5,42.7,24.8,16.0,10.9,12.0,10.9,8.5,10.1,9.4,13.0,170.6,
11,24,00,,198.1,0.326,20.3,64.6,17.1,0.314,0.4,2.5,0.6,0.4,0.8,1.1,0.6,0.2,0.2,0.3,0.5,0.4,0.6,0.1,3.2,118.0,107.0,86.7,68.5,49.2,44.5,35.1,30.3,26.6,21.8,17.8,15.5,13.9,12.8,215.3,
11,24,04,,198.3,0.325,20.0,64.4,17.1,0.312,0.3,1.7,1.3,0.8,0.8,0.7,0.7,0.6,0.2,0.1,0.5,0.4,0.2,0.1,2.9,117.5,108.0,93.2,74.4,63.7,43.6,36.8,30.1,25.8,22.3,25.3,26.0,24.1,22.0,227.0,
11,24,08,,198.6,0.333,20.0,66.1,17.2,0.303,0.6,1.8,1.5,1.0,0.6,0.6,0.9,0.7,0.2,0.2,0.4,0.3,0.3,0.1,3.1,116.0,106.7,87.7,74.2,59.6,43.7,36.5,24.6,24.1,20.8,17.1,20.1,16.8,14.3,218.5,
11,24,12,,198.8,0.332,19.9,66.1,17.2,0.303,0.3,2.6,0.6,0.6,1.1,1.3,0.9,0.3,0.4,0.0,0.1,0.5,0.7,0.1,3.7,112.9,100.7,82.0,62.5,43.6,33.7,27.1,24.8,23.0,15.0,14.1,8.3,10.5,8.5,197.9,
11,24,17,,198.8,0.332,19.9,66.1,17.2,0.303,0.2,2.2,0.8,0.5,0.7,1.1,1.0,0.1,0.3,0.0,0.4,0.5,0.5,0.3,3.2,112.7,103.5,82.4,62.6,45.3,36.2,32.0,28.3,27.0,19.6,11.6,11.3,9.9,8.5,202.3,
11,24,21,,199.8,0.335,20.0,67.0,17.4,0.300,0.3,2.2,0.7,0.4,0.8,1.3,0.8,0.0,0.3,0.1,0.1,0.4,0.7,0.3,3.2,112.2,99.2,79.9,60.0,46.7,31.8,28.8,22.3,19.6,15.4,11.0,8.0,6.2,3.6,194.5,
11,24,25,,199.8,0.337,20.1,67.3,17.4,0.300,0.2,2.3,0.6,0.7,1.1,1.6,1.1,0.3,0.1,0.1,0.3,0.6,0.7,0.3,3.6,114.7,97.7,79.5,60.8,44.6,25.8,17.6,11.5,9.0,11.0,10.1,12.5,7.7,5.4,191.0,
11,24,29,,199.7,0.334,20.1,66.9,17.3,0.302,0.3,1.7,1.5,1.0,0.5,0.6,0.9,0.7,0.3,0.3,0.3,0.5,0.2,0.2,3.0,117.5,110.4,94.0,78.2,62.7,53.2,43.3,36.2,32.2,22.6,19.8,11.9,13.8,13.1,231.0,
11,24,33,,199.5,0.330,20.0,65.8,16.8,0.304,0.3,1.7,1.3,1.0,0.8,0.9,0.6,0.7,0.3,0.1,0.6,0.6,0.2,0.1,3.1,113.0,106.4,91.7,80.5,63.6,53.8,37.7,25.6,16.3,13.3,10.4,10.6,12.8,11.0,221.5,
11,24,37,,199.6,0.332,19.8,66.3,17.1,0.299,0.4,1.6,1.6,1.0,0.9,0.8,0.8,0.9,0.1,0.2,0.4,0.6,0.3,0.3,3.2,110.5,95.4,78.2,59.7,44.3,28.1,19.1,12.4,4.7,3.2,4.0,2.2,0.4,5.0,185.4,
11,24,42,,199.7,0.336,19.9,67.2,17.3,0.297,0.3,2.3,0.5,0.5,1.3,1.5,0.7,0.2,0.2,0.3,0.2,0.2,0.6,0.2,3.5,111.9,99.2,84.2,62.7,48.3,31.5,20.8,8.5,2.7,5.4,4.4,3.7,2.3,4.7,193.3,
11,24,46,,199.7,0.336,19.9,67.2,17.3,0.297,0.5,1.9,1.3,1.0,0.5,0.7,0.8,0.9,0.1,0.1,0.5,0.8,0.1,0.1,3.2,111.2,95.9,78.7,62.2,50.0,31.8,21.8,13.0,11.0,3.1,4.9,1.9,1.1,4.5,189.6,
11,24,50,,199.8,0.334,19.7,66.9,17.3,0.297,0.5,1.8,1.5,1.0,0.9,0.9,0.9,1.0,0.0,0.2,0.5,0.6,0.2,0.3,3.3,115.7,105.7,92.7,78.2,60.5,44.1,38.3,29.1,23.6,21.8,16.8,16.8,12.0,13.0,221.8,
11,24,54,,199.9,0.331,19.7,66.2,17.1,0.298,0.4,1.8,1.6,1.1,0.7,0.8,0.7,0.8,0.0,0.1,0.5,0.7,0.1,0.2,3.2,113.0,99.0,79.5,58.7,45.1,29.6,23.3,16.8,14.1,10.4,7.2,8.9,5.2,4.7,191.3,
