12,34,57,,220.5,0.102,4.1,22.6,8.5,0.181 LG,0.6,4.0,1.1,0.6,1.3,1.5,0.7,0.5,0.2,0.3,0.4,0.3,0.7,0.4,5.0,87.9,75.4,77.5,72.5,65.5,46.3,49.5,27.5,9.0,26.1,7.7,13.8,6.7,7.2,188.4
12,35,02,,220.4,0.102,4.0,22.6,8.5,0.180 LG,0.7,3.9,1.0,0.7,1.1,1.3,0.5,0.5,0.2,0.2,0.3,0.3,0.5,0.3,4.7,101.2,80.2,76.2,74.7,64.0,49.2,25.5,47.1,33.6,13.5,2.2,8.1,8.0,11.5,209.5
12,35,07,,220.3,0.102,4.1,22.6,8.4,0.183 LG,0.3,3.1,1.7,1.5,0.9,0.6,0.7,0.9,0.1,0.4,0.4,0.6,0.4,0.2,4.2,91.7,83.0,73.0,71.9,58.7,52.0,32.1,17.3,18.3,16.8,10.5,14.4,5.5,4.2,185.3
12,35,12,,220.3,0.102,4.1,22.5,8.5,0.182 LG,0.3,3.2,1.3,1.5,0.8,0.5,0.7,0.7,0.2,0.3,0.5,0.5,0.1,0.1,4.2,89.5,72.7,72.5,70.5,59.7,46.8,40.2,22.1,9.3,4.7,13.4,8.9,10.3,4.7,178.8
12,35,18,,220.3,0.102,4.0,22.5,8.5,0.181 LG,0.2,3.2,1.3,1.1,1.1,0.7,0.9,1.0,0.1,0.0,0.6,0.5,0.2,0.1,4.2,85.0,71.5,65.5,66.9,58.8,30.8,34.6,27.0,19.8,23.6,10.5,23.0,17.6,20.1,172.6
12,35,23,,220.4,0.102,4.1,22.6,8.6,0.181 LG,0.3,3.2,1.1,1.3,0.7,0.6,0.8,0.8,0.1,0.1,0.4,0.4,0.3,0.2,4.2,95.7,73.5,76.7,79.0,63.2,35.7,49.0,34.6,26.6,7.0,7.5,8.6,7.5,7.0,191.4
12,35,28,,220.3,0.103,4.0,22.7,8.5,0.180 LG,0.4,3.3,1.1,1.3,0.9,0.7,0.7,0.8,0.0,0.3,0.6,0.6,0.0,0.1,4.2,72.0,70.2,70.2,62.1,54.3,66.2,54.8,30.3,19.6,22.6,5.0,5.4,1.8,2.1,190.1
12,35,33,,220.4,0.102,4.1,22.5,8.5,0.183 LG,0.7,4.2,1.0,0.5,1.3,1.3,0.7,0.6,0.3,0.2,0.3,0.3,0.6,0.3,5.0,97.5,80.7,79.4,64.0,60.7,30.8,39.0,18.6,16.8,6.2,2.1,10.0,10.4,6.2,183.1
12,35,38,,220.4,0.102,4.0,22.4,8.5,0.181 LG,0.9,3.7,1.1,0.4,1.0,1.3,0.9,0.3,0.3,0.1,0.3,0.5,0.8,0.3,4.7,87.9,86.0,69.2,75.0,54.0,34.8,25.3,26.3,24.8,11.6,15.5,17.3,22.8,18.8,182.4
12,35,44,,220.3,0.102,4.0,22.4,8.5,0.182 LG,0.5,3.2,1.5,1.3,1.1,0.5,0.6,0.6,0.1,0.1,0.5,0.3,0.2,0.1,4.2,93.0,77.4,73.5,75.9,61.7,34.7,39.0,39.1,33.7,26.8,20.1,37.5,29.1,30.6,198.4
12,35,49,,220.2,0.102,4.1,22.5,8.5,0.184 LG,0.6,3.2,1.8,1.6,0.9,0.6,0.8,0.8,0.1,0.3,0.3,0.5,0.3,0.1,4.5,88.5,78.5,72.5,78.5,65.5,60.0,50.0,50.7,17.6,23.3,4.0,10.0,12.5,6.0,199.0
12,35,54,,220.1,0.102,4.0,22.5,8.5,0.182 LG,0.8,3.9,1.0,0.7,1.1,1.3,1.1,0.1,0.2,0.1,0.3,0.3,0.5,0.4,4.9,84.5,63.7,69.9,75.9,59.7,64.7,35.6,35.5,29.6,22.5,12.9,8.3,14.5,9.1,184.6
12,35,59,,220.1,0.101,4.0,22.4,8.5,0.182 LG,0.4,3.2,1.3,1.3,1.0,0.5,1.0,0.8,0.1,0.2,0.5,0.4,0.2,0.1,4.2,89.0,78.0,75.2,63.3,46.2,24.6,35.5,16.1,23.1,9.3,21.0,17.3,18.0,7.0,172.5
12,36,04,,220.1,0.102,4.1,22.5,8.5,0.183 LG,0.4,3.2,1.3,1.3,1.1,0.4,1.0,0.8,0.2,0.2,0.5,0.4,0.1,0.1,4.2,88.2,76.4,72.9,68.2,58.5,41.7,44.2,33.7,17.0,10.3,15.4,12.8,12.4,6.0,181.3
12,36,09,,220.0,0.101,4.0,22.4,8.4,0.182 LG,0.3,3.2,1.5,1.6,1.1,0.5,0.5,0.6,0.1,0.3,0.5,0.4,0.1,0.2,4.4,87.7,69.2,65.9,69.2,64.2,46.2,52.8,25.8,15.9,20.0,14.1,11.9,11.0,6.2,180.4
12,36,15,,219.9,0.102,4.1,22.5,8.6,0.184 LG,0.3,3.2,1.6,1.5,1.1,0.7,0.6,0.6,0.2,0.3,0.6,0.6,0.3,0.1,4.5,94.4,81.2,75.5,71.7,61.1,53.7,27.6,13.4,29.6,18.3,6.7,4.5,7.7,10.3,188.1
12,36,20,,219.8,0.102,4.1,22.5,8.5,0.183 LG,0.6,3.9,1.1,0.8,1.3,1.5,1.3,0.4,0.1,0.3,0.3,0.5,0.7,0.3,5.0,88.4,69.2,74.2,65.5,57.2,44.0,30.5,25.8,36.8,17.3,33.5,28.1,24.3,23.8,184.5
12,36,25,,219.9,0.102,4.0,22.5,8.5,0.181 LG,0.4,3.2,1.5,1.6,1.1,0.7,0.9,1.0,0.1,0.3,0.8,0.7,0.0,0.2,4.5,83.0,76.9,69.0,73.7,59.0,68.5,39.7,51.0,18.8,22.8,20.1,17.1,15.0,13.4,193.4
12,36,30,,219.8,0.102,4.0,22.5,8.5,0.182 LG,0.3,3.3,1.8,1.7,1.0,0.6,0.6,0.9,0.0,0.1,0.6,0.7,0.1,0.0,4.7,97.2,83.2,78.7,64.0,55.6,29.6,38.7,22.1,26.8,17.8,18.3,12.8,7.4,9.3,185.4
12,36,35,,220.0,0.102,4.0,22.5,8.5,0.181 LG,0.4,3.2,1.9,1.8,1.0,0.6,0.3,0.6,0.1,0.3,0.5,0.3,0.1,0.0,4.5,90.4,77.0,78.5,68.7,50.8,33.7,42.0,21.5,23.1,14.5,5.5,6.0,3.1,3.2,178.4
12,36,41,,219.7,0.102,4.0,22.5,8.5,0.181 LG,0.4,3.2,1.3,1.3,1.0,0.6,0.8,0.6,0.1,0.1,0.5,0.4,0.2,0.0,4.2,112.0,78.7,75.0,57.7,47.3,34.7,16.5,25.3,13.0,27.1,20.6,19.0,16.1,10.0,184.9
12,36,46,,219.6,0.102,4.0,22.4,8.5,0.181 LG,0.3,3.3,1.1,1.3,1.0,0.7,0.8,0.7,0.0,0.2,0.6,0.5,0.2,0.1,4.2,107.5,81.7,86.0,75.2,56.1,35.7,46.5,30.3,22.5,17.6,22.1,16.6,22.8,24.3,203.9
12,36,51,,219.6,0.102,4.1,22.4,8.4,0.183 LG,0.4,3.1,1.3,1.3,1.0,0.5,0.8,1.0,0.2,0.3,0.6,0.6,0.3,0.3,4.2,82.4,68.7,71.9,65.7,54.3,34.0,38.5,21.5,18.0,20.3,6.9,2.7,8.6,6.4,167.4
12,36,56,,219.6,0.101,4.0,22.3,8.4,0.182 LG,1.0,3.9,1.0,0.4,1.0,1.3,0.9,0.1,0.3,0.2,0.3,0.6,0.8,0.2,4.7,82.7,75.7,71.0,74.5,63.5,58.2,44.2,34.2,14.5,11.0,4.2,8.0,9.3,5.5,185.1
