12,43,25,,219.9,0.000,0.0,0.0,0.0,1.000 LG,0.3,3.2,1.3,1.5,1.0,0.6,0.6,0.9,0.2,0.0,0.7,0.5,0.3,0.2,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,43,30,,219.7,0.000,0.0,0.0,0.0,1.000 LG,0.5,3.2,1.1,1.3,1.0,0.6,1.0,0.9,0.1,0.1,0.8,0.7,0.1,0.2,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,43,35,,220.5,0.000,0.0,0.0,0.0,1.000 LG,0.5,3.3,1.6,1.6,1.1,0.7,0.9,1.0,0.1,0.4,0.6,0.5,0.2,0.2,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,43,40,,221.1,0.000,0.0,0.0,0.0,1.000 LG,0.4,3.2,2.0,1.7,1.0,0.7,0.6,0.8,0.3,0.2,0.6,0.5,0.4,0.1,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,43,46,,221.0,0.000,0.0,0.0,0.0,1.000 LG,0.6,3.2,2.0,1.6,0.8,0.6,0.6,0.5,0.3,0.3,0.7,0.5,0.2,0.1,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,43,51,,220.3,0.000,0.0,0.0,0.0,1.000 LG,0.4,3.2,1.9,1.5,1.0,0.6,0.6,0.6,0.0,0.0,0.5,0.5,0.2,0.1,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,43,56,,219.5,0.000,0.0,0.0,0.0,1.000 LG,0.6,3.3,1.6,1.3,0.9,0.6,0.7,0.6,0.2,0.2,0.4,0.4,0.2,0.0,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,44,01,,219.5,0.000,0.0,0.0,0.0,1.000 LG,0.5,3.2,1.6,1.6,0.9,0.7,0.5,0.7,0.1,0.2,0.4,0.5,0.1,0.3,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,44,06,,219.7,0.000,0.0,0.0,0.0,1.000 LG,0.3,3.2,1.5,1.5,1.0,0.6,0.6,0.7,0.1,0.2,0.7,0.5,0.3,0.1,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,44,12,,219.7,0.000,0.0,0.0,0.0,1.000 LG,0.3,3.0,1.6,1.3,0.9,0.6,0.7,0.7,0.1,0.2,0.7,0.4,0.3,0.1,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,44,17,,219.9,0.000,0.0,0.0,0.0,1.000 LG,0.5,3.2,1.8,1.7,0.9,0.9,0.8,0.9,0.1,0.3,0.6,0.5,0.2,0.1,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,44,22,,220.9,0.000,0.0,0.0,0.0,1.000 LG,0.3,3.2,1.3,1.3,0.8,0.4,0.4,0.7,0.1,0.3,0.6,0.6,0.0,0.3,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
