12,31,36,,221.6,0.119,5.6,26.5,9.6,0.213 LG,0.5,3.2,1.5,1.5,0.8,0.7,0.7,0.7,0.2,0.1,0.4,0.5,0.0,0.2,4.2,85.2,76.7,78.0,71.9,68.2,54.7,49.5,42.0,32.1,28.1,17.1,16.8,14.6,4.4,197.4
12,31,41,,221.8,0.119,5.6,26.5,9.7,0.211 LG,0.8,3.9,1.0,0.7,1.3,1.3,1.3,0.4,0.2,0.1,0.4,0.5,0.8,0.4,5.0,95.4,86.0,84.9,74.7,62.1,46.7,43.5,23.8,21.5,14.9,9.4,10.4,5.7,8.5,197.0
12,31,46,,220.8,0.120,5.6,26.6,9.6,0.212 LG,0.3,3.1,1.7,1.7,1.0,0.6,0.4,0.5,0.3,0.3,0.2,0.3,0.0,0.0,4.2,94.0,79.9,82.9,82.2,73.9,72.5,54.7,49.2,35.0,24.8,18.8,17.1,10.8,3.2,218.4
12,31,51,,220.6,0.120,5.6,26.5,9.7,0.212 LG,0.3,2.9,1.5,1.3,1.1,0.8,0.8,0.9,0.1,0.0,0.5,0.6,0.2,0.1,4.2,95.7,86.4,87.4,71.5,59.2,54.7,45.8,21.0,18.8,18.6,14.4,22.1,16.6,24.8,201.9
12,31,57,,220.4,0.119,5.6,26.4,9.6,0.214 LG,0.6,4.0,1.0,0.7,1.1,1.3,1.1,0.4,0.3,0.1,0.3,0.4,0.5,0.1,4.9,74.5,68.2,54.8,47.7,34.8,17.6,24.8,6.5,15.5,3.5,15.1,17.1,9.0,8.0,136.5
12,32,02,,220.6,0.120,5.6,26.5,9.6,0.214 LG,0.7,4.0,1.0,0.4,1.3,1.5,0.6,0.3,0.1,0.4,0.5,0.4,0.6,0.3,4.9,98.2,81.2,77.0,64.0,53.2,35.2,33.2,14.9,13.4,5.2,5.9,4.5,4.2,7.5,179.0
12,32,07,,220.8,0.119,5.6,26.3,9.6,0.214 LG,0.5,3.9,1.0,0.8,1.3,1.3,1.1,0.2,0.2,0.1,0.5,0.4,0.5,0.3,4.9,89.2,72.2,64.2,60.3,43.1,25.8,20.1,5.5,5.0,24.1,12.6,10.8,15.8,12.0,158.6
12,32,12,,220.8,0.119,5.6,26.3,9.6,0.215 LG,0.7,4.0,1.1,0.7,1.3,1.3,0.8,0.4,0.2,0.4,0.3,0.4,0.8,0.4,5.0,88.4,83.7,72.5,70.2,57.5,30.8,25.8,20.8,14.5,14.5,9.8,7.0,7.9,6.5,176.3
12,32,17,,220.8,0.119,5.6,26.4,9.5,0.215 LG,0.3,3.1,1.5,1.1,1.1,0.6,0.8,0.9,0.1,0.0,0.6,0.4,0.2,0.1,4.2,93.4,79.4,74.4,79.9,63.3,39.5,28.3,29.6,26.5,12.8,12.3,19.8,11.9,8.5,189.4
12,32,22,,220.7,0.119,5.6,26.2,9.6,0.215 LG,0.3,3.0,1.6,1.3,1.0,0.4,0.5,0.5,0.2,0.2,0.7,0.4,0.3,0.1,4.0,92.0,74.9,77.5,72.2,63.2,31.1,41.7,23.6,18.8,6.9,13.8,8.6,8.5,6.5,182.9
12,32,28,,220.8,0.119,5.6,26.4,9.6,0.214 LG,0.4,3.2,1.3,1.3,0.9,0.6,1.0,0.8,0.2,0.1,0.6,0.6,0.1,0.2,4.2,98.0,74.7,78.5,67.7,61.8,44.2,39.2,26.1,21.8,8.0,12.4,2.3,3.7,5.4,186.4
12,32,33,,220.6,0.120,5.6,26.6,9.6,0.213 LG,0.5,3.2,1.8,1.5,0.9,0.5,0.7,0.6,0.3,0.2,0.5,0.5,0.1,0.1,4.4,95.2,81.5,78.7,65.2,58.2,43.6,40.7,31.0,27.6,22.0,14.5,7.4,4.0,7.7,188.9
12,32,38,,220.6,0.120,5.6,26.6,9.5,0.212 LG,0.5,3.0,1.6,1.5,0.8,0.6,0.7,0.6,0.0,0.1,0.6,0.7,0.2,0.2,4.2,92.7,87.5,83.0,80.0,57.5,51.2,34.7,25.3,20.1,6.7,6.5,5.2,2.7,3.1,194.8
12,32,43,,220.7,0.120,5.6,26.6,9.7,0.213 LG,0.4,3.2,1.7,1.5,1.1,0.5,0.6,0.5,0.3,0.1,0.6,0.7,0.2,0.1,4.4,103.2,82.0,81.5,83.7,66.7,50.7,34.1,33.8,38.6,8.1,7.7,1.9,6.7,11.1,205.5
12,32,48,,220.5,0.120,5.7,26.6,9.6,0.214 LG,0.8,3.7,1.1,0.5,1.0,1.1,0.7,0.2,0.1,0.2,0.4,0.3,0.7,0.4,4.5,91.7,86.2,75.4,67.9,70.2,49.2,41.6,31.3,21.8,18.0,9.4,17.6,21.3,20.0,195.6
12,32,54,,220.3,0.120,5.7,26.6,9.5,0.216 LG,0.4,3.1,1.3,1.5,0.9,0.5,0.6,0.5,0.2,0.3,0.5,0.4,0.1,0.1,4.0,96.2,88.0,76.0,70.0,58.2,37.6,44.3,26.3,12.5,20.3,11.0,7.0,7.2,3.2,189.8
12,32,59,,220.7,0.120,5.7,26.5,9.6,0.215 LG,0.6,3.9,1.0,0.7,1.3,1.3,1.1,0.3,0.3,0.1,0.3,0.3,0.4,0.2,4.9,100.5,73.0,73.9,60.7,40.1,32.6,32.0,14.0,12.9,19.6,18.1,17.6,14.4,8.5,173.1
12,33,04,,220.7,0.120,5.7,26.6,9.6,0.215 LG,0.4,3.1,1.7,1.7,0.9,0.4,0.4,0.6,0.1,0.1,0.4,0.6,0.2,0.1,4.2,89.2,75.5,70.4,72.9,52.8,42.6,28.3,16.3,2.5,21.8,12.0,9.0,17.6,13.4,166.3
12,33,09,,220.6,0.121,5.6,26.7,9.6,0.212 LG,0.4,3.2,1.5,1.5,0.9,0.5,0.7,0.7,0.1,0.1,0.4,0.5,0.2,0.2,4.2,96.2,77.0,80.2,70.0,51.6,46.1,46.5,23.8,15.6,18.6,12.0,9.9,15.1,6.5,187.8
12,33,14,,220.4,0.121,5.7,26.6,9.6,0.216 LG,0.6,3.7,1.1,0.5,1.3,1.1,0.5,0.5,0.3,0.3,0.4,0.2,0.3,0.4,4.5,95.7,74.5,75.5,64.4,60.8,52.6,40.8,24.0,11.1,27.8,15.1,21.5,17.8,16.8,188.5
12,33,20,,220.4,0.121,5.7,26.7,9.6,0.213 LG,0.4,2.9,2.0,1.5,1.1,0.5,0.6,0.6,0.4,0.3,0.5,0.3,0.2,0.0,4.2,87.0,78.2,74.4,69.7,65.9,63.1,46.2,37.7,29.8,15.9,17.8,11.5,8.6,5.2,194.1
12,33,25,,220.3,0.121,5.7,26.6,9.6,0.215 LG,0.4,3.1,1.8,1.5,1.1,0.7,0.4,0.7,0.2,0.1,0.6,0.5,0.2,0.1,4.4,92.5,75.7,87.0,80.0,74.2,72.5,54.7,51.0,37.3,28.8,22.8,22.5,13.5,11.6,219.8
