16,31,13,,210.8,0.083,3.9,17.6,7.0,0.223,0.3,2.7,0.4,0.5,1.5,1.5,0.3,0.5,0.3,0.1,0.5,0.0,0.2,0.2,3.7,101.7,84.5,65.2,54.3,43.2,33.6,22.3,18.5,17.1,12.5,14.4,21.1,22.5,12.9,174.1,
16,31,18,,210.8,0.083,3.9,17.6,7.0,0.223,0.3,2.0,1.3,0.9,0.9,0.5,0.6,0.5,0.2,0.3,0.3,0.4,0.0,0.2,3.1,92.2,88.0,67.5,57.6,36.2,22.3,39.1,20.6,21.6,7.2,11.6,11.5,15.5,22.1,171.6,
16,31,22,,210.9,0.081,3.9,17.2,7.0,0.225,0.4,2.7,0.6,0.4,1.1,1.3,0.4,0.2,0.1,0.0,0.4,0.3,0.8,0.3,3.7,109.7,101.7,82.7,70.2,44.2,29.3,9.8,18.3,9.0,14.6,14.8,15.4,18.8,28.1,198.4,
16,31,26,,211.1,0.081,3.9,17.2,7.0,0.225,0.4,2.9,0.6,0.5,1.1,1.3,0.1,0.5,0.2,0.2,0.5,0.2,0.4,0.2,3.7,97.0,82.5,61.5,37.2,12.0,35.6,0.1,9.0,14.5,4.5,0.4,6.2,5.5,4.7,152.5,
16,31,30,,211.1,0.082,3.9,17.3,7.0,0.226,0.4,2.7,0.6,0.4,1.1,1.5,0.2,0.6,0.4,0.0,0.3,0.2,0.6,0.4,3.7,92.4,94.4,72.9,57.7,34.5,31.3,20.3,6.4,6.0,2.5,4.5,11.5,11.6,8.5,170.8,
16,31,34,,211.0,0.082,3.9,17.4,7.1,0.223,0.2,2.7,0.6,0.5,1.1,1.6,0.8,0.1,0.1,0.0,0.2,0.3,0.5,0.1,3.7,101.0,91.5,66.4,58.2,42.6,15.3,42.3,30.5,30.1,16.8,15.1,12.3,12.4,25.8,183.3,
16,31,38,,211.0,0.082,3.9,17.3,6.9,0.226,0.4,2.7,0.5,0.5,1.3,1.3,0.0,0.4,0.3,0.1,0.5,0.3,0.4,0.4,3.6,109.9,97.4,67.2,56.2,38.3,41.5,17.1,29.6,12.5,16.1,14.3,4.7,3.1,9.9,185.5,
16,31,42,,211.0,0.082,3.9,17.4,7.1,0.225,0.1,2.0,1.1,0.7,1.3,0.8,0.9,0.9,0.2,0.1,0.6,0.5,0.2,0.1,3.3,98.4,92.5,75.9,49.3,35.3,17.0,20.3,9.1,13.1,7.7,5.4,9.3,3.1,6.4,170.0,
16,31,47,,211.0,0.080,3.9,17.0,7.1,0.228,0.2,2.2,0.9,0.7,1.0,0.6,0.6,0.8,0.1,0.2,0.5,0.6,0.0,0.1,3.1,80.5,75.5,54.1,43.7,39.2,7.0,33.6,22.1,26.5,15.3,5.5,1.1,4.0,8.6,146.0,
16,31,51,,211.3,0.081,3.8,17.2,7.1,0.223,0.2,2.2,1.1,0.7,1.0,0.6,0.6,0.6,0.0,0.2,0.5,0.5,0.1,0.2,3.1,105.0,94.2,77.4,58.1,43.1,14.8,41.3,25.6,18.5,5.5,7.5,9.0,13.3,16.1,186.4,
16,31,55,,211.2,0.081,3.9,17.2,7.1,0.226,0.3,2.6,0.6,0.6,1.3,1.5,0.7,0.2,0.1,0.1,0.1,0.4,0.7,0.2,3.7,104.0,88.2,84.4,62.8,40.7,28.5,15.6,8.8,8.1,9.9,7.5,14.5,14.5,9.5,182.4,
16,31,59,,209.8,0.081,3.9,17.1,7.0,0.228,0.2,1.9,1.1,0.8,1.0,0.5,0.6,0.7,0.2,0.2,0.6,0.5,0.2,0.2,3.0,114.9,105.9,92.0,77.2,47.2,33.2,5.0,20.8,2.2,13.0,5.5,10.5,7.2,5.5,207.5,
