21,54,17,,230.9,1.004,186.2,232,118.1,0.802 LG,0.5,1,0.4,0.2,0.3,1.1,0.3,0.7,0.3,0.2,0.2,0.1,0.5,0.2,2,30.6,7.4,0.2,1.3,2,0.4,0.8,0.5,0.5,0.8,0.8,0.5,1.5,1.5,31.8
21,54,22,,231,1.002,185.4,231.7,118.2,0.800 LG,0.2,0.3,1.6,1.1,0.1,0.3,0.7,0.8,0,0,0.5,0.3,0.2,0.2,2.3,32.7,7.7,1.9,2,1.3,1.3,1.6,1.7,1.1,1.1,0.6,1.1,0.9,0.2,34.1
21,54,27,,231,0.996,182.1,230.1,118.8,0.791 LG,0.4,0.9,0.5,0,0.2,0.9,0.9,0,0.3,0.1,0.3,0.3,0.5,0.3,2,36,6.9,4,3.9,1,0.9,1,0.3,0.8,0.2,1.5,0.1,0.7,0.3,37.2
21,54,32,,231,0.974,173.2,225.1,119.2,0.769 LG,0.3,0.4,1.5,1.3,0.1,0.2,0.8,0.8,0,0.1,0.5,0.4,0.2,0.1,2.5,36,5.2,3.2,3,1,0.7,1.3,0.7,0.9,0.8,0.2,0.3,0.4,0.4,36.7
21,54,37,,231,0.978,174.4,225.9,119.4,0.771 LG,0.3,0.2,1.7,1.1,0,0.2,0.7,0.8,0.1,0.1,0.5,0.7,0.3,0.2,2.6,35.1,6,2.9,4,0.9,1.3,0.8,0.9,0.1,0.2,0.6,0.7,0.9,1,36.1
21,54,42,,231,0.978,174.3,226.1,119.5,0.771 LG,0.3,0.2,1.7,1.1,0.1,0.2,0.8,0.9,0,0.1,0.5,0.5,0.2,0.2,2.6,36.6,5.2,3,2.7,0.7,0.9,1.6,0.6,0.6,1.1,0.2,0.1,0.3,0.6,37.2
21,54,48,,231,0.978,174.4,226.1,119.5,0.771 LG,0.2,0.3,1.7,1.1,0.1,0.2,0.8,0.8,0,0.1,0.6,0.8,0.2,0.1,2.7,34.8,6.2,2.3,3.2,0.3,0.8,0.8,1.1,0.8,0.2,1,0.6,0.2,0.5,35.7
21,54,53,,231,0.978,174.2,226,119.5,0.771 LG,0.2,0.3,1.7,1.1,0.1,0.3,0.7,0.8,0,0.1,0.6,0.8,0.2,0.1,2.7,35,5.5,2.7,3.3,1.1,1.3,1.3,1.8,0.4,0.3,0.8,0.4,0.2,0.2,35.8
21,54,58,,231.1,0.978,174.2,226.1,119.5,0.770 LG,0.2,0.5,1.3,1.3,0.3,0.1,0.7,0.9,0.1,0,0.6,0.6,0.2,0.1,2.5,36.2,4.7,2.7,2.2,0.4,1.3,2,0.7,0.6,0.8,0.9,0.6,0.6,1.1,36.8
21,55,3,,231,0.979,174.8,226.4,119.4,0.772 LG,0.2,0.5,1.3,1.1,0.1,0.2,0.6,0.8,0,0,0.5,0.5,0,0.2,2.3,36.6,6.2,3.3,3.3,1.3,1.5,1.3,1,0.8,2,0.6,1.1,0.5,0.9,37.6
21,55,8,,231,0.979,174.6,226.3,119.6,0.771 LG,0.2,0.5,1.5,1.1,0.1,0.2,0.6,0.7,0,0.1,0.5,0.5,0.1,0.1,2.3,36.6,7,3.2,3.9,1.1,1,1.5,1,1.9,0.8,0.8,1.1,0.8,1.1,37.7
21,55,13,,231.1,0.979,174.6,226.3,120,0.771 LG,0.1,0.3,1.6,1.1,0.1,0.1,0.8,0.9,0.2,0.1,0.4,0.6,0.1,0,2.6,36.7,5.7,3.3,2.3,1.3,1.3,1.3,1.1,0.6,1.1,0.6,0.9,0.8,0.7,37.5
21,55,18,,231.1,0.979,174.4,226.2,119.9,0.771 LG,0.2,0.2,1.7,1.1,0.1,0.3,0.8,0.9,0.1,0,0.6,0.5,0.1,0.1,2.6,36.7,5.7,3.6,3.1,0.9,0.5,1,0.4,1.3,1.1,1.1,0.1,1,0.4,37.6
21,55,24,,231,0.979,174.5,226.2,119.3,0.771 LG,0.6,0.8,0.5,0.1,0,1,0.7,0.2,0.1,0.1,0.3,0.3,0.7,0.1,1.9,36.1,6.5,4,4,1.9,0.3,1.3,0.2,1,0.2,0.7,0.4,0.6,0.3,37.2
21,55,29,,231.1,0.978,174.3,226.2,119,0.771 LG,0.2,0.3,1.7,1.1,0.2,0.1,0.5,0.6,0,0.1,0.7,0.5,0.1,0.1,2.5,36.2,5.7,3.2,3.2,1.3,1.3,0.8,0.9,0.7,2.1,0.4,0.4,0.2,0.5,37.2
21,55,34,,231,0.979,174.4,226.2,119.1,0.771 LG,0.5,0.9,0.3,0.3,0.3,1.1,0.4,0.6,0.2,0.1,0,0.3,0.5,0,2,35.2,5.2,2.6,2.9,1.3,1.1,1.1,0.9,0.4,0.4,0.7,0.8,0.1,0.7,35.8
21,55,39,,231.1,0.979,174.5,226.2,119.7,0.771 LG,0.5,1,0.2,0.3,0.4,1,0.4,0.6,0.4,0.1,0.4,0.1,0.3,0.1,2,36.6,5.5,3.3,2.6,1.1,0.9,1.1,0.7,0.4,1,0.3,0.8,0.2,0.7,37.3
21,55,44,,231,0.98,174.8,226.4,119,0.772 LG,0.4,0.9,0.4,0.1,0.4,1.1,0.5,0.5,0.3,0.1,0.3,0.2,0.6,0.3,2.1,35.1,6.2,2.9,4,1.3,1.3,1.1,0.7,0.6,0.2,0.7,1,0.7,0.7,36.1
