14,58,39,,199.8,0.062,2.0,12.4,4.8,0.166,4.9,2.7,2.5,2.6,0.5,0.9,0.4,0.6,0.4,0.5,0.5,0.4,0.0,0.1,7.0,131.0,117.2,105.5,71.9,40.2,46.7,3.5,38.7,28.8,10.6,12.0,10.6,21.8,5.5,233.0,
14,58,43,,199.7,0.062,2.0,12.3,4.8,0.164,5.0,3.0,2.2,2.3,0.5,0.7,0.3,0.7,0.0,0.4,0.6,0.6,0.1,0.1,7.0,96.9,84.7,70.0,38.7,43.5,32.5,46.3,26.1,15.9,13.1,8.0,4.2,14.4,4.7,171.9,
14,58,47,,199.8,0.062,2.0,12.3,4.7,0.167,5.0,2.7,2.3,2.3,0.5,0.9,0.3,0.5,0.2,0.6,0.5,0.3,0.0,0.3,6.9,89.5,71.0,56.6,17.8,39.5,36.8,6.2,40.2,8.0,24.6,4.7,21.6,4.2,13.0,150.1,
14,58,52,,199.9,0.061,1.9,12.2,4.8,0.164,5.0,2.9,2.3,2.5,0.6,0.7,0.2,1.0,0.1,0.6,0.7,0.7,0.2,0.1,7.0,137.3,106.2,94.0,47.7,80.2,51.3,28.6,45.7,17.6,37.8,24.3,10.1,9.1,8.8,236.4,
14,58,56,,199.7,0.062,2.0,12.3,4.8,0.165,5.0,2.9,2.0,2.2,0.6,0.8,0.5,1.1,0.1,0.6,0.5,0.5,0.2,0.2,6.9,93.0,70.2,59.8,35.0,38.8,31.8,33.2,19.6,17.8,10.5,3.3,12.9,18.8,16.6,154.0,
14,59,00,,199.5,0.062,2.0,12.4,4.7,0.163,5.5,2.3,1.6,1.3,0.4,0.9,1.0,0.3,0.7,0.1,0.2,0.3,0.6,0.4,6.7,126.4,128.5,102.0,80.5,50.2,29.5,41.3,31.0,9.0,15.0,19.5,9.1,7.2,6.4,237.4,
14,59,04,,199.7,0.062,2.0,12.4,4.8,0.165,5.0,2.7,2.6,2.7,0.6,0.9,0.4,0.4,0.3,0.6,0.2,0.5,0.0,0.3,7.0,130.1,122.2,137.4,73.0,76.7,111.2,51.5,30.8,26.5,20.5,22.5,14.8,2.9,4.0,282.6,
14,59,08,,199.7,0.061,2.0,12.3,4.8,0.164,4.9,2.7,2.5,2.7,0.7,0.8,0.3,0.7,0.2,0.6,0.6,0.4,0.0,0.1,7.0,116.9,93.9,93.5,54.0,43.3,35.1,6.7,13.0,29.6,12.0,15.6,11.9,8.3,16.0,198.1,
14,59,12,,199.7,0.061,2.0,12.3,4.7,0.164,5.0,2.9,2.1,2.2,0.7,0.8,0.4,1.0,0.1,0.5,0.4,0.5,0.1,0.2,6.9,110.7,86.7,65.2,46.8,53.6,34.0,43.8,26.3,26.0,20.6,25.3,27.3,17.1,11.1,189.1,
14,59,16,,199.7,0.061,2.0,12.3,4.7,0.165,5.5,2.7,1.3,1.0,0.7,1.0,1.1,0.3,0.7,0.0,0.1,0.2,0.8,0.6,6.9,108.0,99.2,98.9,55.5,68.9,56.7,24.1,26.6,8.8,25.8,4.5,8.6,3.6,7.0,211.1,
14,59,21,,199.9,0.061,2.0,12.3,4.8,0.166,5.4,2.7,1.5,1.0,0.6,0.8,0.9,0.6,0.9,0.2,0.3,0.0,0.6,0.5,6.7,155.1,147.3,102.0,56.3,36.7,18.8,19.3,17.8,20.8,11.1,10.0,2.2,15.0,12.9,250.8,
14,59,25,,199.9,0.061,2.0,12.3,4.8,0.165,5.0,2.9,2.5,2.5,0.5,0.7,0.1,0.7,0.4,0.2,0.6,0.6,0.3,0.3,7.0,158.1,147.0,109.2,47.6,22.6,17.1,18.1,13.5,18.8,10.6,8.5,18.0,6.4,20.1,252.0,
14,59,29,,199.9,0.061,1.9,12.2,4.7,0.163,5.0,2.7,2.5,2.6,0.7,0.9,0.1,0.7,0.1,0.5,0.4,0.6,0.3,0.1,7.0,122.0,116.5,86.5,48.1,19.3,16.1,12.5,23.6,1.8,17.3,10.8,13.3,3.7,13.0,201.1,
14,59,33,,199.8,0.061,2.0,12.3,4.7,0.165,5.0,2.7,2.5,2.7,0.6,0.9,0.5,0.4,0.1,0.3,0.6,0.6,0.1,0.1,7.0,90.7,56.1,48.2,29.8,38.5,10.9,25.1,21.6,19.5,3.0,12.5,14.8,20.0,17.6,137.0,
14,59,37,,199.8,0.061,2.0,12.3,4.8,0.165,5.0,2.7,2.7,2.7,0.7,0.7,0.0,0.6,0.2,0.3,0.5,0.6,0.4,0.3,7.0,94.5,86.9,95.5,75.2,56.6,63.3,21.5,13.0,24.1,15.5,9.6,14.3,8.5,7.5,201.0,
14,59,41,,199.7,0.062,1.9,12.4,4.8,0.162,5.0,2.7,2.3,2.5,0.5,0.9,0.3,0.5,0.2,0.6,0.5,0.3,0.0,0.2,7.0,109.7,103.0,96.7,56.7,45.3,45.1,13.5,27.0,12.8,18.5,2.9,10.4,13.8,7.0,202.8,
14,59,46,,199.6,0.062,2.0,12.5,4.7,0.166,5.4,2.7,1.5,1.1,0.3,0.7,0.7,0.6,0.8,0.1,0.2,0.1,0.6,0.4,6.5,120.0,100.9,86.0,55.0,45.0,42.5,14.6,25.5,11.4,17.0,11.9,7.5,7.7,5.9,201.0,
14,59,50,,199.7,0.062,2.0,12.4,4.7,0.163,5.5,2.7,1.1,0.9,0.5,0.7,0.6,0.8,0.9,0.1,0.4,0.3,0.6,0.3,6.7,138.8,122.2,93.5,73.7,66.5,37.7,34.7,16.6,9.6,5.9,17.6,4.2,1.1,18.1,237.8,
14,59,54,,199.7,0.062,2.0,12.4,4.8,0.163,5.5,2.5,1.5,0.8,0.6,0.9,0.8,0.7,0.7,0.2,0.5,0.2,0.4,0.3,6.5,131.0,118.7,121.4,64.5,51.7,39.8,27.6,22.8,21.3,22.1,6.5,7.2,3.2,24.5,239.5,
14,59,58,,199.7,0.061,2.0,12.3,4.7,0.165,5.0,2.7,2.2,2.6,0.7,0.8,0.5,0.5,0.3,0.2,0.6,0.7,0.3,0.3,7.0,104.2,95.5,85.2,53.5,44.6,12.1,19.5,23.1,23.1,2.6,3.9,3.9,1.6,13.5,184.3,
15,00,02,,199.8,0.061,2.0,12.3,4.8,0.164,5.0,2.7,2.2,2.5,0.8,0.9,0.3,0.9,0.0,0.6,0.5,0.6,0.3,0.2,7.0,157.1,139.0,97.7,55.5,46.5,32.7,15.5,27.8,22.6,9.0,8.5,18.6,19.0,2.3,249.6,
15,00,06,,199.8,0.061,2.0,12.3,4.8,0.164,4.9,2.7,2.5,2.6,0.6,0.7,0.4,1.0,0.1,0.5,0.5,0.6,0.1,0.1,7.0,126.2,105.0,100.9,53.7,42.3,16.1,12.5,23.0,30.8,15.5,13.0,8.0,7.7,2.1,210.5,
15,00,10,,199.7,0.062,2.0,12.4,4.7,0.164,4.9,2.7,2.7,2.7,0.7,0.8,0.4,1.0,0.2,0.4,0.5,0.6,0.2,0.2,7.0,159.1,156.5,102.5,57.8,42.1,61.2,7.7,7.2,1.5,12.0,12.5,4.0,15.3,13.3,264.8,
15,00,15,,199.8,0.061,2.0,12.3,4.7,0.164,4.7,2.7,2.6,2.6,0.6,0.6,0.3,0.8,0.1,0.4,0.4,0.5,0.0,0.1,6.9,80.7,45.2,47.7,24.5,28.5,33.7,37.0,27.5,23.8,13.6,18.6,8.8,5.5,9.5,129.8,
