17,20,50,,219.3,1.122,170.7,246.2,147.6,0.693 LG,0.7,4.5,1.6,0.7,0.4,0.9,0.8,0.1,0.3,0.1,0.0,0.3,0.4,0.2,5.2,41.6,10.4,5.5,2.7,1.6,0.3,1.5,1.9,2.5,0.8,0.7,1.3,1.1,1.6,43.6
17,20,55,,219.7,1.112,168.9,244.3,146.8,0.691 LG,0.8,4.7,1.6,0.7,0.2,0.9,1.3,0.2,0.5,0.0,0.2,0.2,0.3,0.3,5.4,44.2,10.8,5.5,4.5,1.8,1.3,2.0,2.1,1.6,0.9,1.1,1.0,0.9,0.7,46.2
17,21,00,,219.8,1.111,168.7,244.3,146.6,0.690 LG,0.8,4.0,1.9,1.5,0.1,0.1,0.6,0.8,0.2,0.1,0.5,0.4,0.2,0.0,5.0,43.5,12.6,6.2,4.2,1.0,0.9,1.8,0.9,2.0,1.5,1.3,1.6,1.0,1.3,46.1
17,21,05,,219.7,1.111,168.6,244.2,146.7,0.690 LG,0.6,4.0,1.6,1.3,0.2,0.3,0.8,1.0,0.3,0.1,0.3,0.4,0.1,0.1,4.9,44.1,11.4,5.2,4.0,0.9,1.3,1.1,1.3,0.1,1.0,1.1,1.0,0.8,0.9,46.1
17,21,10,,219.7,1.106,167.8,243.1,146.2,0.690 LG,0.9,4.0,1.9,1.3,0.3,0.1,0.5,0.8,0.1,0.2,0.5,0.7,0.0,0.1,5.0,43.7,11.0,5.2,3.9,0.3,1.5,0.7,1.1,0.8,1.3,0.5,0.2,1.0,1.3,45.7
17,21,16,,219.7,1.114,169.2,244.9,147.0,0.691 LG,0.7,4.0,1.6,1.3,0.2,0.2,0.6,0.5,0.2,0.0,0.4,0.3,0.1,0.1,4.7,41.8,10.1,4.5,2.2,0.7,0.6,0.8,0.9,2.3,1.1,1.3,0.5,0.8,1.1,43.6
17,21,21,,219.8,1.106,167.9,243.3,146.1,0.690 LG,0.7,4.0,1.7,1.5,0.0,0.3,0.6,0.7,0.3,0.1,0.4,0.5,0.0,0.1,4.7,41.7,10.4,5.2,2.2,0.4,0.4,0.5,1.8,1.5,0.7,1.9,1.5,0.9,0.8,47.0
17,21,26,,219.9,1.092,165.5,240.2,144.3,0.689 LG,0.4,4.7,1.3,0.6,0.5,0.8,0.5,0.4,0.2,0.3,0.3,0.2,0.4,0.2,5.2,44.1,12.5,6.0,4.2,1.5,0.5,1.7,1.5,1.3,0.7,1.1,0.9,0.5,0.6,46.6
17,21,31,,219.9,1.050,158.4,231.0,139.3,0.686 LG,0.6,3.9,1.8,1.5,0.2,0.2,0.6,0.7,0.3,0.2,0.4,0.2,0.2,0.2,4.7,43.3,12.6,6.2,4.0,1.3,1.1,1.0,1.1,1.3,1.1,1.5,0.7,1.1,1.8,46.1
17,21,36,,219.9,1.049,158.3,230.8,139.0,0.686 LG,0.6,4.7,1.3,0.6,0.5,0.8,1.1,0.4,0.3,0.1,0.3,0.5,0.6,0.4,5.2,44.6,11.1,5.2,3.1,1.9,1.9,1.9,2.0,1.1,0.5,1.3,1.8,1.3,0.9,46.7
