15,09,30,,231.0,0.998,168.4,230.7,128.6,0.729,5.2,1.6,2.1,2.3,1.1,1.3,0.6,0.5,0.2,0.5,0.6,0.5,0.1,0.2,6.7,35.1,10.9,4.4,4.4,0.9,2.7,1.6,2.2,1.6,1.3,1.3,0.5,1.7,1.6,37.7,
15,09,35,,231.1,0.999,168.4,230.9,128.7,0.729,5.4,1.3,2.7,2.9,1.1,1.1,0.2,0.5,0.4,0.6,0.3,0.5,0.0,0.2,7.2,35.3,11.3,4.0,4.5,0.8,2.0,1.3,2.6,2.0,0.9,1.1,0.7,1.3,1.1,38.0,
15,09,39,,231.1,0.999,168.4,230.9,128.7,0.729,5.0,1.6,2.1,2.5,1.1,1.1,0.9,0.7,0.1,0.3,0.5,0.7,0.2,0.2,6.7,35.2,11.3,3.7,4.2,0.5,2.0,2.2,1.9,1.1,1.1,0.7,1.1,1.1,1.0,37.7,
15,09,43,,231.0,0.998,168.4,230.7,128.7,0.729,5.2,1.6,2.2,2.7,1.3,1.1,0.4,0.6,0.2,0.2,0.5,0.6,0.4,0.1,6.9,36.2,9.5,4.0,2.7,0.8,1.9,1.6,0.2,0.7,1.3,0.7,0.7,1.1,0.1,37.8,
15,09,47,,231.0,0.998,168.3,230.5,128.5,0.730,5.0,1.3,2.6,2.7,1.1,1.3,0.2,0.6,0.2,0.5,0.4,0.7,0.2,0.3,6.7,35.5,11.3,3.9,3.9,1.1,2.2,1.5,1.8,1.1,1.5,0.4,0.9,0.8,1.8,37.7,
15,09,51,,231.1,0.999,168.4,230.9,128.8,0.729,5.9,1.6,1.3,1.0,0.6,1.0,0.8,0.3,0.9,0.4,0.2,0.2,0.7,0.4,6.7,36.1,10.1,3.5,3.9,1.1,1.5,2.2,1.8,2.2,0.2,0.6,0.8,1.5,0.4,38.2,
15,09,55,,231.1,0.999,168.4,230.8,128.7,0.729,5.7,1.6,1.6,1.0,0.5,1.0,0.9,0.3,0.7,0.2,0.3,0.1,0.4,0.1,6.5,35.7,11.4,3.9,4.2,0.9,2.0,2.0,1.6,0.9,1.0,0.7,0.8,1.1,1.1,38.1,
15,10,00,,231.0,0.999,168.5,230.8,128.6,0.730,5.7,1.5,1.3,1.1,0.8,1.1,0.6,0.6,0.8,0.1,0.5,0.3,0.4,0.1,6.5,35.7,9.0,3.2,2.7,0.9,1.6,1.6,0.6,0.5,1.3,0.9,0.5,0.7,0.6,37.2,
15,10,04,,231.0,0.998,168.4,230.7,128.6,0.730,5.2,1.6,2.2,2.6,1.1,1.3,0.5,0.4,0.0,0.3,0.5,0.6,0.2,0.3,6.7,35.6,11.5,3.5,3.9,1.1,1.6,2.0,1.5,1.3,0.5,0.9,0.3,1.3,0.7,38.0,
15,10,08,,230.9,0.998,168.3,230.5,128.4,0.730,5.2,1.3,2.2,2.6,1.1,1.5,1.0,0.7,0.1,0.5,0.7,0.6,0.4,0.1,7.0,35.2,11.0,4.2,4.2,0.9,2.7,1.5,2.2,1.3,1.8,0.6,1.1,1.5,0.9,37.7,
