12,57,46,,220,7.694,1639.9,1693,423.7,0.968,0.3,1.1,0.9,0.4,1.1,1.9,0.7,0.1,0.3,0.2,0.4,0.3,0.5,0,3,0.9,1.5,1.1,0.5,0.8,0.8,0.8,0.2,0.1,0.1,0.2,0.1,0.2,0.2,2.7
12,57,50,,220,7.694,1639.9,1693,423.7,0.968,0.4,0.8,0.4,1,0.9,1.1,0.5,0.4,0.2,0.2,0.5,0.5,0.2,0.1,2.2,1.3,0.7,1.8,1.7,1.1,1.1,0.8,0.6,0.4,0.2,0.5,0.9,0.6,0.3,3.7
12,57,54,,220.5,7.714,1648.4,1701.8,425.8,0.968,0.3,0.7,0.5,0.9,1,1,0.7,0.7,0.3,0.3,0.4,0.5,0,0.2,2.3,0.8,1.5,1.3,0.6,1,0.8,0.5,0.3,0.4,0.1,0.3,0.2,0.4,0.1,2.7
12,57,58,,220.1,7.698,1641.2,1694.7,424.1,0.968,0.4,0.9,0.3,1,0.9,1,0.5,0.6,0.1,0.2,0.5,0.7,0,0.3,2.5,1.3,0.8,1.6,1.6,0.9,1.1,0.6,0.5,0.4,0.5,0.6,0.6,0.2,0.2,3.3
12,58,2,,220.2,7.702,1642.9,1696.4,424.7,0.968,0.4,0.8,0.5,1,0.9,1.1,0.5,0.4,0.2,0.1,0.6,0.5,0.5,0.1,2.3,1.3,0.8,1.7,1.5,1,1.1,0.9,1.1,0.5,0.4,0.7,0.9,0.5,0.2,3.9
12,58,7,,220.2,7.7,1642.4,1695.7,424.4,0.968,0.5,0.9,0.3,0.9,1,1.1,0.5,0.5,0.2,0.1,0.5,0.5,0.2,0.4,2.5,0.8,1.3,1,0.4,0.8,0.6,0.4,0.4,0.3,0.1,0.4,0.1,0.2,0,2.2
12,58,11,,220.2,7.704,1643.8,1697.1,424.6,0.968,0.4,0.7,0.5,1,1,1,0.5,0.4,0.2,0.1,0.5,0.5,0.4,0.1,2.3,0.7,1.1,1.1,0.5,1.1,0.6,0.5,0.5,0.3,0.2,0.3,0.3,0.5,0.2,2.6
12,58,15,,218.8,7.652,1621.5,1674.5,419.3,0.968,0.4,0.7,0.5,0.8,1.1,1.1,0.5,0.3,0.3,0.2,0.6,0.5,0.3,0.1,2.3,1.5,0.7,1.6,1.6,1,1,1,0.8,0.5,0.3,0.5,0.7,0.3,0.1,3.7
12,58,19,,218.8,7.654,1622.5,1675.3,420.3,0.968,0.2,0.8,0.6,0.5,1.1,1.9,0.8,0.1,0.3,0,0.4,0.6,0.3,0,2.7,0.7,1.3,1.1,0.4,1,0.8,0.6,0.6,0.4,0.2,0.5,0.4,0.5,0.3,2.7
12,58,23,,218.8,7.654,1622.5,1675.3,420.3,0.968,0.3,0.8,0.6,0.6,1.3,1.9,0.5,0.3,0.3,0.2,0.3,0.3,0.5,0.2,2.9,1.3,0.7,1.7,1.6,1.1,1.1,0.9,1,0.3,0.1,0.4,0.8,0.4,0.2,3.7
12,58,27,,219.1,7.664,1626.2,1679.3,421.1,0.967,0.3,0.9,0.6,0.6,1.3,1.7,0.5,0.3,0.4,0.3,0.5,0.2,0.3,0.4,2.9,1.3,1,1.9,1.5,1,1.1,1.1,1,0.3,0.3,0.5,0.8,0.4,0.1,4
12,58,32,,220,7.697,1640.4,1693.8,424.3,0.968,0.5,1,0.6,0.3,1.1,1.8,0.5,0.2,0.6,0,0.3,0.3,0.4,0.3,2.9,1.3,0.7,1.7,1.6,1.1,1.1,1,1,0.3,0.1,0.5,0.8,0.3,0.2,3.7
12,58,36,,220.2,7.703,1642.9,1696.4,425,0.968,0.5,0.8,0.5,1.1,0.8,1,0.6,0.5,0.3,0.3,0.5,0.5,0.3,0.1,2.3,1,1.1,1.1,0.6,1.1,0.9,0.6,0.2,0.3,0.3,0.5,0.3,0.4,0.4,2.7
12,58,40,,220,7.696,1640.1,1693.4,424.3,0.967,0.4,0.9,0.3,0.9,0.8,1,0.5,0.6,0.1,0.2,0.5,0.7,0.1,0.3,2.3,0.7,1.5,1.3,0.2,0.4,0.6,0.5,0,0,0.2,0.5,0.4,0.3,0.1,2.7
12,58,44,,220.2,7.701,1642.6,1696,424.6,0.968,0.5,0.6,0.5,0.9,1,0.9,0.7,0.6,0.2,0.3,0.4,0.5,0.2,0,2.2,1.3,0.9,1.8,1.5,1.1,1.1,1,1.1,0.5,0.3,0.7,0.9,0.4,0.1,3.9
12,58,48,,220.1,7.7,1642.1,1695.3,424.2,0.968,0.5,0.9,0.6,0.4,1.1,1.8,0.7,0.4,0.5,0.1,0.4,0.6,0.8,0.2,2.9,1.3,0.7,1.7,1.5,1.1,1.1,0.8,0.9,0.4,0.2,0.7,0.8,0.2,0.2,3.7
12,58,52,,220.1,7.7,1642.5,1695.5,424.4,0.968,0.3,0.9,0.7,0.1,0.9,1.8,0.8,0.2,0.6,0.2,0.4,0.5,0.6,0.5,2.9,1.1,1,1.8,1.6,1.1,1,0.6,0.3,0.3,0.3,0.5,0.7,0.2,0.1,3.6
12,58,56,,220,7.694,1639.9,1693,423.7,0.968,0.3,1.1,0.9,0.4,1.1,1.9,0.7,0.1,0.3,0.2,0.4,0.3,0.5,0,3,0.9,1.5,1.1,0.5,0.8,0.8,0.8,0.2,0.1,0.1,0.2,0.1,0.2,0.2,2.7
12,59,1,,220,7.694,1639.9,1693,423.7,0.968,0.4,0.8,0.4,1,0.9,1.1,0.5,0.4,0.2,0.2,0.5,0.5,0.2,0.1,2.2,1.3,0.7,1.8,1.7,1.1,1.1,0.8,0.6,0.4,0.2,0.5,0.9,0.6,0.3,3.7
12,59,5,,220.5,7.714,1648.4,1701.8,425.8,0.968,0.3,0.7,0.5,0.9,1,1,0.7,0.7,0.3,0.3,0.4,0.5,0,0.2,2.3,0.8,1.5,1.3,0.6,1,0.8,0.5,0.3,0.4,0.1,0.3,0.2,0.4,0.1,2.7
12,59,9,,220.1,7.698,1641.2,1694.7,424.1,0.968,0.4,0.9,0.3,1,0.9,1,0.5,0.6,0.1,0.2,0.5,0.7,0,0.3,2.5,1.3,0.8,1.6,1.6,0.9,1.1,0.6,0.5,0.4,0.5,0.6,0.6,0.2,0.2,3.3
12,59,13,,220.2,7.702,1642.9,1696.4,424.7,0.968,0.4,0.8,0.5,1,0.9,1.1,0.5,0.4,0.2,0.1,0.6,0.5,0.5,0.1,2.3,1.3,0.8,1.7,1.5,1,1.1,0.9,1.1,0.5,0.4,0.7,0.9,0.5,0.2,3.9
12,59,17,,220.2,7.7,1642.4,1695.7,424.4,0.968,0.5,0.9,0.3,0.9,1,1.1,0.5,0.5,0.2,0.1,0.5,0.5,0.2,0.4,2.5,0.8,1.3,1,0.4,0.8,0.6,0.4,0.4,0.3,0.1,0.4,0.1,0.2,0,2.2
12,59,21,,220.2,7.704,1643.8,1697.1,424.6,0.968,0.4,0.7,0.5,1,1,1,0.5,0.4,0.2,0.1,0.5,0.5,0.4,0.1,2.3,0.7,1.1,1.1,0.5,1.1,0.6,0.5,0.5,0.3,0.2,0.3,0.3,0.5,0.2,2.6
