19,57,21,,220.3,0.203,12.0,44.7,17.6,0.268 LG,0.4,3.6,1.1,0.6,1.3,1.1,1.0,0.3,0.4,0.0,0.2,0.1,0.5,0.1,4.4,86.9,75.7,64.0,62.2,48.2,38.6,23.0,16.6,6.4,3.6,12.6,5.0,5.7,1.7,161.9
19,57,26,,220.3,0.203,12.0,44.7,17.6,0.268 LG,0.3,2.7,1.8,1.3,0.9,0.3,0.8,0.9,0.0,0.2,0.3,0.5,0.2,0.1,4.0,89.2,73.4,70.4,71.5,58.6,52.7,45.3,31.5,23.0,25.0,12.5,5.0,2.6,1.5,184.5
19,57,31,,220.2,0.203,12.0,44.8,17.6,0.268 LG,0.5,2.6,1.9,1.3,0.8,0.5,0.7,0.7,0.1,0.0,0.5,0.4,0.3,0.1,4.0,90.7,75.4,63.2,50.0,43.3,30.1,20.6,16.8,11.4,18.5,16.3,12.0,8.1,3.2,157.8
19,57,36,,220.2,0.203,12.0,44.8,17.6,0.268 LG,0.3,3.6,1.1,0.6,1.1,1.1,1.1,0.4,0.1,0.1,0.2,0.3,0.6,0.2,4.5,93.2,79.4,71.2,65.2,50.1,38.0,27.6,15.3,3.7,5.0,4.0,5.0,3.9,4.0,171.5
19,57,41,,220.0,0.204,12.0,44.9,17.6,0.268 LG,0.4,3.3,1.0,0.5,1.1,1.0,0.5,0.4,0.3,0.3,0.5,0.3,0.3,0.3,4.2,89.5,79.0,68.7,64.7,45.5,39.3,25.0,12.6,2.6,3.1,8.4,9.3,8.0,4.5,167.0
19,57,46,,219.6,0.205,12.0,45.0,17.5,0.268 LG,0.5,2.7,1.7,1.3,0.7,0.4,0.7,0.7,0.1,0.0,0.5,0.5,0.4,0.2,4.0,91.4,72.5,68.2,62.1,51.3,34.1,25.1,11.8,9.3,8.4,4.0,4.9,2.7,4.4,164.1
19,57,51,,219.7,0.205,12.0,45.2,17.6,0.266 LG,0.5,2.7,1.8,1.3,0.8,0.3,0.8,0.6,0.3,0.1,0.5,0.5,0.1,0.1,4.0,89.5,78.7,70.0,66.0,50.1,39.6,27.8,14.9,9.0,4.4,3.0,4.7,7.0,6.0,169.8
19,57,57,,219.7,0.205,12.0,45.2,17.6,0.266 LG,0.5,3.3,1.1,0.8,1.1,1.1,1.1,0.2,0.3,0.1,0.4,0.5,0.3,0.2,4.4,93.0,78.5,64.2,55.7,39.5,29.1,22.3,18.5,15.3,18.1,12.6,8.8,0.5,1.7,161.6
19,58,02,,219.7,0.206,12.0,45.3,17.5,0.266 LG,0.3,2.7,2.0,1.3,0.9,0.4,0.7,0.8,0.3,0.3,0.6,0.3,0.3,0.0,4.0,91.2,79.2,71.2,66.0,54.7,43.5,33.6,19.8,11.1,5.5,9.5,0.8,5.4,6.5,175.5
19,58,07,,219.6,0.206,12.0,45.4,17.5,0.265 LG,0.5,3.5,1.1,0.6,1.3,1.1,0.7,0.4,0.2,0.3,0.4,0.2,0.5,0.3,4.4,95.7,79.5,68.0,59.7,42.7,35.2,20.1,13.5,6.4,11.0,12.4,11.9,9.0,3.1,167.0
