15,05,52,,230.3,0.212,16.9,48.9,19.4,0.345,0.3,2.2,0.5,0.5,1.0,1.3,0.5,0.1,0.1,0.0,0.4,0.1,0.7,0.4,3.2,93.9,75.9,52.1,38.3,39.0,25.6,23.8,12.1,13.5,9.0,10.6,13.9,11.5,6.5,150.5,
15,05,57,,230.4,0.212,17.0,48.9,19.9,0.346,0.1,2.2,0.7,0.4,1.3,1.3,0.4,0.1,0.2,0.0,0.4,0.1,0.4,0.2,3.2,99.0,85.2,57.5,39.2,25.6,11.0,16.3,10.9,9.5,10.0,11.0,17.1,16.0,16.0,155.8,
15,06,01,,230.4,0.211,16.9,48.7,19.5,0.346,0.3,1.7,1.6,0.7,1.3,0.9,0.6,0.4,0.2,0.1,0.6,0.3,0.1,0.2,3.1,95.2,77.2,47.6,37.2,33.1,21.8,24.8,9.0,1.3,3.7,7.2,5.0,2.7,4.7,145.3,
15,06,05,,230.3,0.211,17.0,48.6,19.2,0.348,0.3,1.7,1.3,0.8,1.1,0.9,0.9,0.9,0.0,0.2,0.3,0.5,0.1,0.0,3.2,91.2,75.0,52.7,34.7,38.2,24.8,24.6,12.0,4.2,5.5,6.5,4.7,4.0,5.5,144.8,
15,06,09,,230.3,0.210,16.9,48.5,18.5,0.348,0.2,1.7,1.5,0.9,1.0,0.6,0.8,0.7,0.3,0.3,0.6,0.6,0.2,0.0,3.2,92.7,75.2,52.7,38.1,39.2,23.6,22.5,8.9,0.3,14.8,13.1,12.4,12.0,16.0,148.8,
15,06,13,,230.2,0.211,17.0,48.6,18.8,0.349,0.3,1.6,1.5,0.8,1.1,0.7,0.9,0.8,0.2,0.2,0.5,0.7,0.2,0.3,3.2,87.7,72.2,46.2,41.8,36.5,19.8,22.6,15.0,4.4,8.0,3.6,1.6,4.5,0.3,139.4,
15,06,17,,230.2,0.211,17.0,48.6,18.8,0.349,0.4,1.7,1.1,1.0,0.9,0.7,0.7,0.7,0.2,0.3,0.4,0.4,0.2,0.1,3.0,96.5,79.4,55.2,39.8,36.0,22.8,20.1,9.8,0.5,5.5,12.3,8.1,11.6,15.3,152.4,
15,06,21,,230.3,0.210,17.0,48.5,19.5,0.349,0.3,1.8,1.3,1.0,0.9,0.7,0.7,0.6,0.2,0.3,0.4,0.4,0.2,0.1,3.1,95.7,81.0,57.2,43.7,23.8,5.2,6.5,7.4,11.1,5.5,3.5,1.8,1.1,2.5,147.6,
15,06,26,,230.3,0.210,17.0,48.5,19.5,0.349,0.1,2.3,0.7,0.4,1.3,1.1,0.3,0.1,0.2,0.1,0.5,0.3,0.7,0.2,3.3,97.7,80.7,55.7,39.7,31.5,12.9,13.4,3.9,5.7,7.4,10.3,9.5,7.2,5.0,150.0,
15,06,30,,230.1,0.210,16.9,48.5,18.9,0.348,0.2,1.8,1.1,0.7,1.1,0.9,0.7,0.7,0.1,0.1,0.5,0.3,0.2,0.3,3.1,95.5,78.2,52.6,43.0,36.2,23.0,22.1,7.2,4.4,2.6,3.7,2.1,5.9,9.0,149.8,
15,06,34,,230.3,0.211,16.9,48.7,19.1,0.346,0.3,2.1,0.7,0.6,1.3,1.7,0.4,0.3,0.2,0.1,0.4,0.1,0.4,0.3,3.3,93.0,76.7,53.2,42.8,35.7,28.1,25.6,12.5,7.9,3.7,6.9,2.7,3.2,6.0,149.4,
15,06,38,,230.2,0.211,17.0,48.7,20.2,0.348,0.3,1.7,1.3,0.9,1.1,0.8,0.7,0.9,0.2,0.0,0.6,0.8,0.2,0.1,3.2,94.0,79.2,61.7,43.3,27.6,3.0,7.4,10.5,14.5,7.4,5.2,1.9,4.2,5.5,148.8,
