20,01,47,,220.3,0.276,18.7,60.9,21.2,0.307 LG,0.6,2.7,1.7,1.5,0.8,0.4,0.7,0.5,0.4,0.1,0.3,0.5,0.1,0.1,4.0,93.2,83.4,74.0,69.2,51.8,40.8,32.2,24.6,11.6,10.4,3.5,5.9,8.4,11.9,180.1
20,01,52,,220.3,0.285,19.3,62.7,21.6,0.308 LG,0.6,2.7,1.7,1.5,0.8,0.4,0.5,0.6,0.2,0.1,0.3,0.4,0.1,0.2,3.9,96.9,80.2,71.0,63.0,51.1,34.2,22.8,21.8,16.8,17.0,13.5,13.8,7.7,5.2,175.3
20,01,58,,220.3,0.285,19.3,62.7,21.6,0.308 LG,0.5,3.3,1.0,0.8,1.3,1.1,1.1,0.4,0.1,0.2,0.4,0.5,0.6,0.4,4.4,94.9,82.0,76.5,70.0,55.5,45.2,33.0,23.0,10.9,8.0,2.3,1.9,5.7,7.0,183.3
20,02,03,,220.3,0.284,19.1,62.5,21.4,0.306 LG,0.5,2.6,1.6,1.1,0.7,0.2,0.6,0.6,0.0,0.1,0.4,0.5,0.1,0.1,3.7,96.9,82.7,71.9,66.2,49.7,35.2,23.1,13.3,9.5,8.4,5.7,2.5,3.0,0.4,169.1
20,02,08,,220.3,0.284,19.1,62.5,21.4,0.306 LG,0.3,3.3,1.1,0.5,1.3,1.1,0.5,0.3,0.2,0.4,0.4,0.1,0.3,0.2,4.0,95.2,85.2,77.5,71.5,58.3,41.8,32.6,20.3,17.1,12.8,12.5,20.1,12.5,8.6,188.1
20,02,13,,220.2,0.283,19.0,62.4,21.4,0.305 LG,0.4,2.6,1.8,1.3,0.9,0.2,0.8,0.9,0.1,0.2,0.3,0.4,0.2,0.1,3.9,95.2,85.0,77.0,71.2,57.3,45.8,34.3,20.8,10.1,1.0,2.2,6.7,6.5,9.9,185.9
20,02,18,,220.2,0.283,18.9,62.4,21.3,0.304 LG,0.4,3.2,1.1,0.7,1.3,1.1,1.1,0.5,0.1,0.2,0.4,0.4,0.6,0.3,4.2,93.7,84.0,78.0,72.0,55.1,38.1,29.3,16.8,8.0,4.5,4.5,11.0,11.5,6.7,182.1
20,02,23,,220.2,0.283,18.9,62.4,21.3,0.304 LG,0.6,3.2,1.0,0.5,1.1,0.8,0.3,0.4,0.2,0.4,0.5,0.3,0.2,0.3,4.0,91.5,84.0,74.5,68.5,61.2,42.6,31.8,20.1,11.3,5.0,1.9,7.7,7.5,12.5,182.0
20,02,29,,220.1,0.283,18.9,62.4,21.3,0.304 LG,0.3,3.3,1.1,0.7,1.1,1.1,0.8,0.3,0.3,0.0,0.1,0.2,0.5,0.1,4.2,92.7,82.9,75.2,68.0,62.1,42.0,28.5,16.3,13.1,2.6,5.4,9.9,9.1,11.5,181.8
20,02,34,,220.1,0.283,18.9,62.4,21.3,0.304 LG,0.5,3.2,1.0,0.5,1.3,1.1,0.7,0.5,0.3,0.1,0.0,0.2,0.4,0.2,4.2,95.5,83.7,79.5,71.5,60.0,47.6,39.7,28.3,18.3,14.0,2.7,2.9,4.5,7.2,190.9
