15,00,09,,199.3,0.163,11.2,32.5,13.7,0.343,0.3,1.7,1.5,1.0,1.0,0.8,0.7,0.5,0.2,0.3,0.5,0.5,0.2,0.1,3.2,100.0,80.4,54.8,41.2,23.8,5.4,7.5,3.6,2.0,6.4,6.0,2.9,3.3,5.2,148.3,
15,00,13,,199.3,0.163,11.2,32.5,13.7,0.343,0.1,1.7,1.7,0.9,1.1,0.9,0.9,0.7,0.3,0.2,0.5,0.2,0.3,0.1,3.2,98.0,82.9,65.5,44.7,24.6,3.0,8.5,13.4,7.2,2.7,6.5,4.4,5.5,7.0,154.5,
15,00,17,,199.4,0.164,11.2,32.8,13.8,0.340,0.2,1.8,1.3,0.8,1.3,0.9,0.6,0.5,0.1,0.1,0.7,0.3,0.2,0.2,3.2,94.0,79.5,59.1,38.2,16.6,4.0,8.8,8.5,12.1,6.7,4.7,1.8,3.5,4.7,144.3,
15,00,22,,199.4,0.164,11.2,32.8,13.8,0.340,0.3,2.0,1.3,1.0,1.1,0.9,0.8,0.8,0.2,0.3,0.6,0.6,0.1,0.1,3.5,96.7,77.9,54.7,33.0,31.5,8.1,5.7,0.8,1.3,7.4,8.5,8.3,4.4,1.3,144.4,
15,00,26,,199.4,0.164,11.2,32.8,13.8,0.341,0.3,2.2,0.6,0.5,1.3,1.8,0.8,0.0,0.1,0.0,0.3,0.3,0.5,0.1,3.5,96.0,83.9,60.3,43.7,21.8,9.0,5.5,9.8,14.5,5.9,10.6,2.2,4.0,2.7,151.4,
15,00,30,,199.4,0.164,11.2,32.8,13.8,0.341,0.1,1.9,1.3,0.9,1.1,0.6,0.8,0.8,0.1,0.2,0.5,0.4,0.2,0.0,3.2,96.0,80.0,53.8,38.2,34.0,11.0,6.0,0.7,2.9,9.5,10.0,13.3,7.5,2.1,147.5,
15,00,34,,199.5,0.165,11.2,32.9,13.9,0.341,0.2,2.2,0.6,0.2,0.8,1.3,0.7,0.1,0.2,0.0,0.6,0.4,0.5,0.3,3.1,97.2,84.2,57.2,42.5,26.5,15.3,13.8,4.5,5.0,4.4,15.0,12.1,9.5,2.2,152.6,
15,00,38,,199.4,0.165,11.3,32.9,13.8,0.342,0.3,1.9,1.0,0.9,1.0,0.9,0.7,0.6,0.2,0.4,0.6,0.5,0.2,0.1,3.1,96.0,80.5,53.2,39.0,21.6,4.7,9.0,3.7,3.5,6.2,7.5,12.8,8.6,8.3,145.0,
15,00,42,,199.4,0.165,11.3,32.9,13.8,0.342,0.1,2.0,1.0,0.9,1.0,0.7,0.7,0.8,0.0,0.2,0.6,0.4,0.2,0.2,3.1,95.7,82.2,60.3,38.8,27.1,1.3,5.9,12.5,15.9,5.9,4.0,6.2,4.7,2.2,149.6,
15,00,47,,199.5,0.166,11.3,33.1,13.9,0.340,0.3,1.9,1.1,0.9,1.0,0.9,0.9,0.7,0.1,0.3,0.4,0.5,0.2,0.1,3.2,97.2,84.0,57.1,47.2,24.1,13.0,16.3,6.9,5.0,2.0,9.4,5.0,11.9,4.2,153.0,
15,00,51,,199.5,0.166,11.2,33.2,13.9,0.337,0.1,1.8,1.3,0.8,1.0,0.9,0.8,0.6,0.1,0.2,0.5,0.2,0.2,0.1,3.1,87.0,74.9,50.8,36.1,21.1,1.3,2.1,11.1,5.9,2.2,9.4,4.2,5.5,3.7,145.5,
15,00,55,,199.5,0.166,11.2,33.2,13.9,0.337,0.2,1.9,1.1,0.9,1.1,0.9,0.9,0.9,0.0,0.3,0.3,0.5,0.1,0.0,3.2,94.2,74.0,57.1,35.2,35.0,6.7,8.3,3.7,0.9,7.2,7.9,10.1,8.4,6.5,143.5,
15,00,59,,199.5,0.166,11.2,33.1,14.0,0.338,0.3,1.7,1.5,0.9,1.1,0.8,0.6,0.6,0.2,0.2,0.6,0.6,0.2,0.1,3.2,94.4,81.5,49.3,34.8,29.1,12.6,11.3,7.5,4.0,3.1,13.1,12.3,8.5,5.9,144.5,
15,01,03,,199.5,0.166,11.2,33.1,14.0,0.338,0.3,2.2,0.6,0.3,1.0,1.5,0.8,0.1,0.1,0.1,0.5,0.4,0.6,0.3,3.2,95.5,78.7,51.3,34.7,34.7,17.6,12.0,7.5,3.2,8.0,8.9,9.5,8.5,5.0,145.8,
15,01,07,,199.7,0.166,11.2,33.3,14.0,0.336,0.1,1.7,1.3,0.9,1.1,0.9,0.9,0.8,0.2,0.2,0.4,0.2,0.2,0.0,3.1,95.9,78.5,55.8,36.0,24.6,8.0,8.4,8.5,8.9,7.2,9.4,12.3,9.4,10.0,145.5,
15,01,11,,199.7,0.166,11.2,33.3,14.0,0.336,0.2,1.8,1.1,0.9,0.9,0.8,0.8,0.8,0.0,0.1,0.5,0.4,0.2,0.0,3.0,89.4,71.4,50.0,35.2,41.2,21.6,22.0,9.5,8.3,9.8,5.7,6.0,8.4,9.3,141.4,
15,01,16,,199.7,0.166,11.2,33.3,14.0,0.336,0.2,1.7,1.1,0.6,1.1,0.9,0.9,0.9,0.2,0.0,0.6,0.4,0.2,0.0,3.1,93.0,71.2,48.2,41.5,31.6,24.6,29.3,16.6,7.2,5.9,11.0,3.9,3.7,3.7,144.1,
15,01,20,,199.7,0.166,11.2,33.2,14.0,0.337,0.3,2.2,0.6,0.4,1.1,1.6,0.7,0.1,0.1,0.0,0.3,0.2,0.4,0.1,3.2,94.7,77.5,56.3,33.1,20.3,7.5,11.3,12.5,7.5,4.5,5.4,10.0,10.5,8.1,142.9,
15,01,24,,199.7,0.166,11.2,33.2,14.0,0.337,0.2,1.7,1.3,0.8,1.1,0.7,0.8,0.7,0.0,0.0,0.5,0.3,0.2,0.1,3.0,98.7,81.2,56.8,39.2,30.0,11.3,14.9,4.2,4.7,7.0,10.4,15.0,15.4,12.6,152.5,
15,01,28,,199.7,0.166,11.2,33.2,13.9,0.338,0.1,1.8,1.1,0.7,1.0,0.8,0.7,0.7,0.2,0.1,0.5,0.3,0.2,0.2,3.0,96.9,82.9,61.7,47.1,15.9,6.5,12.3,9.5,9.6,9.0,3.2,5.2,5.5,7.7,152.1,
15,01,32,,199.7,0.166,11.2,33.3,13.9,0.337,0.1,1.7,1.5,0.9,1.0,0.8,0.8,0.7,0.3,0.1,0.6,0.2,0.3,0.1,3.1,96.4,81.5,63.0,46.2,27.6,9.6,7.2,8.4,5.5,4.7,6.0,4.7,2.5,10.0,152.5,
15,01,36,,199.7,0.166,11.2,33.3,13.9,0.337,0.1,1.8,1.1,0.7,1.1,0.7,0.7,0.7,0.1,0.1,0.5,0.3,0.1,0.2,3.0,92.5,77.5,56.7,40.8,26.8,13.0,9.3,5.5,3.6,6.7,9.0,9.5,7.4,1.7,144.1,
15,01,41,,199.7,0.166,11.3,33.3,13.9,0.337,0.3,1.7,1.3,0.9,1.0,0.7,0.6,0.6,0.2,0.4,0.3,0.6,0.0,0.1,3.0,98.9,84.7,59.6,41.3,24.1,6.5,6.5,11.0,5.5,5.7,11.1,7.2,11.9,9.6,153.3,
15,01,45,,199.7,0.166,11.3,33.3,13.9,0.337,0.2,1.6,1.5,0.9,1.1,0.7,0.8,0.5,0.3,0.3,0.6,0.5,0.1,0.0,3.1,101.2,80.5,55.6,43.3,27.8,8.3,10.3,1.6,6.7,7.2,6.5,8.0,7.5,6.2,145.0,
