19,20,17,,210.5,0.294,13.4,62.0,14.8,0.217,0.2,2.0,1.3,0.9,1.1,0.6,0.7,0.7,0.2,0.3,0.4,0.7,0.2,0.2,3.2,120.0,115.5,105.7,111.0,98.5,82.7,81.4,64.0,65.5,54.7,47.2,41.5,34.2,32.5,303.6,
19,20,21,,210.4,0.296,13.3,62.5,14.8,0.215,0.2,2.2,1.1,0.9,1.3,0.4,0.6,0.7,0.1,0.2,0.6,0.6,0.1,0.3,3.3,117.2,110.0,101.9,95.7,82.4,68.5,56.7,48.1,44.2,30.5,21.0,13.1,13.5,8.8,257.3,
19,20,25,,210.4,0.297,13.3,62.6,14.8,0.213,0.1,2.9,0.3,0.4,1.1,1.3,0.8,0.1,0.4,0.1,0.4,0.3,0.6,0.4,3.7,114.2,107.5,92.0,83.2,66.7,53.0,41.5,37.3,24.5,22.1,16.0,16.3,15.5,13.3,248.5,
19,20,29,,210.4,0.296,13.3,62.3,14.8,0.214,0.2,2.2,1.6,1.1,1.1,0.7,0.6,0.8,0.1,0.2,0.5,0.6,0.2,0.2,3.5,118.0,115.0,105.9,105.7,100.5,79.4,75.7,63.6,49.2,39.5,30.8,18.8,13.4,9.3,285.3,
19,20,33,,210.4,0.295,13.2,62.2,14.7,0.214,0.3,2.2,1.3,1.0,1.0,0.5,0.7,0.5,0.4,0.3,0.6,0.5,0.1,0.1,3.3,114.2,115.9,109.7,112.5,99.2,85.9,75.5,63.7,63.3,44.3,39.6,32.2,21.5,17.1,296.0,
19,20,38,,210.4,0.294,13.2,62.0,14.6,0.214,0.2,2.0,1.6,0.9,1.1,0.4,1.0,0.7,0.4,0.2,0.5,0.4,0.3,0.0,3.3,119.4,112.0,105.7,106.0,102.7,86.2,82.0,70.5,59.8,51.8,48.8,40.8,35.3,32.2,302.6,
19,20,42,,210.5,0.293,13.1,61.8,14.6,0.213,0.1,1.9,1.3,0.9,1.1,0.5,0.9,0.6,0.3,0.2,0.4,0.2,0.3,0.0,3.2,117.0,111.4,110.9,96.9,92.7,70.4,56.2,42.8,33.6,22.5,18.8,13.0,8.5,6.9,262.1,
19,20,46,,210.5,0.293,13.0,61.7,14.6,0.213,0.4,2.0,1.6,0.9,1.3,0.6,0.6,0.6,0.4,0.1,0.7,0.5,0.1,0.1,3.5,117.7,113.2,109.7,91.0,83.5,70.4,54.6,44.1,31.0,24.5,16.1,7.2,5.9,3.2,256.6,
19,20,50,,210.5,0.292,13.1,61.6,14.6,0.213,0.0,1.9,1.3,0.9,1.3,0.5,0.8,0.5,0.4,0.0,0.5,0.3,0.2,0.1,3.2,117.2,106.7,102.2,100.5,95.7,76.0,72.9,67.2,51.1,41.7,37.5,28.6,24.3,18.3,279.3,
19,20,54,,210.5,0.291,13.0,61.4,14.6,0.213,0.2,2.1,1.1,1.0,1.0,0.5,0.8,0.8,0.2,0.2,0.5,0.4,0.2,0.1,3.2,112.0,108.0,99.5,97.0,82.0,66.7,56.5,48.8,38.7,24.8,14.0,10.6,2.2,0.8,250.5,
19,20,58,,210.4,0.291,13.0,61.2,14.5,0.213,0.3,2.9,0.5,0.5,1.1,1.3,0.8,0.2,0.4,0.0,0.6,0.4,0.6,0.3,3.7,106.9,101.2,88.5,80.4,61.1,47.0,27.3,18.6,12.1,3.2,3.9,4.0,4.4,3.2,208.0,
19,21,03,,210.6,0.290,13.0,61.2,14.5,0.213,0.4,2.7,0.5,0.4,1.3,1.3,0.5,0.3,0.3,0.1,0.5,0.4,0.7,0.2,3.6,112.2,107.4,105.5,94.4,91.0,69.0,58.0,48.8,32.7,22.5,14.5,8.1,6.4,5.7,254.9,
