16,51,11,,229.2,0.105,0.2,24.2,5.9,0.016,0.3,1.8,1.5,1.0,0.9,0.3,0.8,0.8,0.0,0.1,0.5,0.8,0.2,0.2,3.2,36.7,21.3,2.2,9.8,27.1,13.6,18.1,5.9,8.6,10.6,7.4,11.5,11.4,5.4,61.2,
16,51,15,,229.2,0.106,0.2,24.3,5.9,0.014,0.2,2.5,0.5,0.6,1.3,1.1,0.6,0.2,0.4,0.2,0.0,0.3,0.6,0.1,3.3,20.8,28.1,14.8,18.8,10.8,16.0,32.1,14.0,19.3,18.6,11.1,7.0,8.5,9.3,66.9,
16,51,19,,229.2,0.106,0.2,24.3,5.9,0.014,0.2,2.3,0.5,0.5,1.0,1.1,0.7,0.3,0.3,0.1,0.2,0.4,0.7,0.2,3.2,181.0,204.0,168.9,163.1,143.6,142.0,122.5,96.4,99.2,80.9,50.2,62.8,44.0,24.0,469.3,
16,51,23,,229.3,0.105,0.1,24.1,5.8,0.012,0.1,2.2,0.5,0.5,1.0,1.1,0.5,0.1,0.3,0.1,0.3,0.2,0.7,0.4,3.1,103.5,97.9,111.0,110.0,108.9,79.7,73.5,78.7,57.3,44.3,41.2,29.6,27.6,8.3,288.6,
16,51,27,,229.3,0.105,0.1,24.1,5.8,0.012,0.4,1.8,1.5,0.9,0.9,0.2,0.6,0.5,0.2,0.2,0.3,0.6,0.1,0.1,3.0,132.6,117.4,112.0,117.0,112.2,98.9,103.0,86.2,68.0,62.8,50.1,35.5,32.2,15.8,334.3,
16,51,31,,229.6,0.104,0.1,24.0,5.8,0.013,0.2,2.3,0.6,0.7,1.1,1.1,0.6,0.1,0.1,0.0,0.1,0.3,0.5,0.3,3.2,132.6,117.4,112.0,117.0,112.2,98.9,103.0,86.2,68.0,62.8,50.1,35.5,32.2,15.8,334.3,
16,51,35,,229.5,0.104,0.1,24.0,5.8,0.012,0.2,2.3,0.7,0.4,0.8,1.0,0.6,0.0,0.2,0.0,0.6,0.3,0.4,0.2,3.1,28.5,33.7,31.5,5.4,24.8,29.8,52.3,12.4,12.0,8.4,10.8,1.7,3.7,5.9,88.2,
16,51,40,,229.4,0.103,0.1,23.8,5.8,0.012,0.5,2.6,0.4,0.3,1.3,1.0,0.1,0.2,0.2,0.3,0.6,0.3,0.5,0.3,3.3,130.9,112.5,103.0,109.7,94.0,117.9,90.7,83.0,70.7,62.1,50.5,32.8,27.3,22.8,322.6,
16,51,44,,229.4,0.103,0.1,23.8,5.8,0.012,0.3,1.9,1.3,1.0,1.0,0.5,0.8,0.7,0.2,0.1,0.6,0.5,0.1,0.0,3.2,81.5,76.0,81.0,73.2,65.0,50.7,38.5,61.1,50.7,37.1,47.5,21.3,20.1,11.3,209.0,
16,51,48,,229.4,0.103,0.1,23.7,5.8,0.011,0.4,1.7,1.3,0.8,0.9,0.3,0.6,0.5,0.2,0.2,0.5,0.5,0.0,0.2,2.9,27.6,26.8,26.3,14.8,12.1,14.9,43.7,27.8,14.9,4.5,5.2,15.6,18.8,12.8,80.5,
16,51,52,,229.4,0.103,0.1,23.7,5.8,0.011,0.3,1.8,1.3,1.1,0.9,0.3,0.9,1.0,0.0,0.2,0.3,0.4,0.2,0.0,3.2,123.5,116.7,120.7,115.5,122.7,114.5,108.2,88.2,74.7,58.1,48.8,28.1,17.5,19.3,342.6,
16,51,56,,229.5,0.102,0.1,23.6,5.7,0.011,0.1,2.5,0.6,0.8,1.1,1.1,0.7,0.2,0.2,0.2,0.3,0.5,0.6,0.1,3.3,176.6,198.1,158.6,151.3,133.0,150.6,139.5,98.7,105.9,90.0,68.9,67.2,57.6,27.1,470.0,
16,52,00,,229.5,0.102,0.1,23.5,5.8,0.010,0.4,1.8,1.3,0.9,1.0,0.3,0.8,0.8,0.2,0.1,0.5,0.4,0.2,0.0,3.1,105.5,83.0,57.5,86.5,74.5,66.9,109.2,83.5,84.7,72.7,75.0,77.0,80.0,83.4,308.6,
16,52,05,,229.6,0.101,0.1,23.3,5.7,0.011,0.3,1.8,1.3,1.0,1.0,0.3,0.7,0.6,0.2,0.2,0.5,0.5,0.2,0.0,3.1,126.5,125.7,134.9,127.9,120.5,115.2,122.7,98.5,102.7,103.2,102.9,107.2,113.7,103.2,431.1,
16,52,09,,229.8,0.101,0.1,23.3,5.8,0.010,0.3,2.3,0.7,0.7,1.3,1.1,0.3,0.2,0.3,0.0,0.2,0.0,0.5,0.3,3.2,126.5,125.7,134.9,127.9,120.5,115.2,122.7,98.5,102.7,103.2,102.9,107.2,113.7,103.2,431.1,
16,52,13,,229.8,0.101,0.0,23.3,5.7,0.009,0.2,2.2,0.6,0.5,1.3,1.1,0.2,0.4,0.4,0.1,0.4,0.1,0.4,0.2,3.2,26.3,18.8,8.9,4.7,24.3,10.1,30.6,33.8,16.8,9.9,25.3,6.4,4.0,7.7,71.4,
16,52,17,,229.7,0.101,0.0,23.2,5.7,0.008,0.4,1.7,1.6,1.0,0.9,0.4,0.9,0.7,0.2,0.0,0.6,0.3,0.3,0.1,3.2,158.1,170.9,141.1,137.9,126.0,131.3,120.4,89.9,102.5,110.2,95.7,84.2,65.0,76.5,445.1,
16,52,21,,229.7,0.101,0.0,23.2,5.7,0.008,0.4,2.7,0.4,0.3,1.1,1.0,0.2,0.3,0.2,0.2,0.5,0.3,0.4,0.2,3.3,99.7,106.7,97.2,110.4,111.2,73.7,71.7,82.7,71.7,65.9,60.2,52.8,47.8,45.7,305.1,
16,52,25,,229.6,0.100,0.0,23.0,5.6,0.007,0.3,1.8,1.3,0.9,1.0,0.4,0.8,0.8,0.3,0.1,0.5,0.3,0.3,0.1,3.1,99.7,106.7,97.2,110.4,111.2,73.7,71.7,82.7,71.7,65.9,60.2,52.8,47.8,45.7,305.1,
16,52,29,,229.6,0.099,0.0,22.8,5.6,0.007,0.2,2.2,0.5,0.4,1.0,1.1,0.5,0.1,0.3,0.0,0.2,0.4,0.7,0.2,3.1,114.9,96.9,106.7,103.7,102.5,57.5,86.7,64.0,55.8,55.6,35.7,30.3,25.8,10.1,281.8,
