18,56,48,,210.5,0.580,34.2,122.2,29.8,0.281,0.3,1.9,1.5,0.9,1.3,0.4,0.9,0.8,0.4,0.2,0.4,0.3,0.1,0.1,3.3,109.2,100.7,94.5,83.5,68.2,51.8,37.5,24.6,17.1,10.0,4.4,6.2,5.4,4.0,218.8,
18,56,52,,210.5,0.580,34.2,122.2,29.8,0.281,0.2,2.6,0.3,0.3,1.3,1.1,0.8,0.3,0.3,0.1,0.2,0.4,0.7,0.2,3.6,107.5,100.2,88.7,74.9,60.8,43.3,30.6,21.5,13.3,15.3,11.6,10.5,9.3,7.2,207.1,
18,56,56,,210.5,0.582,34.3,122.6,29.9,0.280,0.0,2.9,0.3,0.7,1.3,1.3,0.9,0.3,0.3,0.1,0.3,0.7,0.6,0.0,3.9,110.0,102.2,92.2,78.2,62.8,45.2,29.8,17.8,9.1,7.2,5.0,5.2,5.5,4.0,211.4,
18,57,00,,210.6,0.584,34.2,122.9,29.9,0.279,0.1,2.7,0.1,0.4,1.1,1.3,0.8,0.3,0.5,0.2,0.4,0.2,0.4,0.3,3.6,111.7,106.2,95.7,85.5,73.7,56.7,42.2,29.5,17.3,7.5,7.2,7.0,11.8,15.4,229.1,
18,57,04,,210.5,0.583,34.2,122.8,29.8,0.280,0.3,2.7,0.4,0.6,1.5,1.1,0.5,0.4,0.4,0.0,0.2,0.2,0.4,0.3,3.6,113.4,106.0,97.9,89.7,76.7,59.6,48.7,34.7,22.0,13.0,4.9,3.6,6.0,7.7,235.8,
18,57,09,,210.6,0.584,34.2,123.0,29.8,0.279,0.1,2.7,0.3,0.7,1.5,1.3,0.8,0.6,0.5,0.1,0.2,0.2,0.6,0.2,3.7,107.7,98.9,89.5,77.4,62.2,45.8,32.0,22.3,15.3,14.1,12.5,10.5,9.9,5.7,209.3,
18,57,13,,210.6,0.583,34.3,122.9,29.9,0.280,0.2,2.6,0.4,0.5,1.1,1.1,0.8,0.3,0.4,0.1,0.5,0.6,0.7,0.3,3.6,108.4,101.0,89.0,76.7,61.8,43.7,28.3,15.5,5.7,5.0,6.0,5.7,3.7,3.1,206.6,
18,57,17,,210.6,0.581,34.3,122.4,29.8,0.281,0.2,2.0,1.3,0.8,1.5,0.5,0.6,0.6,0.2,0.0,0.7,0.4,0.2,0.1,3.2,112.4,107.7,101.5,92.0,80.2,65.2,54.3,40.7,30.3,22.1,14.4,14.3,18.6,22.0,247.0,
18,57,21,,210.5,0.583,34.3,122.8,30.0,0.280,0.3,2.7,0.5,0.4,1.5,1.1,0.6,0.5,0.4,0.2,0.5,0.5,0.7,0.2,3.7,111.2,103.0,91.5,78.2,63.6,47.7,35.0,26.1,21.1,19.5,18.6,15.8,13.3,10.8,217.9,
18,57,25,,210.5,0.582,34.2,122.6,29.8,0.280,0.2,2.1,1.1,0.9,1.0,0.4,0.8,0.8,0.2,0.2,0.5,0.5,0.2,0.0,3.2,110.0,108.0,100.5,93.0,83.7,69.5,56.8,27.0,21.1,19.6,17.3,15.3,13.5,12.5,211.0,
