17,30,16,,209.7,0.371,33.1,77.8,15.3,0.425,0.2,2.2,0.5,0.5,1.0,1.5,0.9,0.3,0.3,0.1,0.3,0.3,0.6,0.1,3.2,99.7,86.7,73.2,61.7,48.0,37.5,36.2,25.3,19.0,13.0,5.4,5.7,5.2,3.3,181.5,
17,30,24,,209.7,0.373,33.2,78.2,15.3,0.425,0.3,2.3,0.5,0.6,1.1,1.3,0.8,0.4,0.3,0.1,0.5,0.3,0.7,0.2,3.3,99.7,88.2,73.2,58.7,51.6,36.7,29.1,20.5,16.1,15.6,18.3,16.0,16.6,16.3,183.0,
17,30,33,,209.8,0.367,32.7,77.1,15.1,0.425,0.1,1.6,1.1,0.7,1.0,0.7,0.8,0.7,0.3,0.2,0.4,0.5,0.0,0.1,2.7,102.0,90.7,74.2,56.5,35.8,21.1,11.5,14.0,14.5,12.0,11.4,7.2,7.0,5.7,173.4,
17,30,41,,210.0,0.369,32.9,77.6,15.2,0.425,0.1,2.2,0.7,0.7,1.1,1.3,0.4,0.3,0.3,0.0,0.3,0.1,0.5,0.4,3.2,99.5,88.0,71.0,52.2,36.8,26.3,18.6,12.4,9.6,10.0,13.3,11.5,11.4,8.0,169.5,
17,30,49,,210.1,0.369,32.9,77.7,15.3,0.424,0.3,1.7,1.1,0.8,1.1,0.6,0.6,0.5,0.2,0.3,0.6,0.3,0.1,0.0,2.7,102.9,90.7,74.0,60.0,54.7,40.0,36.7,25.8,16.5,6.2,6.0,5.5,6.9,3.6,187.0,
17,30,57,,210.3,0.377,33.6,79.4,15.7,0.424,0.1,2.2,0.6,0.6,1.1,1.7,1.1,0.3,0.3,0.1,0.2,0.4,0.6,0.1,3.6,98.9,85.9,72.7,51.2,37.7,28.6,17.3,13.3,8.1,8.8,9.0,11.5,10.4,12.9,168.5,
17,31,05,,210.5,0.368,32.8,77.6,15.3,0.422,0.3,1.7,1.1,0.7,1.0,0.6,1.0,0.8,0.3,0.2,0.6,0.6,0.1,0.2,3.1,102.7,90.2,73.2,57.5,42.7,36.1,25.3,13.8,9.0,5.0,8.4,6.0,10.8,11.8,168.0,
17,31,14,,210.6,0.371,33.0,78.1,15.4,0.423,0.3,1.6,1.0,0.5,1.1,0.7,0.7,0.5,0.2,0.2,0.5,0.5,0.1,0.1,2.7,102.2,88.4,74.5,56.7,42.7,31.6,23.6,14.5,11.5,2.9,1.1,0.6,1.7,1.0,175.5,
17,31,22,,210.7,0.370,32.7,78.0,15.4,0.420,0.1,2.2,0.5,0.5,0.9,1.3,0.8,0.2,0.3,0.2,0.4,0.3,0.7,0.2,3.2,100.9,87.0,75.2,62.1,49.5,44.5,29.8,26.0,12.8,6.5,7.2,9.4,11.0,7.5,183.9,
17,31,30,,210.6,0.373,33.0,78.6,15.5,0.421,0.2,2.3,0.8,0.8,1.3,1.3,0.4,0.2,0.3,0.0,0.2,0.0,0.5,0.3,3.5,100.4,85.2,65.7,50.3,38.2,26.5,15.0,7.7,6.2,5.0,2.9,0.9,1.8,4.9,163.6,
17,31,38,,210.6,0.374,33.0,78.9,15.4,0.419,0.3,1.9,1.0,0.5,1.1,0.7,0.7,0.5,0.2,0.1,0.4,0.4,0.1,0.1,2.9,102.0,92.2,74.4,56.0,42.7,33.2,20.8,10.8,5.0,6.0,10.8,11.3,8.5,5.0,177.4,
17,31,46,,210.8,0.374,33.0,79.0,15.6,0.418,0.3,1.6,1.1,0.7,1.0,0.5,0.6,0.5,0.2,0.1,0.6,0.5,0.2,0.1,2.7,103.5,92.2,77.5,66.7,59.8,48.5,43.2,29.8,17.1,6.7,10.3,12.1,11.5,8.4,198.0,
17,31,55,,210.9,0.376,32.9,79.4,15.4,0.414,0.4,1.6,1.0,0.7,0.9,0.6,0.9,0.6,0.5,0.2,0.6,0.6,0.2,0.0,2.7,102.5,91.0,74.9,58.0,39.0,23.3,13.8,10.6,5.2,1.3,1.3,2.2,1.1,3.5,173.8,
17,32,03,,210.9,0.376,32.8,79.4,15.6,0.414,0.2,2.2,0.6,0.6,1.1,1.1,0.3,0.2,0.2,0.1,0.4,0.1,0.5,0.3,3.2,100.7,89.7,74.7,60.1,44.2,37.3,24.1,15.5,9.4,3.7,4.0,6.9,6.2,5.5,178.5,
17,32,11,,211.0,0.374,32.9,79.1,15.5,0.417,0.2,2.2,0.5,0.4,1.1,1.3,0.7,0.2,0.2,0.2,0.4,0.1,0.8,0.4,3.2,102.5,93.5,81.7,70.9,54.1,41.6,37.2,28.8,21.1,18.3,9.9,8.8,3.1,0.5,197.0,
17,32,19,,212.0,0.374,32.9,79.4,15.5,0.414,0.1,2.3,0.7,0.7,1.3,1.3,0.5,0.5,0.2,0.1,0.1,0.2,0.4,0.1,3.3,100.5,91.5,79.5,69.5,52.2,44.3,38.8,28.1,21.0,15.0,11.0,9.0,5.2,0.8,185.5,
17,32,27,,212.1,0.376,33.1,79.7,15.5,0.415,0.1,2.5,0.8,0.7,1.1,1.3,0.9,0.2,0.3,0.0,0.3,0.4,0.7,0.1,3.6,104.0,89.7,71.5,58.0,37.6,28.1,20.6,14.0,8.5,9.1,9.5,10.9,5.9,4.2,175.0,
17,32,36,,212.1,0.376,33.3,79.8,15.3,0.418,0.2,1.5,1.1,0.6,1.0,0.4,0.7,0.7,0.4,0.0,0.5,0.6,0.2,0.1,2.7,100.2,87.7,71.7,58.7,48.5,35.1,27.3,20.3,15.5,9.0,11.8,13.9,14.6,13.0,179.4,
17,32,44,,212.2,0.374,32.8,79.4,15.3,0.413,0.3,1.6,1.1,0.6,1.0,0.6,0.8,0.5,0.4,0.2,0.6,0.6,0.2,0.1,2.9,102.2,95.5,82.5,69.5,52.5,43.5,35.1,23.6,13.3,9.3,0.8,2.0,6.4,8.0,195.0,
17,32,52,,212.4,0.393,34.5,83.5,16.2,0.414,0.1,2.2,0.7,0.6,1.1,1.5,0.8,0.2,0.2,0.1,0.3,0.2,0.6,0.1,3.2,102.0,93.2,77.5,62.0,39.7,31.3,19.1,12.0,9.0,8.1,9.8,13.5,13.6,13.3,181.1,
17,33,00,,212.4,0.405,36.5,86.0,17.0,0.425,0.1,1.7,1.0,0.7,1.1,0.6,0.9,0.7,0.2,0.1,0.4,0.5,0.0,0.0,2.9,101.4,88.4,73.7,57.5,43.2,25.6,21.3,10.9,6.2,5.0,5.2,3.6,5.2,1.1,173.5,
17,33,08,,212.4,0.362,32.3,77.0,14.9,0.420,0.3,1.6,1.1,0.7,1.1,0.5,0.6,0.5,0.2,0.1,0.6,0.5,0.2,0.1,2.7,102.9,94.7,82.7,66.0,50.7,39.2,29.0,19.8,14.8,10.4,1.7,6.2,9.4,8.5,191.5,
17,33,17,,212.6,0.365,32.5,77.6,15.0,0.419,0.2,1.7,1.1,0.8,1.1,0.7,0.9,0.8,0.2,0.1,0.7,0.7,0.2,0.1,3.1,102.7,96.9,80.5,67.7,54.6,38.7,31.8,22.6,15.4,8.6,12.5,10.9,9.5,7.7,194.4,
17,33,25,,212.5,0.368,32.6,78.3,15.1,0.416,0.1,2.2,0.6,0.5,1.0,1.1,0.7,0.2,0.3,0.1,0.5,0.3,0.6,0.3,3.1,104.7,95.5,81.7,66.9,54.0,50.1,33.8,27.3,12.5,3.5,5.2,7.0,10.9,11.6,197.8,
