16,04,17,,198.4,3.427,655.3,680.2,182.8,0.963,0.2,1.1,0.7,0.5,1.1,1.5,0.1,0.5,0.3,0.2,0.6,0.4,0.2,0.4,2.7,0.3,1.3,1.0,0.2,0.6,0.3,0.5,0.1,0.2,0.1,0.4,0.3,0.4,0.3,2.2,
16,04,21,,199.2,3.442,660.7,685.8,184.1,0.963,0.4,0.8,0.4,1.0,1.0,1.1,0.6,0.6,0.0,0.1,0.6,0.7,0.1,0.1,2.5,0.3,1.3,1.0,0.3,0.9,0.5,0.7,0.1,0.1,0.0,0.4,0.3,0.4,0.1,2.3,
16,04,26,,199.3,3.443,661.3,686.4,184.3,0.963,0.4,1.0,0.7,0.5,1.1,1.8,1.0,0.2,0.2,0.2,0.7,0.5,0.4,0.3,3.1,0.5,1.3,1.1,0.3,0.9,0.4,1.1,0.2,0.2,0.1,0.4,0.3,0.1,0.1,2.6,
16,04,30,,198.8,3.434,658.0,682.9,183.4,0.963,0.4,0.7,0.4,1.0,0.9,1.0,0.6,0.5,0.2,0.1,0.4,0.4,0.3,0.1,2.2,0.4,1.3,0.8,0.4,1.0,0.2,0.6,0.5,0.4,0.1,0.4,0.4,0.4,0.1,2.2,
16,04,34,,198.7,3.433,657.1,682.3,183.2,0.963,0.3,0.8,0.7,0.4,1.1,1.7,1.0,0.3,0.3,0.2,0.5,0.3,0.3,0.2,2.7,1.0,0.8,1.5,1.5,1.1,1.1,0.9,0.9,0.3,0.1,0.7,0.9,0.4,0.1,3.6,
16,04,38,,198.9,3.436,658.6,683.6,183.6,0.963,0.5,0.7,0.4,0.8,1.1,0.9,0.5,0.3,0.2,0.2,0.5,0.4,0.2,0.2,2.2,1.1,0.9,1.7,1.7,1.1,1.0,0.8,0.4,0.5,0.0,0.3,0.2,0.5,0.1,2.5,
16,04,42,,198.8,3.435,657.9,683.1,183.5,0.963,0.4,0.9,0.5,0.2,1.1,1.8,0.8,0.2,0.5,0.2,0.3,0.5,0.8,0.3,2.9,0.4,1.3,1.0,0.5,1.0,0.4,0.9,0.4,0.0,0.3,0.6,0.3,0.3,0.2,2.5,
16,04,46,,198.8,3.435,658.0,683.1,183.5,0.963,0.5,0.7,0.5,1.1,0.8,0.9,0.4,0.4,0.2,0.1,0.6,0.5,0.1,0.1,2.2,1.1,0.9,1.7,1.6,1.1,1.1,1.1,1.0,0.3,0.2,0.5,0.6,0.4,0.5,3.7,
16,04,51,,199.2,3.442,660.7,685.9,184.2,0.963,0.4,0.7,0.4,0.8,1.1,0.9,0.9,0.7,0.0,0.2,0.6,0.5,0.3,0.0,2.3,0.4,1.3,1.0,0.3,0.8,0.6,0.1,0.9,0.4,0.1,0.3,0.4,0.3,0.2,2.3,
16,04,55,,199.6,3.449,663.5,688.8,184.9,0.963,0.6,0.5,0.6,1.1,0.8,1.0,0.3,0.2,0.4,0.5,0.2,0.6,0.1,0.1,2.3,1.0,1.0,1.8,1.5,0.9,1.0,1.1,0.9,0.2,0.2,0.6,0.4,0.2,0.4,3.6,
16,04,59,,199.1,3.441,660.3,685.4,184.1,0.963,0.3,0.7,0.5,0.9,1.0,1.0,0.5,0.5,0.4,0.2,0.4,0.5,0.1,0.0,2.2,1.1,0.6,1.6,1.5,1.1,1.1,0.9,1.1,0.5,0.4,0.7,0.9,0.3,0.3,3.7,
16,05,03,,199.1,3.440,660.1,685.2,184.1,0.963,0.4,0.6,0.6,0.9,1.0,1.1,0.8,0.6,0.2,0.3,0.5,0.6,0.2,0.1,2.5,0.2,1.3,1.0,0.2,0.8,0.3,0.5,0.1,0.3,0.2,0.3,0.3,0.5,0.1,2.1,
16,05,07,,199.1,3.439,659.6,684.7,183.9,0.963,0.3,0.7,0.5,0.8,1.1,1.1,0.7,0.6,0.1,0.4,0.6,0.7,0.2,0.0,2.5,0.9,0.8,1.5,1.3,1.1,1.1,0.9,1.0,0.4,0.0,0.4,0.7,0.3,0.1,3.3,
16,05,11,,199.2,3.442,660.5,685.7,184.2,0.963,0.3,1.1,0.7,0.3,1.1,1.5,0.3,0.4,0.2,0.4,0.6,0.3,0.5,0.2,2.7,1.1,0.9,1.7,1.5,1.3,1.1,0.6,0.7,0.2,0.4,0.7,0.6,0.2,0.4,3.6,
16,05,15,,199.4,3.445,662.0,687.2,184.6,0.963,0.4,0.5,0.6,0.9,1.1,1.1,0.6,0.6,0.2,0.2,0.5,0.7,0.2,0.3,2.5,0.5,1.5,1.1,0.2,0.6,0.6,0.6,0.4,0.3,0.1,0.0,0.0,0.2,0.3,2.3,
16,05,20,,199.8,3.452,664.7,690.0,185.3,0.963,0.3,0.8,0.6,0.3,1.1,1.8,0.8,0.4,0.4,0.2,0.5,0.7,0.8,0.1,2.9,1.1,0.8,1.6,1.5,1.1,1.1,1.1,1.1,0.6,0.3,0.7,0.8,0.4,0.1,3.7,
16,05,24,,200.2,3.459,667.3,692.7,185.9,0.963,0.5,0.7,0.5,1.0,0.9,0.9,0.5,0.3,0.2,0.2,0.4,0.5,0.2,0.2,2.2,0.3,1.3,1.0,0.1,0.7,0.7,0.6,0.4,0.1,0.2,0.1,0.2,0.4,0.1,2.2,
16,05,28,,199.8,3.452,664.8,690.1,185.3,0.963,0.4,0.9,0.5,0.2,1.0,1.9,1.0,0.2,0.4,0.1,0.4,0.5,0.5,0.4,2.9,0.3,1.3,1.1,0.3,0.9,0.3,0.7,0.4,0.4,0.2,0.2,0.3,0.4,0.1,2.5,
16,05,32,,199.8,3.452,664.7,689.9,185.2,0.963,0.2,1.0,0.7,0.5,1.1,1.3,0.3,0.6,0.4,0.2,0.6,0.1,0.3,0.4,2.7,1.1,1.0,1.9,1.6,1.1,1.1,1.1,0.4,0.6,0.1,0.3,0.3,0.5,0.2,2.5,
16,05,36,,199.7,3.451,664.2,689.5,185.1,0.963,0.4,0.6,0.4,0.8,1.1,0.9,0.5,0.4,0.1,0.2,0.4,0.5,0.2,0.0,2.2,1.1,0.8,1.9,1.7,1.0,1.0,0.8,0.5,0.3,0.4,0.6,0.6,0.0,0.4,3.6,
16,05,40,,200.1,3.457,666.6,691.9,185.7,0.963,0.5,0.9,0.6,0.3,1.1,1.7,1.0,0.4,0.4,0.1,0.4,0.4,0.4,0.1,2.7,0.4,1.1,1.0,0.4,1.1,0.4,0.8,0.5,0.3,0.2,0.3,0.3,0.4,0.1,2.5,
16,05,45,,199.8,3.454,665.1,690.4,185.3,0.963,0.4,1.0,0.7,0.5,1.3,1.7,0.6,0.4,0.3,0.0,0.0,0.3,0.4,0.2,2.7,0.3,1.3,1.0,0.6,1.1,0.4,0.8,0.1,0.4,0.2,0.6,0.4,0.3,0.3,2.6,
16,05,49,,199.8,3.454,665.2,690.6,185.4,0.963,0.3,1.1,0.8,0.4,1.1,1.6,0.5,0.3,0.3,0.2,0.5,0.5,0.6,0.1,2.7,0.2,1.5,1.1,0.2,0.7,0.3,0.7,0.1,0.0,0.0,0.4,0.2,0.5,0.3,2.3,
