18,19,25,,199.9,0.388,46.5,77.7,58.6,0.599,0.1,1.3,1.1,0.9,1.1,0.7,0.8,0.8,0.3,0.1,0.6,0.3,0.3,0.0,3.0,8.8,15.0,14.5,4.9,11.4,7.5,3.3,1.8,2.0,2.2,2.3,1.0,1.7,1.9,27.6,
18,19,33,,200.3,0.382,45.3,76.7,58.4,0.591,0.3,1.6,1.1,1.0,1.1,0.6,0.8,0.9,0.2,0.0,0.8,0.7,0.2,0.1,3.2,12.9,12.4,13.9,5.7,12.8,7.7,4.0,4.2,0.7,2.5,0.5,1.8,1.6,2.7,28.6,
18,19,41,,200.3,0.374,43.6,75.0,57.5,0.581,0.1,1.5,1.0,0.9,1.0,0.5,0.8,0.7,0.5,0.3,0.5,0.6,0.1,0.0,2.7,12.1,12.8,11.1,4.0,9.4,7.0,1.6,2.3,1.9,2.0,2.1,1.1,0.4,2.2,25.0,
18,19,49,,200.2,0.368,42.4,73.8,57.0,0.575,0.5,2.0,0.4,0.1,1.3,1.3,0.5,0.1,0.2,0.1,0.4,0.3,0.7,0.3,3.1,12.1,12.0,12.8,6.2,11.0,8.0,5.5,5.0,2.7,1.9,0.9,0.7,2.9,1.6,27.6,
18,19,57,,200.1,0.365,41.8,73.1,56.8,0.572,0.3,2.2,0.7,0.5,1.1,1.3,0.6,0.2,0.2,0.2,0.4,0.4,0.6,0.1,3.2,6.0,12.0,15.5,6.7,10.0,7.7,1.9,2.3,2.6,2.2,4.4,0.8,1.8,2.9,26.3,
18,20,06,,200.1,0.366,42.0,73.3,56.7,0.572,0.2,1.3,1.1,0.9,1.0,0.6,0.7,0.8,0.2,0.1,0.5,0.7,0.2,0.2,2.7,9.5,15.1,13.0,7.7,11.3,6.7,4.7,3.2,1.8,0.8,2.2,2.3,4.0,1.3,28.1,
18,20,14,,200.9,0.388,46.5,78.1,58.7,0.597,0.2,2.2,0.4,0.2,1.1,1.1,0.8,0.0,0.3,0.1,0.6,0.3,0.5,0.3,3.2,12.6,13.1,12.5,6.5,11.5,6.5,6.2,5.2,2.5,2.9,1.3,3.2,2.2,1.7,28.6,
18,20,22,,201.0,0.366,42.0,73.6,57.1,0.570,0.4,2.2,0.4,0.3,1.3,1.3,0.6,0.0,0.3,0.2,0.3,0.4,0.7,0.2,3.2,9.4,12.5,11.5,7.2,10.8,6.4,1.5,1.3,2.6,1.1,2.6,0.9,2.0,2.9,25.0,
18,20,30,,200.9,0.363,41.4,73.0,56.7,0.567,0.4,2.2,0.3,0.3,1.1,1.1,0.4,0.3,0.2,0.0,0.3,0.2,0.6,0.3,3.2,8.3,11.0,13.9,8.1,11.0,7.4,2.2,2.3,0.9,2.0,3.5,1.1,0.8,1.0,25.8,
18,20,39,,200.8,0.365,41.8,73.4,57.0,0.569,0.1,1.6,0.8,0.9,0.9,0.7,0.9,0.7,0.4,0.1,0.6,0.6,0.2,0.0,2.9,6.7,12.9,16.8,6.2,10.8,7.5,2.7,3.0,2.9,1.1,1.5,2.6,2.1,1.3,27.5,
