22,30,18,,220.6,0.546,85.0,120.6,78.0,0.705 LG,0.2,2.7,0.8,1.0,0.6,0.2,0.8,0.9,0.2,0.1,0.6,0.4,0.3,0.2,3.6,17.6,9.6,17.3,2.6,10.1,4.9,3.3,2.1,3.3,2.6,1.6,1.8,2.9,1.5,29.8
22,30,24,,220.5,0.567,89.4,125.0,79.6,0.716 LG,0.5,3.5,1.0,0.4,1.1,1.1,0.7,0.2,0.1,0.1,0.5,0.3,0.5,0.3,4.2,20.1,7.2,15.5,3.3,9.5,4.7,5.0,3.7,3.1,2.2,1.5,2.2,2.0,1.3,30.0
22,30,29,,220.5,0.515,78.2,113.6,75.5,0.689 LG,0.3,2.7,1.1,1.1,1.1,0.5,0.8,0.9,0.3,0.0,0.6,0.7,0.0,0.3,3.9,18.6,11.5,16.0,2.7,8.5,4.7,2.9,3.9,2.9,1.1,2.7,0.2,1.3,2.7,29.8
22,30,34,,220.6,0.501,75.5,110.6,73.2,0.684 LG,0.2,2.9,1.5,1.3,1.1,0.3,1.1,0.8,0.2,0.2,0.5,0.4,0.1,0.1,4.0,10.5,13.1,17.1,2.7,9.5,6.0,4.7,3.7,4.5,1.7,2.1,1.0,3.0,2.3,28.3
22,30,39,,220.7,0.385,51.2,85.1,63.0,0.600 LG,0.6,3.2,1.1,0.4,1.1,1.1,0.8,0.1,0.2,0.0,0.3,0.3,0.7,0.4,4.2,11.0,10.6,16.3,5.7,10.9,6.4,5.0,4.0,2.7,2.3,0.8,2.3,1.1,1.1,27.6
22,30,44,,220.6,0.451,64.2,99.5,69.5,0.646 LG,0.4,2.7,1.3,1.3,0.9,0.3,0.6,0.6,0.1,0.3,0.4,0.6,0.0,0.3,3.7,19.8,7.2,13.5,3.1,7.5,4.2,4.2,3.2,2.5,1.8,0.9,0.5,0.9,2.3,27.6
22,30,49,,220.4,0.621,101.0,136.9,83.6,0.738 LG,0.2,2.7,1.3,1.3,0.9,0.3,0.8,1.0,0.2,0.0,0.8,0.8,0.1,0.3,4.0,18.6,3.2,17.0,4.0,5.4,3.2,2.7,1.6,1.3,0.4,0.8,1.0,2.0,0.4,27.0
22,30,55,,220.5,0.541,83.5,119.4,76.9,0.700 LG,0.3,2.7,1.3,1.1,1.1,0.4,0.8,0.6,0.2,0.1,0.6,0.4,0.1,0.1,3.9,20.0,10.9,14.4,2.6,6.5,4.2,2.2,3.3,2.7,1.3,2.2,1.9,0.4,0.9,28.8
22,31,00,,220.6,0.447,63.6,98.7,69.6,0.646 LG,0.1,2.6,1.5,1.3,0.8,0.4,0.7,0.8,0.0,0.2,0.5,0.7,0.2,0.2,3.7,17.0,10.8,13.5,1.8,10.8,4.0,3.7,5.0,4.2,2.6,2.0,0.6,1.9,2.0,28.3
22,31,05,,220.7,0.420,57.8,92.7,67.0,0.624 LG,0.3,2.7,1.7,1.3,1.1,0.5,0.6,0.6,0.2,0.2,0.6,0.4,0.2,0.1,4.0,15.1,12.6,14.8,2.7,10.9,4.4,4.2,4.7,4.5,1.1,2.1,1.1,2.7,1.8,29.0
22,31,10,,220.7,0.435,60.7,96.1,67.6,0.632 LG,0.4,3.2,0.9,0.5,1.3,1.1,0.6,0.4,0.3,0.2,0.4,0.2,0.3,0.2,4.0,20.0,8.3,13.8,3.9,7.9,4.7,4.2,0.8,0.8,1.5,1.6,2.7,4.0,1.0,25.3
22,31,15,,220.7,0.423,58.5,93.4,66.2,0.627 LG,0.2,2.7,1.1,1.1,0.7,0.4,0.9,0.7,0.3,0.2,0.6,0.6,0.2,0.3,3.7,19.0,9.3,17.0,2.3,8.5,6.0,2.0,4.2,1.5,2.2,3.5,1.1,2.2,1.8,30.1
22,31,20,,220.8,0.403,54.8,89.1,64.4,0.615 LG,0.1,2.7,1.1,1.1,0.9,0.5,0.6,0.7,0.1,0.3,0.4,0.6,0.2,0.4,3.7,11.3,14.9,14.1,2.7,10.5,4.9,6.0,2.7,3.3,3.9,1.5,0.7,0.8,1.5,27.8
22,31,25,,220.9,0.363,47.2,80.3,60.0,0.588 LG,0.3,2.7,1.5,1.3,1.0,0.5,0.9,0.8,0.1,0.2,0.4,0.7,0.3,0.1,4.0,10.6,16.0,14.9,4.2,10.8,5.5,6.9,4.4,5.2,4.5,2.6,3.3,4.4,3.7,30.6
22,31,31,,221.0,0.356,45.8,78.7,59.3,0.581 LG,0.3,2.9,1.7,1.5,1.1,0.4,0.6,0.6,0.3,0.3,0.3,0.4,0.0,0.1,4.2,9.9,15.0,14.4,6.4,10.0,6.9,6.7,2.7,4.9,3.5,2.3,1.5,0.5,1.1,28.8
22,31,36,,220.9,0.356,45.9,78.8,59.3,0.582 LG,0.3,2.7,1.6,1.3,0.8,0.4,1.0,0.8,0.2,0.2,0.4,0.5,0.3,0.1,4.0,14.3,15.4,14.0,5.0,7.0,7.0,7.5,3.6,3.9,5.2,2.5,3.7,1.1,2.5,30.1
22,31,41,,220.9,0.382,51.0,84.5,61.8,0.602 LG,0.5,3.3,1.1,0.8,1.3,1.1,1.0,0.3,0.1,0.2,0.1,0.3,0.5,0.2,4.4,16.3,12.0,12.3,3.2,8.9,4.0,3.5,1.6,3.1,1.1,1.1,1.6,3.0,2.0,26.8
22,31,46,,220.9,0.389,52.2,86.1,63.3,0.606 LG,0.2,2.9,1.3,1.3,1.0,0.4,0.7,0.8,0.1,0.1,0.6,0.5,0.4,0.3,4.0,12.9,13.6,15.3,3.6,11.3,4.9,5.4,7.5,5.7,1.1,3.5,1.6,2.2,1.3,31.0
22,31,51,,220.9,0.359,46.6,79.5,59.8,0.586 LG,0.1,2.7,1.1,1.1,0.9,0.3,0.7,0.6,0.1,0.2,0.9,0.6,0.2,0.1,3.7,8.1,11.5,18.6,3.2,8.5,6.5,6.0,2.9,7.0,2.2,2.2,2.6,3.3,2.2,28.3
22,31,56,,220.9,0.355,45.9,78.5,59.3,0.584 LG,0.2,2.7,1.3,1.3,0.9,0.5,0.6,0.7,0.0,0.2,0.4,0.5,0.1,0.3,3.7,12.0,9.3,11.5,5.0,5.4,3.3,1.6,2.9,1.1,0.8,1.3,1.0,1.5,3.5,21.5
22,32,02,,220.9,0.408,56.2,90.2,64.6,0.623 LG,0.3,2.7,1.6,1.3,1.0,0.3,0.8,0.5,0.4,0.2,0.5,0.5,0.1,0.1,4.0,11.1,11.8,15.4,5.5,9.0,6.4,6.4,4.5,3.3,3.7,0.6,1.6,2.5,2.6,27.6
22,32,07,,220.9,0.370,48.4,81.7,60.9,0.592 LG,0.2,2.7,1.3,1.3,1.0,0.4,0.7,0.6,0.2,0.2,0.5,0.5,0.1,0.2,3.7,15.1,14.1,15.6,2.2,12.9,3.0,7.2,5.0,5.4,1.7,2.9,1.1,1.9,1.6,31.5
22,32,12,,221.1,0.343,43.8,75.9,57.8,0.576 LG,0.2,2.9,1.5,1.5,0.9,0.6,0.8,0.7,0.3,0.3,0.4,0.4,0.0,0.2,4.0,9.6,14.8,15.6,3.3,10.9,6.4,5.7,5.9,4.9,3.0,2.9,2.7,3.7,1.6,29.6
22,32,17,,221.2,0.333,42.1,73.8,56.7,0.570 LG,0.4,2.9,1.6,1.3,1.0,0.4,0.7,0.6,0.2,0.1,0.5,0.3,0.2,0.1,4.0,13.6,16.8,13.5,4.7,10.3,4.5,7.0,3.7,3.5,3.6,3.0,4.5,4.0,2.2,30.8
