17,00,06,,221.5,0.264,17.2,58.6,13.9,0.293 LG,0.2,3.5,1.7,1.6,0.8,0.8,1.1,0.9,0.2,0.2,0.6,0.8,0.1,0.2,4.7,97.0,84.7,74.0,69.2,63.3,54.1,42.3,25.6,16.5,19.6,23.6,16.5,11.1,3.9,194.8
17,00,11,,221.4,0.401,29.0,88.9,20.6,0.327 LG,0.1,3.2,1.7,1.6,0.8,0.7,0.5,0.7,0.1,0.3,0.6,0.3,0.0,0.0,4.4,98.7,87.2,79.5,75.0,67.9,47.7,38.1,24.5,22.6,15.9,11.5,6.7,6.5,9.5,198.5
17,00,16,,221.5,0.405,29.7,89.7,21.0,0.331 LG,0.3,3.3,2.1,1.7,1.1,0.7,1.0,1.1,0.2,0.3,0.5,0.7,0.2,0.0,5.0,97.5,86.2,81.0,76.2,65.0,51.2,33.0,24.6,21.8,14.3,9.0,5.7,4.5,5.0,196.9
17,00,21,,221.5,0.370,26.6,82.0,19.2,0.326 LG,0.3,3.5,1.7,1.6,0.7,0.8,0.7,0.6,0.1,0.2,0.4,0.6,0.3,0.2,4.5,97.5,85.5,74.7,70.7,61.2,47.7,36.5,23.6,15.6,17.1,14.8,7.2,3.2,2.1,190.3
17,00,27,,221.4,0.343,24.2,76.0,17.8,0.319 LG,0.2,3.2,1.7,1.6,0.8,0.8,1.1,1.0,0.0,0.3,0.6,0.5,0.2,0.0,4.5,97.7,82.2,68.0,66.9,63.7,59.0,46.7,31.1,17.0,20.6,20.6,24.3,24.5,23.1,197.5
17,00,32,,221.3,0.338,23.7,74.8,17.3,0.318 LG,0.0,3.2,1.8,1.6,1.0,0.7,0.9,0.8,0.3,0.3,0.7,0.5,0.3,0.2,4.5,101.0,88.5,80.9,74.2,61.7,50.7,40.5,28.1,19.1,15.1,16.6,14.6,10.5,9.6,200.5
17,00,37,,221.6,0.345,23.5,76.6,17.6,0.308 LG,0.3,3.3,1.7,1.5,0.9,0.8,1.1,0.9,0.2,0.1,0.8,0.8,0.1,0.2,4.7,93.5,76.7,70.4,71.2,68.5,61.6,39.7,26.1,33.2,34.3,33.6,24.3,23.6,26.6,201.8
17,00,42,,221.6,0.350,24.5,77.7,17.9,0.316 LG,0.5,4.0,1.0,0.9,1.3,1.6,0.9,0.8,0.2,0.1,0.2,0.3,0.6,0.2,5.0,95.7,89.9,82.0,81.0,76.2,68.5,62.1,41.6,28.1,22.6,21.3,14.8,10.5,4.0,220.9
17,00,47,,221.9,0.343,23.8,76.2,17.7,0.312 LG,0.2,3.3,1.3,1.1,0.9,0.9,1.1,0.9,0.2,0.0,0.6,0.6,0.2,0.2,4.5,94.9,84.4,73.2,68.5,63.0,55.5,45.3,31.1,19.3,20.1,18.1,18.6,11.4,6.4,194.8
17,00,53,,221.8,0.322,21.9,71.6,16.5,0.307 LG,0.2,3.3,1.7,1.7,0.7,0.8,0.6,0.6,0.2,0.4,0.6,0.5,0.1,0.1,4.5,100.7,86.5,77.9,74.7,69.5,62.2,40.3,29.0,23.8,27.8,24.6,19.1,13.3,1.1,207.4
17,00,58,,221.7,0.313,21.1,69.5,16.2,0.304 LG,0.2,3.3,2.0,1.9,0.8,0.8,0.4,0.6,0.2,0.3,0.4,0.3,0.1,0.0,4.7,96.2,85.4,76.5,71.2,63.2,49.8,33.7,18.6,18.6,21.1,10.8,11.5,13.8,17.3,192.4
17,01,03,,221.6,0.330,22.7,73.2,17.0,0.311 LG,0.2,3.5,1.7,1.5,1.0,0.8,1.1,1.1,0.1,0.3,0.6,0.6,0.0,0.0,4.7,100.4,89.4,76.5,72.0,64.5,51.2,44.8,27.8,18.6,13.1,16.8,13.9,11.0,10.5,199.9
17,01,08,,221.6,0.340,23.5,75.4,17.6,0.313 LG,0.3,3.5,2.1,1.7,0.6,0.6,0.7,0.8,0.3,0.3,0.4,0.5,0.4,0.1,4.7,97.0,84.2,80.7,75.7,68.7,47.2,34.5,22.5,15.0,12.9,6.5,2.0,9.1,10.5,195.1
17,01,13,,221.6,0.357,25.2,79.2,18.5,0.318 LG,0.2,3.2,1.9,1.6,0.8,0.5,0.5,0.6,0.2,0.4,0.4,0.5,0.0,0.1,4.4,99.0,84.7,80.7,78.0,69.9,54.7,34.2,23.8,11.1,13.5,12.6,10.6,9.9,7.7,199.9
17,01,19,,221.6,0.345,24.0,76.4,17.9,0.315 LG,0.2,3.5,2.0,1.6,1.1,0.8,0.6,0.7,0.3,0.2,0.5,0.6,0.3,0.0,4.7,92.5,79.9,72.0,64.9,54.6,36.5,18.8,6.0,5.2,6.5,18.5,22.1,20.3,11.0,174.8
